,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7978000.0,-4679000.0,-6550000.0,-8379000.0,-10205000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
End Cash Position,41299000.0,31374000.0,32122000.0,9445000.0,14779000.0,
Beginning Cash Position,31374000.0,32122000.0,9445000.0,14779000.0,13903000.0,
Changes In Cash,9925000.0,-748000.0,22677000.0,-5334000.0,876000.0,
Financing Cash Flow,3000.0,6000.0,0.0,10000.0,0.0,
Cash Flow From Continuing Financing Activities,3000.0,6000.0,0.0,10000.0,0.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,3000.0,6000.0,0.0,10000.0,0.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,17900000.0,3925000.0,29227000.0,3035000.0,11081000.0,
Cash Flow From Continuing Investing Activities,17900000.0,3925000.0,29227000.0,3035000.0,11081000.0,
Net Investment Purchase And Sale,17900000.0,3925000.0,9227000.0,3535000.0,12081000.0,
Sale Of Investment,17900000.0,11000000.0,9965000.0,7500000.0,18000000.0,
Purchase Of Investment,0.0,-7075000.0,-738000.0,-3965000.0,-5919000.0,
Net Business Purchase And Sale,0.0,0.0,20000000.0,-500000.0,-1000000.0,
Sale Of Business,,0.0,,,,
Purchase Of Business,0.0,0.0,0.0,-500000.0,-1000000.0,
Operating Cash Flow,-7978000.0,-4679000.0,-6550000.0,-8379000.0,-10205000.0,
Cash Flow From Continuing Operating Activities,-7978000.0,-4679000.0,-6550000.0,-8379000.0,-10205000.0,
Change In Working Capital,-265000.0,493000.0,-1185000.0,-450000.0,-3050000.0,
Change In Other Working Capital,-212000.0,-212000.0,-212000.0,-212000.0,-212000.0,
Change In Payables And Accrued Expense,102000.0,-110000.0,-200000.0,1341000.0,-2332000.0,
Change In Accrued Expense,-712000.0,33000.0,-350000.0,1622000.0,-2454000.0,
Change In Payable,814000.0,-143000.0,150000.0,-281000.0,122000.0,
Change In Account Payable,814000.0,-143000.0,150000.0,-281000.0,122000.0,
Change In Prepaid Assets,-155000.0,815000.0,-773000.0,-1579000.0,-506000.0,
Other Non Cash Items,-51000.0,-97000.0,-113000.0,-153000.0,-210000.0,
Stock Based Compensation,613000.0,774000.0,1047000.0,1614000.0,1879000.0,
Depreciation Amortization Depletion,3000.0,3000.0,35000.0,26000.0,28000.0,
Depreciation And Amortization,3000.0,3000.0,35000.0,26000.0,28000.0,
Operating Gains Losses,,0.0,-22350000.0,287000.0,587000.0,430000.0
Earnings Losses From Equity Investments,0.0,0.0,0.0,287000.0,587000.0,
Gain Loss On Sale Of Business,,0.0,,,,
Net Income From Continuing Operations,-8278000.0,-5852000.0,16016000.0,-9703000.0,-9439000.0,
