,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14808000.0,-9918000.0,-10990000.0,-12159000.0,-20153000.0,
Repurchase Of Capital Stock,-6261000.0,-6882000.0,-5001000.0,-4059000.0,-941000.0,
Repayment Of Debt,-21000.0,-18000.0,-17000.0,-14000.0,-12000.0,
Capital Expenditure,-913000.0,-922000.0,-919000.0,-1936000.0,-420000.0,
Income Tax Paid Supplemental Data,,,3000.0,783000.0,1796000.0,
End Cash Position,176964000.0,199278000.0,216478000.0,234578000.0,247569000.0,
Beginning Cash Position,199278000.0,216478000.0,234578000.0,247569000.0,267763000.0,
Effect Of Exchange Rate Changes,-1224000.0,1333000.0,-2129000.0,4966000.0,122000.0,
Changes In Cash,-21090000.0,-18533000.0,-15971000.0,-17957000.0,-20316000.0,
Financing Cash Flow,-6282000.0,-5114000.0,-5079000.0,-5798000.0,-953000.0,
Cash Flow From Continuing Financing Activities,-6282000.0,-5114000.0,-5079000.0,-5798000.0,-953000.0,
Net Other Financing Charges,,,-61000.0,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,-6261000.0,-6882000.0,-5001000.0,-4059000.0,-941000.0,
Common Stock Payments,-6261000.0,-6882000.0,-5001000.0,-4059000.0,-941000.0,
Net Issuance Payments Of Debt,-21000.0,-18000.0,-17000.0,-14000.0,-12000.0,
Net Long Term Debt Issuance,-21000.0,-18000.0,-17000.0,-14000.0,-12000.0,
Long Term Debt Payments,-21000.0,-18000.0,-17000.0,-14000.0,-12000.0,
Investing Cash Flow,-913000.0,-4423000.0,-821000.0,-1936000.0,370000.0,
Cash Flow From Continuing Investing Activities,-913000.0,-4423000.0,-821000.0,-1936000.0,370000.0,
Net Other Investing Changes,,112000.0,98000.0,0.0,790000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,-3613000.0,0.0,0.0,0.0,-5037000.0
Purchase Of Business,,-3613000.0,0.0,0.0,0.0,-5037000.0
Net PPE Purchase And Sale,-913000.0,-922000.0,-919000.0,-1936000.0,-420000.0,
Purchase Of PPE,-913000.0,-922000.0,-919000.0,-1936000.0,-420000.0,
Operating Cash Flow,-13895000.0,-8996000.0,-10071000.0,-10223000.0,-19733000.0,
Cash Flow From Continuing Operating Activities,-13895000.0,-8996000.0,-10071000.0,-10223000.0,-19733000.0,
Change In Working Capital,2712000.0,410000.0,-2792000.0,2560000.0,-8937000.0,
Change In Other Working Capital,-645000.0,-434000.0,-565000.0,-69000.0,-451000.0,
Change In Payables And Accrued Expense,4681000.0,-3336000.0,-2427000.0,2722000.0,-7342000.0,
Change In Accrued Expense,577000.0,-3349000.0,-2242000.0,3544000.0,-6616000.0,
Change In Payable,4104000.0,13000.0,-185000.0,-822000.0,-726000.0,
Change In Account Payable,4104000.0,13000.0,-185000.0,-822000.0,-726000.0,
Change In Prepaid Assets,583000.0,-453000.0,-1232000.0,1392000.0,-2075000.0,
Change In Inventory,714000.0,2668000.0,-115000.0,2491000.0,-1482000.0,
Change In Receivables,-2621000.0,1965000.0,1547000.0,-3976000.0,2413000.0,
Changes In Account Receivables,-2621000.0,1965000.0,1547000.0,-3976000.0,2413000.0,
Other Non Cash Items,96000.0,2985000.0,378000.0,735000.0,480000.0,
Stock Based Compensation,2768000.0,1460000.0,2835000.0,3165000.0,2687000.0,
Provisionand Write Offof Assets,66000.0,111000.0,120000.0,-48000.0,-248000.0,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,-354000.0,1939000.0,734000.0,-436000.0,-384000.0,
Deferred Income Tax,-354000.0,1939000.0,734000.0,-436000.0,-384000.0,
Depreciation Amortization Depletion,2259000.0,2402000.0,2381000.0,2416000.0,2771000.0,
Depreciation And Amortization,2259000.0,2402000.0,2381000.0,2416000.0,2771000.0,
Amortization Cash Flow,-82000.0,-1000.0,-74000.0,-110000.0,-37000.0,
Amortization Of Intangibles,-82000.0,-1000.0,-74000.0,-110000.0,-37000.0,
Depreciation,2341000.0,2403000.0,2455000.0,2526000.0,2808000.0,
Operating Gains Losses,935000.0,983000.0,-15000.0,1078000.0,-62000.0,
Earnings Losses From Equity Investments,1088000.0,644000.0,374000.0,802000.0,524000.0,
Net Foreign Currency Exchange Gain Loss,-153000.0,71000.0,-176000.0,276000.0,194000.0,
Gain Loss On Sale Of PPE,0.0,268000.0,-213000.0,0.0,-780000.0,
Net Income From Continuing Operations,-22377000.0,-19286000.0,-13712000.0,-19693000.0,-16040000.0,
