,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11809000.0,-14210000.0,-18787000.0,-12575000.0,-12043000.0,,
Repayment Of Debt,-8108000.0,,,,0.0,,
Issuance Of Capital Stock,8498000.0,5762000.0,38234000.0,140000.0,14006000.0,,
Interest Paid Supplemental Data,3645000.0,,,,0.0,,
End Cash Position,17180000.0,28757000.0,37320000.0,18575000.0,31013000.0,,
Beginning Cash Position,28757000.0,37320000.0,18575000.0,31013000.0,29854000.0,,
Changes In Cash,-11577000.0,-8563000.0,18745000.0,-12438000.0,1159000.0,,
Financing Cash Flow,232000.0,5647000.0,37532000.0,137000.0,13202000.0,,
Cash Flow From Continuing Financing Activities,232000.0,5647000.0,37532000.0,137000.0,13202000.0,,
Net Other Financing Charges,-158000.0,-115000.0,-702000.0,-3000.0,-804000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Net Common Stock Issuance,8498000.0,5762000.0,38234000.0,140000.0,14006000.0,,
Common Stock Issuance,8498000.0,5762000.0,38234000.0,140000.0,14006000.0,,
Net Issuance Payments Of Debt,-8108000.0,,,,0.0,,
Net Long Term Debt Issuance,-8108000.0,,,,0.0,,
Long Term Debt Payments,-8108000.0,,,,0.0,,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Purchase Of PPE,0.0,0.0,0.0,0.0,0.0,,
Operating Cash Flow,-11809000.0,-14210000.0,-18787000.0,-12575000.0,-12043000.0,,
Cash Flow From Continuing Operating Activities,-11809000.0,-14210000.0,-18787000.0,-12575000.0,-12043000.0,,
Change In Working Capital,1350000.0,-928000.0,-1596000.0,2405000.0,-1583000.0,,
Change In Other Current Liabilities,-65000.0,-95000.0,-96000.0,-93000.0,-90000.0,,
Change In Payables And Accrued Expense,2215000.0,8012000.0,-1084000.0,2314000.0,-2269000.0,,
Change In Accrued Expense,,0.0,0.0,0.0,0.0,0.0,
Change In Interest Payable,,0.0,0.0,0.0,0.0,0.0,
Change In Payable,2215000.0,8012000.0,-1084000.0,2314000.0,-2269000.0,,
Change In Account Payable,2215000.0,8012000.0,-1084000.0,2314000.0,-2269000.0,,
Change In Prepaid Assets,-1039000.0,-8349000.0,-480000.0,65000.0,608000.0,,
Change In Inventory,222000.0,-263000.0,47000.0,136000.0,37000.0,,
Change In Receivables,17000.0,-233000.0,17000.0,-17000.0,131000.0,,
Changes In Account Receivables,17000.0,-233000.0,17000.0,-17000.0,131000.0,,
Other Non Cash Items,558000.0,553000.0,523000.0,3239000.0,3097000.0,,
Stock Based Compensation,435000.0,450000.0,581000.0,1556000.0,180000.0,,
Depreciation Amortization Depletion,58000.0,74000.0,75000.0,75000.0,76000.0,,
Depreciation And Amortization,58000.0,74000.0,75000.0,75000.0,76000.0,,
Depreciation,58000.0,74000.0,75000.0,75000.0,76000.0,,
Operating Gains Losses,-1519000.0,-1814000.0,12541000.0,-663000.0,-6559000.0,,
Gain Loss On Investment Securities,-1519000.0,-1814000.0,12541000.0,-663000.0,-6559000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,-12691000.0,-12545000.0,-30911000.0,-19187000.0,-7254000.0,,
