,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11451000.0,-13368000.0,-9269000.0,-29717000.0,18113000.0,,
Repurchase Of Capital Stock,-100000000.0,,,,0.0,0.0,0.0
Repayment Of Debt,-33386000.0,-732000.0,-869000.0,-16147000.0,-423000.0,,
Issuance Of Debt,128382000.0,10000000.0,20000000.0,40000000.0,0.0,,
Issuance Of Capital Stock,,-58000.0,0.0,58000.0,0.0,0.0,
Capital Expenditure,-24367000.0,-9849000.0,-27481000.0,-21843000.0,-11566000.0,,
Interest Paid Supplemental Data,6749000.0,,,6679000.0,6625000.0,14279000.0,1443000.0
End Cash Position,136974000.0,28318000.0,34283000.0,33505000.0,44898000.0,,
Beginning Cash Position,28318000.0,34283000.0,33505000.0,44898000.0,29228000.0,,
Changes In Cash,108656000.0,-4317000.0,778000.0,-11393000.0,15670000.0,,
Financing Cash Flow,115124000.0,6589000.0,16473000.0,23230000.0,-4732000.0,,
Cash Flow From Continuing Financing Activities,115124000.0,6589000.0,16473000.0,23230000.0,-4732000.0,,
Net Other Financing Charges,123572000.0,-4000.0,-40000.0,1936000.0,-1692000.0,,
Cash Dividends Paid,-3444000.0,-2617000.0,-2618000.0,-2617000.0,-2617000.0,,
Preferred Stock Dividend Paid,-3444000.0,-2617000.0,-2618000.0,-2617000.0,-2617000.0,,
Net Preferred Stock Issuance,-100000000.0,,,,0.0,,
Preferred Stock Payments,-100000000.0,,,,0.0,,
Net Common Stock Issuance,,-58000.0,0.0,58000.0,0.0,0.0,
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,,-58000.0,0.0,58000.0,0.0,0.0,
Net Issuance Payments Of Debt,94996000.0,9268000.0,19131000.0,23853000.0,-423000.0,,
Net Long Term Debt Issuance,94996000.0,9268000.0,19131000.0,23853000.0,-423000.0,,
Long Term Debt Payments,-33386000.0,-732000.0,-869000.0,-16147000.0,-423000.0,,
Long Term Debt Issuance,128382000.0,10000000.0,20000000.0,40000000.0,0.0,,
Investing Cash Flow,-19384000.0,-7387000.0,-33907000.0,-26749000.0,-9277000.0,,
Cash Flow From Continuing Investing Activities,-19384000.0,-7387000.0,-33907000.0,-26749000.0,-9277000.0,,
Net Other Investing Changes,,0.0,,,,0.0,
Dividends Received Cfi,5961000.0,5160000.0,-2864000.0,1161000.0,7939000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,10666000.0,
Sale Of Investment,,,,0.0,0.0,,
Net Business Purchase And Sale,-978000.0,-5698000.0,-4939000.0,-6067000.0,-5650000.0,,
Purchase Of Business,-978000.0,-5698000.0,-4939000.0,-6067000.0,-5650000.0,,
Net PPE Purchase And Sale,-24367000.0,-6849000.0,-27481000.0,-21843000.0,-11566000.0,,
Purchase Of PPE,-24367000.0,-9849000.0,-27481000.0,-21843000.0,-11566000.0,,
Operating Cash Flow,12916000.0,-3519000.0,18212000.0,-7874000.0,29679000.0,,
Cash Flow From Continuing Operating Activities,12916000.0,-3519000.0,18212000.0,-7874000.0,29679000.0,,
Dividend Received Cfo,414000.0,-2410000.0,5439000.0,1664000.0,956000.0,,
Change In Working Capital,14490000.0,-5423000.0,-3918000.0,-22869000.0,17784000.0,,
Change In Other Working Capital,,,-253000.0,-1521000.0,876000.0,3126000.0,-113000.0
Change In Other Current Liabilities,,,-217000.0,-165000.0,-192000.0,-2495000.0,-216000.0
Change In Other Current Assets,,,,,,-2218000.0,-2301000.0
Change In Payables And Accrued Expense,-11990000.0,-767000.0,-2880000.0,-2406000.0,851000.0,,
Change In Accrued Expense,-2902000.0,-5658000.0,2693000.0,-360000.0,-3770000.0,,
Change In Payable,-9088000.0,4891000.0,-5573000.0,-2046000.0,4621000.0,,
Change In Account Payable,-9088000.0,3538000.0,-5171000.0,-1095000.0,4621000.0,,
Change In Tax Payable,,,-402000.0,-915000.0,-36000.0,-102000.0,575000.0
Change In Income Tax Payable,,,-402000.0,-915000.0,-36000.0,-102000.0,575000.0
Change In Prepaid Assets,8799000.0,2668000.0,805000.0,-3022000.0,10810000.0,,
Change In Inventory,-1237000.0,1118000.0,922000.0,-144000.0,-2566000.0,,
Change In Receivables,18918000.0,-9914000.0,-2295000.0,-16295000.0,8689000.0,,
Changes In Account Receivables,18918000.0,-9110000.0,-205000.0,-19189000.0,8689000.0,,
Other Non Cash Items,-448000.0,1790000.0,471000.0,-1758000.0,1240000.0,,
Stock Based Compensation,2055000.0,1641000.0,902000.0,2205000.0,1751000.0,,
Provisionand Write Offof Assets,337000.0,22000.0,0.0,2454000.0,0.0,,
Asset Impairment Charge,,-299000.0,-7000.0,0.0,306000.0,,0.0
Deferred Tax,-5709000.0,,,,0.0,,
Deferred Income Tax,-5709000.0,,,,0.0,,
Depreciation Amortization Depletion,5613000.0,5894000.0,6361000.0,5044000.0,5942000.0,,
Depreciation And Amortization,5613000.0,5894000.0,6361000.0,5044000.0,5942000.0,,
Depreciation,5613000.0,5894000.0,6361000.0,5044000.0,5942000.0,,
Operating Gains Losses,1757000.0,-4460000.0,-2422000.0,-2479000.0,722000.0,,
Earnings Losses From Equity Investments,1757000.0,-750000.0,-637000.0,-1962000.0,722000.0,,
Gain Loss On Investment Securities,,-1164000.0,-326000.0,-1936000.0,1060000.0,1667000.0,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-5593000.0,16182000.0,11386000.0,7559000.0,1284000.0,,
