,2026-03-31,2025-12-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,59800000.0,-57400000.0,156800000.0,105700000.0,-68100000.0,
Repurchase Of Capital Stock,-19100000.0,-128100000.0,,,,0.0
Repayment Of Debt,-1091700000.0,-817500000.0,-560600000.0,-569800000.0,-628500000.0,
Issuance Of Debt,1156000000.0,557600000.0,489100000.0,502700000.0,732300000.0,
Capital Expenditure,-56800000.0,-33000000.0,-40900000.0,-30700000.0,-37300000.0,
End Cash Position,286100000.0,243500000.0,285200000.0,252700000.0,201100000.0,
Beginning Cash Position,243500000.0,256700000.0,252700000.0,201100000.0,197700000.0,
Effect Of Exchange Rate Changes,-13500000.0,13600000.0,7900000.0,44100000.0,-9300000.0,
Changes In Cash,56100000.0,-26800000.0,24600000.0,7500000.0,12700000.0,
Financing Cash Flow,-600000.0,-429700000.0,-134600000.0,-116200000.0,62500000.0,
Cash Flow From Continuing Financing Activities,-600000.0,-429700000.0,-134600000.0,-116200000.0,62500000.0,
Net Other Financing Charges,-14000000.0,-9200000.0,-43000000.0,-6400000.0,-10300000.0,
Cash Dividends Paid,-31800000.0,-32500000.0,-31400000.0,-31400000.0,-31000000.0,
Common Stock Dividend Paid,-31800000.0,-32500000.0,-31400000.0,-31400000.0,-31000000.0,
Net Common Stock Issuance,-19100000.0,-128100000.0,,,,0.0
Common Stock Payments,-19100000.0,-128100000.0,,,,0.0
Net Issuance Payments Of Debt,64300000.0,-259900000.0,-60200000.0,-78400000.0,103800000.0,
Net Short Term Debt Issuance,-8000000.0,8200000.0,7800000.0,39300000.0,-50600000.0,
Short Term Debt Payments,,,,,-58000000.0,307700000.0
Short Term Debt Issuance,-8000000.0,8200000.0,,,7400000.0,
Net Long Term Debt Issuance,72300000.0,-268100000.0,-68000000.0,-117700000.0,154400000.0,
Long Term Debt Payments,-1091700000.0,-817500000.0,-557100000.0,-627800000.0,-570500000.0,
Long Term Debt Issuance,1164000000.0,549400000.0,489100000.0,510100000.0,724900000.0,
Investing Cash Flow,-59900000.0,427300000.0,-38500000.0,-12700000.0,-19000000.0,
Cash Flow From Continuing Investing Activities,-59900000.0,427300000.0,-38500000.0,-12700000.0,-19000000.0,
Net Other Investing Changes,,,,,22500000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,,,
Sale Of Investment,0.0,0.0,0.0,,,
Net Business Purchase And Sale,-5300000.0,-600000.0,-700000.0,0.0,-6700000.0,
Sale Of Business,,,,,,89000000.0
Purchase Of Business,-5300000.0,-600000.0,-700000.0,0.0,-6700000.0,
Net PPE Purchase And Sale,-54300000.0,427900000.0,-37800000.0,-12700000.0,-34800000.0,
Sale Of PPE,2500000.0,460900000.0,3100000.0,18000000.0,2500000.0,
Purchase Of PPE,-56800000.0,-33000000.0,-40900000.0,-30700000.0,-37300000.0,
Operating Cash Flow,116600000.0,-24400000.0,197700000.0,136400000.0,-30800000.0,
Cash Flow From Continuing Operating Activities,116600000.0,-24400000.0,197700000.0,136400000.0,-30800000.0,
Change In Working Capital,-15700000.0,-15700000.0,50000000.0,-15800000.0,-139700000.0,
Change In Other Working Capital,-35800000.0,-29300000.0,45100000.0,24100000.0,-116600000.0,
Change In Payables And Accrued Expense,121500000.0,-32500000.0,-16600000.0,36800000.0,-33500000.0,
Change In Payable,121500000.0,-32500000.0,-16600000.0,36800000.0,-33500000.0,
Change In Account Payable,121500000.0,-32500000.0,-16600000.0,36800000.0,-33500000.0,
Change In Inventory,8100000.0,-10700000.0,10600000.0,-2100000.0,-21500000.0,
Change In Receivables,-109500000.0,56800000.0,10900000.0,-74600000.0,31900000.0,
Changes In Account Receivables,-109500000.0,56800000.0,10900000.0,-74600000.0,31900000.0,
Other Non Cash Items,54900000.0,11700000.0,8800000.0,22100000.0,15000000.0,
Asset Impairment Charge,4500000.0,200000.0,3400000.0,10700000.0,13700000.0,
Deferred Tax,-900000.0,-49900000.0,2700000.0,-2600000.0,-600000.0,
Deferred Income Tax,-900000.0,-49900000.0,2700000.0,-2600000.0,-600000.0,
Depreciation Amortization Depletion,57200000.0,60300000.0,64700000.0,66400000.0,66600000.0,
Operating Gains Losses,300000.0,-211900000.0,-1300000.0,1100000.0,-200000.0,
Pension And Employee Benefit Expense,700000.0,900000.0,,,,
Net Foreign Currency Exchange Gain Loss,600000.0,-200000.0,100000.0,100000.0,500000.0,
Gain Loss On Sale Of PPE,-1700000.0,-215700000.0,-2600000.0,500000.0,-1600000.0,
Gain Loss On Sale Of Business,0.0,3100000.0,1200000.0,500000.0,900000.0,
Net Income From Continuing Operations,16300000.0,180900000.0,69400000.0,54500000.0,14400000.0,
