,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-42127000.0,-30426000.0,50638000.0,49602000.0,-13185000.0
Repayment Of Debt,-57500000.0,0.0,-34169000.0,-30839000.0,-16070000.0
Issuance Of Debt,45000000.0,57500000.0,40000000.0,0.0,15000000.0
Issuance Of Capital Stock,10000.0,-101000.0,10622000.0,-42000.0,3602000.0
End Cash Position,73262000.0,142693000.0,130907000.0,81151000.0,77464000.0
Beginning Cash Position,142693000.0,130907000.0,81151000.0,77464000.0,100868000.0
Changes In Cash,-69431000.0,11786000.0,49756000.0,3687000.0,-23404000.0
Financing Cash Flow,-27304000.0,42212000.0,-882000.0,-45915000.0,-10219000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-14690000.0,-14011000.0,-13453000.0,-12889000.0,-12741000.0
Common Stock Dividend Paid,-14690000.0,-14011000.0,-13453000.0,-12889000.0,-12741000.0
Net Common Stock Issuance,10000.0,-101000.0,10622000.0,-42000.0,3602000.0
Common Stock Issuance,10000.0,-101000.0,10622000.0,-42000.0,3602000.0
Net Issuance Payments Of Debt,-12500000.0,57500000.0,5831000.0,-30839000.0,-1070000.0
Net Long Term Debt Issuance,-12500000.0,57500000.0,5831000.0,-30839000.0,-1070000.0
Long Term Debt Payments,-57500000.0,0.0,-34169000.0,-30839000.0,-16070000.0
Long Term Debt Issuance,45000000.0,57500000.0,40000000.0,0.0,15000000.0
Operating Cash Flow,-42127000.0,-30426000.0,50638000.0,49602000.0,-13185000.0
Change In Working Capital,1433000.0,3163000.0,-2235000.0,710000.0,-1324000.0
Change In Other Current Liabilities,237000.0,1446000.0,-640000.0,-275000.0,527000.0
Change In Other Current Assets,-1051000.0,-439000.0,-468000.0,-584000.0,125000.0
Change In Accrued Expense,1393000.0,-388000.0,884000.0,542000.0,-1033000.0
Change In Payable,1831000.0,54000.0,-23000.0,-89000.0,-12000.0
Change In Receivables,-977000.0,2490000.0,-1988000.0,1116000.0,-931000.0
Other Non Cash Items,753000.0,-1608000.0,-2011000.0,1311000.0,363000.0
Gain Loss On Investment Securities,-47091000.0,-40811000.0,24162000.0,68358000.0,9212000.0
Net Income From Continuing Operations,2778000.0,8830000.0,30722000.0,-20777000.0,-21436000.0
