,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-2599813.0,1003235.0,713711.0,-2289650.0,73392.0,,
Repayment Of Debt,-21675463.0,-18896967.0,-20702251.0,-19950322.0,-16913545.0,,
Issuance Of Debt,24515800.0,17807091.0,19829634.0,19884588.0,17738440.0,,
Issuance Of Capital Stock,,,0.0,,,,
Capital Expenditure,-74508.0,-163834.0,-83619.0,-90332.0,-67979.0,,
End Cash Position,145600.0,125867.0,237508.0,421414.0,894281.0,,
Beginning Cash Position,125867.0,237508.0,421414.0,894281.0,128307.0,,
Changes In Cash,19733.0,-111641.0,-183906.0,-472867.0,765974.0,,
Financing Cash Flow,2618570.0,-1114876.0,-897617.0,1816783.0,692582.0,,
Cash Flow From Continuing Financing Activities,2618570.0,-1114876.0,-897617.0,1816783.0,692582.0,,
Net Other Financing Charges,-221767.0,-25000.0,-25000.0,-25000.0,-132313.0,,
Net Common Stock Issuance,,,0.0,,,,
Common Stock Issuance,,,0.0,,,,
Net Issuance Payments Of Debt,2840337.0,-1089876.0,-872617.0,-65734.0,824895.0,,
Net Short Term Debt Issuance,2764873.0,-1057172.0,-840505.0,-38682.0,849561.0,,
Short Term Debt Payments,-19100927.0,-18864263.0,-20670139.0,-19923270.0,-16888879.0,,
Short Term Debt Issuance,21865800.0,17807091.0,19829634.0,19884588.0,17738440.0,,
Net Long Term Debt Issuance,75464.0,-32704.0,-32112.0,-27052.0,-24666.0,,
Long Term Debt Payments,-2574536.0,-32704.0,-32112.0,-27052.0,-24666.0,,
Long Term Debt Issuance,,,,19884588.0,17738440.0,16030369.0,18409108.0
Investing Cash Flow,-73532.0,-163834.0,-83619.0,-90332.0,-67979.0,,
Cash Flow From Continuing Investing Activities,-73532.0,-163834.0,-83619.0,-90332.0,-67979.0,,
Net Other Investing Changes,,,,,,,33065.0
Net Intangibles Purchase And Sale,-1937.0,-25881.0,-5130.0,-13129.0,-1.0,,
Purchase Of Intangibles,-1937.0,-25881.0,-5130.0,-13129.0,-1.0,,
Net PPE Purchase And Sale,-71595.0,-137953.0,-78489.0,-77203.0,-67978.0,,
Purchase Of PPE,-72571.0,-137953.0,-78489.0,-77203.0,-67978.0,,
Operating Cash Flow,-2525305.0,1167069.0,797330.0,-2199318.0,141371.0,,
Cash Flow From Continuing Operating Activities,-2525305.0,1167069.0,797330.0,-2199318.0,141371.0,,
Change In Working Capital,-3879858.0,1292963.0,478677.0,-2819926.0,539195.0,,
Change In Other Working Capital,,39547.0,,,,55064.0,-1060.0
Change In Other Current Liabilities,-94051.0,-122302.0,-87775.0,-83229.0,-112638.0,,
Change In Other Current Assets,120909.0,118637.0,99384.0,113775.0,112600.0,,
Change In Payables And Accrued Expense,-557511.0,241972.0,481966.0,-1254677.0,1408857.0,,
Change In Accrued Expense,,,,-20005.0,,,
Change In Payable,-502527.0,241972.0,718330.0,-1234672.0,1152488.0,,
Change In Account Payable,-477778.0,235321.0,704434.0,-1214640.0,1145174.0,,
Change In Tax Payable,-24749.0,6651.0,13896.0,-20032.0,7314.0,,
Change In Income Tax Payable,-24749.0,6651.0,13896.0,-20032.0,7314.0,,
Change In Prepaid Assets,61253.0,-84003.0,72208.0,36750.0,71538.0,,
Change In Inventory,-376544.0,-1092263.0,-1104320.0,360286.0,40723.0,,
Change In Receivables,-2994367.0,2191375.0,800239.0,-1992831.0,-926821.0,,
Changes In Account Receivables,-3022715.0,2215266.0,816665.0,-1992561.0,-916655.0,,
Other Non Cash Items,,,,,,,4905.0
Stock Based Compensation,73670.0,88974.0,93240.0,107101.0,71934.0,,
Asset Impairment Charge,23755.0,-13976.0,-19712.0,27728.0,10008.0,,
Depreciation Amortization Depletion,192101.0,196572.0,196512.0,183893.0,212152.0,,
Depreciation And Amortization,192101.0,196572.0,196512.0,183893.0,212152.0,,
Operating Gains Losses,10210.0,65.0,0.0,0.0,6004.0,,
Gain Loss On Sale Of PPE,10210.0,65.0,0.0,0.0,6004.0,,
Net Income From Continuing Operations,1054817.0,-397529.0,48613.0,301886.0,-697922.0,,
