,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11715000.0,-10852000.0,-8101000.0,-5671000.0,-6375000.0,
Repurchase Of Capital Stock,,0.0,,,,0.0
Repayment Of Debt,-197000.0,-192000.0,-191000.0,-1086000.0,-588000.0,
Issuance Of Debt,,,,0.0,0.0,
Issuance Of Capital Stock,8954000.0,11609000.0,20945000.0,1427000.0,8847000.0,
Capital Expenditure,-111000.0,-242000.0,-231000.0,,,-31000.0
End Cash Position,11401000.0,20566000.0,20389000.0,8211000.0,12661000.0,
Beginning Cash Position,20566000.0,20389000.0,8211000.0,12661000.0,11226000.0,
Changes In Cash,-9165000.0,177000.0,12178000.0,-4450000.0,1435000.0,
Financing Cash Flow,8757000.0,11417000.0,20754000.0,1777000.0,8259000.0,
Cash Flow From Continuing Financing Activities,8757000.0,11417000.0,20754000.0,1777000.0,8259000.0,
Net Other Financing Charges,,0.0,0.0,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0
Net Common Stock Issuance,8954000.0,11609000.0,20945000.0,1427000.0,8847000.0,
Common Stock Payments,,0.0,,,,0.0
Common Stock Issuance,8954000.0,11609000.0,20945000.0,1427000.0,8847000.0,
Net Issuance Payments Of Debt,-197000.0,-192000.0,-191000.0,-1086000.0,-588000.0,
Net Long Term Debt Issuance,-197000.0,-192000.0,-191000.0,-1086000.0,-588000.0,
Long Term Debt Payments,-197000.0,-192000.0,-191000.0,-1086000.0,-588000.0,
Long Term Debt Issuance,,,,0.0,0.0,
Investing Cash Flow,-6318000.0,-630000.0,-706000.0,-737000.0,-449000.0,
Cash Flow From Continuing Investing Activities,-6318000.0,-630000.0,-706000.0,-737000.0,-449000.0,
Net Other Investing Changes,-710000.0,-407000.0,-475000.0,-556000.0,-449000.0,
Net Business Purchase And Sale,-5497000.0,,,,0.0,
Purchase Of Business,-5497000.0,,,,0.0,
Net PPE Purchase And Sale,-111000.0,-223000.0,-231000.0,-181000.0,0.0,
Purchase Of PPE,-111000.0,-242000.0,-231000.0,-181000.0,0.0,
Operating Cash Flow,-11604000.0,-10610000.0,-7870000.0,-5490000.0,-6375000.0,
Cash Flow From Continuing Operating Activities,-11604000.0,-10610000.0,-7870000.0,-5490000.0,-6375000.0,
Change In Working Capital,-2574000.0,-346000.0,-205000.0,-362000.0,-690000.0,
Change In Other Working Capital,104000.0,-130000.0,-405000.0,478000.0,-540000.0,
Change In Other Current Liabilities,44000.0,189000.0,212000.0,201000.0,-26000.0,
Change In Other Current Assets,,,,,,2000.0
Change In Payables And Accrued Expense,-1158000.0,-582000.0,331000.0,129000.0,-176000.0,
Change In Accrued Expense,-571000.0,-437000.0,191000.0,-73000.0,376000.0,
Change In Payable,-587000.0,-145000.0,140000.0,202000.0,-552000.0,
Change In Account Payable,-587000.0,-145000.0,140000.0,202000.0,-552000.0,
Change In Prepaid Assets,-173000.0,356000.0,-294000.0,-557000.0,144000.0,
Change In Inventory,-26000.0,-501000.0,-76000.0,-135000.0,190000.0,
Change In Receivables,-1365000.0,249000.0,27000.0,-478000.0,-282000.0,
Changes In Account Receivables,-1365000.0,249000.0,27000.0,-478000.0,-282000.0,
Other Non Cash Items,125000.0,642000.0,124000.0,125000.0,124000.0,
Stock Based Compensation,325000.0,353000.0,376000.0,385000.0,422000.0,
Depreciation Amortization Depletion,798000.0,623000.0,642000.0,639000.0,656000.0,
Depreciation And Amortization,798000.0,623000.0,642000.0,639000.0,656000.0,
Operating Gains Losses,42000.0,-832000.0,732000.0,52000.0,10000.0,
Gain Loss On Investment Securities,,,0.0,33000.0,10000.0,0.0
Gain Loss On Sale Of PPE,28000.0,-28000.0,7000.0,-17000.0,0.0,
Net Income From Continuing Operations,-10320000.0,-11050000.0,-9539000.0,-6329000.0,-6897000.0,
