,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,87600000.0,114664000.0,-42446000.0,115384000.0,70947000.0,,
Repurchase Of Capital Stock,-224796000.0,-120740000.0,-44341000.0,-40757000.0,-19573000.0,,
Repayment Of Debt,-113236000.0,-412502000.0,-114320000.0,-405000000.0,-49500000.0,,
Issuance Of Debt,251640000.0,442666000.0,132102000.0,405000000.0,0.0,,
Capital Expenditure,-20121000.0,,,,,,
Interest Paid Supplemental Data,13157000.0,,,,14509000.0,16746000.0,18849000.0
Income Tax Paid Supplemental Data,11451000.0,,,,7591000.0,23890000.0,12041000.0
End Cash Position,136732000.0,143158000.0,125969000.0,197079000.0,123968000.0,,
Beginning Cash Position,143158000.0,125969000.0,197079000.0,123968000.0,123715000.0,,
Effect Of Exchange Rate Changes,-1317000.0,153000.0,-1259000.0,5019000.0,2026000.0,,
Changes In Cash,-5109000.0,17036000.0,-69851000.0,68092000.0,-1773000.0,,
Financing Cash Flow,-93318000.0,-90590000.0,-26751000.0,-42678000.0,-73409000.0,,
Cash Flow From Continuing Financing Activities,-93318000.0,-90590000.0,-26751000.0,-42678000.0,-73409000.0,,
Net Other Financing Charges,-6926000.0,-245000.0,-1788000.0,-3900000.0,-12587000.0,,
Proceeds From Stock Option Exercised,0.0,231000.0,1596000.0,1979000.0,8251000.0,,
Net Common Stock Issuance,-224796000.0,-120740000.0,-44341000.0,-40757000.0,-19573000.0,,
Common Stock Payments,-224796000.0,-120740000.0,-44341000.0,-40757000.0,-19573000.0,,
Net Issuance Payments Of Debt,138404000.0,30164000.0,17782000.0,0.0,-49500000.0,,
Net Short Term Debt Issuance,138404000.0,,67782000.0,401500000.0,0.0,,0.0
Short Term Debt Payments,-113236000.0,,-64320000.0,-3500000.0,0.0,,0.0
Short Term Debt Issuance,251640000.0,,132102000.0,405000000.0,0.0,,0.0
Net Long Term Debt Issuance,0.0,499446000.0,-50000000.0,-401500000.0,-49500000.0,,
Long Term Debt Payments,0.0,-480322000.0,-50000000.0,-401500000.0,-49500000.0,,
Long Term Debt Issuance,,,,,0.0,,
Investing Cash Flow,-19512000.0,-40308000.0,-25518000.0,-23426000.0,-14542000.0,,
Cash Flow From Continuing Investing Activities,-19512000.0,-40308000.0,-25518000.0,-23426000.0,-14542000.0,,
Net Investment Purchase And Sale,609000.0,-6229000.0,-654000.0,492000.0,689000.0,,
Sale Of Investment,5085000.0,3748000.0,2784000.0,2629000.0,4874000.0,,
Purchase Of Investment,-4476000.0,-9977000.0,-3438000.0,-2137000.0,-4185000.0,,
Net Business Purchase And Sale,,-1669000.0,0.0,-5106000.0,0.0,0.0,
Purchase Of Business,,-1669000.0,0.0,-5106000.0,0.0,0.0,
Net PPE Purchase And Sale,-20121000.0,-32410000.0,-24864000.0,-18812000.0,-15231000.0,,
Purchase Of PPE,-20121000.0,-33270000.0,-24864000.0,-18812000.0,-15231000.0,,
Operating Cash Flow,107721000.0,147934000.0,-17582000.0,134196000.0,86178000.0,,
Cash Flow From Continuing Operating Activities,107721000.0,147934000.0,-17582000.0,134196000.0,86178000.0,,
Change In Working Capital,34746000.0,58634000.0,-135356000.0,48726000.0,13198000.0,,
Change In Other Working Capital,-15508000.0,90970000.0,-37281000.0,-40586000.0,929000.0,,
Change In Other Current Liabilities,10217000.0,-5391000.0,567000.0,5399000.0,961000.0,,
Change In Other Current Assets,-1172000.0,-3360000.0,-10013000.0,-3342000.0,-1104000.0,,
Change In Payables And Accrued Expense,-33366000.0,16424000.0,-31742000.0,46001000.0,-32420000.0,,
Change In Payable,,,-31742000.0,,,,-3752000.0
Change In Account Payable,,,-31742000.0,,,,-9238000.0
Change In Prepaid Assets,-3446000.0,7358000.0,-7982000.0,-1377000.0,32000.0,,
Change In Receivables,78021000.0,-47367000.0,-48905000.0,42631000.0,44800000.0,,
Changes In Account Receivables,78021000.0,-47367000.0,-48905000.0,42631000.0,44800000.0,,
Other Non Cash Items,2355000.0,,4334000.0,969000.0,-113000.0,,3053000.0
Stock Based Compensation,7424000.0,8102000.0,7526000.0,6829000.0,8157000.0,,
Deferred Tax,5855000.0,-10772000.0,3316000.0,163000.0,5012000.0,,
Deferred Income Tax,5855000.0,-10772000.0,3316000.0,163000.0,5012000.0,,
Depreciation Amortization Depletion,23233000.0,24747000.0,24046000.0,22734000.0,21875000.0,,
Depreciation And Amortization,23233000.0,24747000.0,24046000.0,22734000.0,21875000.0,,
Amortization Cash Flow,,,1477000.0,1664000.0,1604000.0,,
Amortization Of Intangibles,,,1477000.0,1664000.0,1604000.0,,
Depreciation,,,22569000.0,21070000.0,20271000.0,,
Net Income From Continuing Operations,34108000.0,21740000.0,78552000.0,54775000.0,38049000.0,,
