,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4016000.0,-147697000.0,-97859000.0,-31078000.0,4208000.0,
Repurchase Of Capital Stock,-2884000.0,-4343000.0,-20000.0,-18714000.0,0.0,
Repayment Of Debt,-577384000.0,-191683000.0,-720185000.0,-140219000.0,-169422000.0,
Issuance Of Debt,127000000.0,655900000.0,154000000.0,716009000.0,135042000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-60693000.0,-221859000.0,-161741000.0,-135256000.0,-36805000.0,
Interest Paid Supplemental Data,35576000.0,30753000.0,37947000.0,31959000.0,31096000.0,
Income Tax Paid Supplemental Data,,-45000.0,40000.0,,,1264000.0
End Cash Position,220577000.0,546941000.0,170967000.0,782535000.0,149093000.0,
Beginning Cash Position,546941000.0,170967000.0,782535000.0,149093000.0,132502000.0,
Changes In Cash,-326364000.0,375974000.0,-611568000.0,633442000.0,16591000.0,
Financing Cash Flow,-462950000.0,450012000.0,-569500000.0,545200000.0,-38111000.0,
Cash Flow From Continuing Financing Activities,-462950000.0,450012000.0,-569500000.0,545200000.0,-38111000.0,
Net Other Financing Charges,-5422000.0,-5435000.0,-132000.0,-8619000.0,-398000.0,
Proceeds From Stock Option Exercised,221000.0,0.0,118000.0,-2000.0,134000.0,
Cash Dividends Paid,-4481000.0,-4427000.0,-3281000.0,-3255000.0,-3467000.0,
Preferred Stock Dividend Paid,-1368000.0,-1368000.0,-1369000.0,-1338000.0,-1635000.0,
Common Stock Dividend Paid,-3113000.0,-3059000.0,-1912000.0,-1917000.0,-1832000.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,-2884000.0,-4343000.0,-20000.0,-18714000.0,0.0,
Common Stock Payments,-2884000.0,-4343000.0,-20000.0,-18714000.0,0.0,
Net Issuance Payments Of Debt,-450384000.0,464217000.0,-566185000.0,575790000.0,-34380000.0,
Net Long Term Debt Issuance,-450384000.0,464217000.0,-566185000.0,575790000.0,-34380000.0,
Long Term Debt Payments,-577384000.0,-191683000.0,-720185000.0,-140219000.0,-169422000.0,
Long Term Debt Issuance,127000000.0,655900000.0,154000000.0,716009000.0,135042000.0,
Investing Cash Flow,79909000.0,-148200000.0,-105950000.0,-15936000.0,13689000.0,
Cash Flow From Continuing Investing Activities,79909000.0,-148200000.0,-105950000.0,-15936000.0,13689000.0,
Net Other Investing Changes,74829000.0,3978000.0,4352000.0,4227000.0,4353000.0,
Net Investment Purchase And Sale,15513000.0,,,,0.0,
Sale Of Investment,15513000.0,,,,0.0,
Net Business Purchase And Sale,-21152000.0,-5718000.0,-875000.0,20880000.0,-1595000.0,
Sale Of Business,,0.0,883000.0,,,
Purchase Of Business,-21152000.0,-5718000.0,-1758000.0,-175000.0,-1595000.0,
Net PPE Purchase And Sale,10719000.0,-146460000.0,-109427000.0,-41043000.0,10931000.0,
Sale Of PPE,71412000.0,75399000.0,52314000.0,94213000.0,47736000.0,
Purchase Of PPE,-60693000.0,-221859000.0,-161741000.0,-135256000.0,-36805000.0,
Operating Cash Flow,56677000.0,,,,,
Cash Flow From Continuing Operating Activities,56677000.0,74162000.0,63882000.0,104178000.0,41013000.0,
Dividend Received Cfo,,3766000.0,,,,0.0
Change In Working Capital,-13868000.0,10976000.0,-19128000.0,44978000.0,-19401000.0,
Change In Other Working Capital,7006000.0,9037000.0,-5613000.0,11255000.0,6453000.0,
Change In Other Current Liabilities,-253000.0,-1177000.0,1499000.0,114000.0,166000.0,
Change In Other Current Assets,5917000.0,-23546000.0,-4939000.0,4768000.0,-3878000.0,
Change In Payables And Accrued Expense,-27050000.0,20937000.0,-11147000.0,22576000.0,-23901000.0,
Change In Inventory,3932000.0,-1594000.0,6083000.0,3882000.0,4970000.0,
Change In Receivables,-3420000.0,7319000.0,-5011000.0,2383000.0,-3211000.0,
Other Non Cash Items,3928000.0,3285000.0,3476000.0,3027000.0,7216000.0,
Stock Based Compensation,13752000.0,9627000.0,11281000.0,16751000.0,6907000.0,
Provisionand Write Offof Assets,182000.0,-791000.0,416000.0,-156000.0,-13000.0,
Asset Impairment Charge,1149000.0,9179000.0,10201000.0,11458000.0,2109000.0,
Deferred Tax,11394000.0,5109000.0,20033000.0,13182000.0,7551000.0,
Deferred Income Tax,11394000.0,5109000.0,20033000.0,13182000.0,7551000.0,
Depreciation Amortization Depletion,30178000.0,30317000.0,28662000.0,28130000.0,25941000.0,
Depreciation And Amortization,30178000.0,30317000.0,28662000.0,28130000.0,25941000.0,
Amortization Cash Flow,0.0,0.0,0.0,580000.0,917000.0,
Amortization Of Intangibles,0.0,0.0,0.0,580000.0,917000.0,
Depreciation,30178000.0,30317000.0,28662000.0,27550000.0,25024000.0,
Operating Gains Losses,-15121000.0,-9494000.0,-15383000.0,-73569000.0,-6166000.0,
Earnings Losses From Equity Investments,-3048000.0,-3740000.0,-5192000.0,-3082000.0,-1351000.0,
Gain Loss On Investment Securities,-1139000.0,0.0,2980000.0,0.0,-378000.0,
Gain Loss On Sale Of PPE,-17961000.0,-5872000.0,-16134000.0,-27537000.0,-4437000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,25083000.0,12188000.0,24324000.0,60377000.0,16869000.0,
