,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-220111.0,-436297.0,-61255.0
Repayment Of Debt,,0.0,
End Cash Position,665383.0,749812.0,1185609.0
Beginning Cash Position,749812.0,1185609.0,0.0
Changes In Cash,-84429.0,-435797.0,
Financing Cash Flow,-4800.0,500.0,
Cash Flow From Continuing Financing Activities,-4800.0,500.0,
Net Other Financing Charges,-4800.0,500.0,
Proceeds From Stock Option Exercised,,0.0,
Net Issuance Payments Of Debt,,0.0,
Investing Cash Flow,140482.0,0.0,
Cash Flow From Continuing Investing Activities,140482.0,0.0,
Net Other Investing Changes,140482.0,,
Operating Cash Flow,-220111.0,-436297.0,-61255.0
Cash Flow From Continuing Operating Activities,-220111.0,-436297.0,-61255.0
Change In Working Capital,-37928.0,-147747.0,44641.0
Change In Payables And Accrued Expense,-1066.0,-25394.0,46328.0
Change In Accrued Expense,-1066.0,-25394.0,46328.0
Change In Prepaid Assets,-36862.0,-122353.0,
Change In Receivables,,0.0,
Other Non Cash Items,423137754.0,-2224405.0,-545961.0
Net Income From Continuing Operations,-423319937.0,1935855.0,440065.0
