,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,203851000.0,-12544000.0,-6110000.0,-27560000.0,-19563000.0,
Repurchase Of Capital Stock,-14335000.0,0.0,0.0,-115000.0,-150000.0,
Repayment Of Debt,-14494000.0,0.0,-704000.0,-4932000.0,0.0,
Issuance Of Debt,,0.0,0.0,,,5002000.0
Issuance Of Capital Stock,0.0,5461000.0,14138000.0,9115000.0,52967000.0,
Interest Paid Supplemental Data,1759000.0,1708000.0,1750000.0,604000.0,3324000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,5000.0
End Cash Position,257061000.0,80601000.0,87438000.0,75606000.0,92559000.0,
Beginning Cash Position,80601000.0,87438000.0,75606000.0,92559000.0,58815000.0,
Changes In Cash,176460000.0,-6837000.0,11832000.0,-16953000.0,33744000.0,
Financing Cash Flow,-27391000.0,5707000.0,15072000.0,4521000.0,52142000.0,
Cash Flow From Continuing Financing Activities,-27391000.0,5707000.0,15072000.0,4521000.0,52142000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-625000.0,-625000.0
Proceeds From Stock Option Exercised,1438000.0,412000.0,1804000.0,619000.0,116000.0,
Cash Dividends Paid,0.0,-166000.0,-166000.0,-166000.0,-166000.0,
Preferred Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,0.0,-166000.0,-166000.0,-166000.0,-166000.0,
Net Preferred Stock Issuance,-14335000.0,0.0,0.0,-115000.0,-150000.0,
Preferred Stock Payments,-14335000.0,0.0,0.0,-115000.0,-150000.0,
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,0.0,5461000.0,14138000.0,9115000.0,52967000.0,
Common Stock Issuance,0.0,5461000.0,14138000.0,9115000.0,52967000.0,
Net Issuance Payments Of Debt,-14494000.0,0.0,-704000.0,-4932000.0,0.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Short Term Debt Issuance,,,,,,0.0
Net Long Term Debt Issuance,-14494000.0,0.0,-704000.0,-4932000.0,0.0,
Long Term Debt Payments,-14494000.0,0.0,-704000.0,-4932000.0,0.0,
Long Term Debt Issuance,,0.0,0.0,,,5002000.0
Investing Cash Flow,0.0,0.0,2870000.0,6086000.0,1165000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,2870000.0,6086000.0,1165000.0,
Net Business Purchase And Sale,,0.0,2870000.0,,,
Sale Of Business,,0.0,2870000.0,,,
Net Intangibles Purchase And Sale,,,,,,-15000000.0
Purchase Of Intangibles,,,,,,-15000000.0
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,1165000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,1165000.0,
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,203851000.0,-12544000.0,-6110000.0,-27560000.0,-19563000.0,
Cash Flow From Continuing Operating Activities,203851000.0,-12544000.0,-6110000.0,-27560000.0,-19563000.0,
Change In Working Capital,55788000.0,-10805000.0,-4533000.0,-7479000.0,-2279000.0,
Change In Other Current Liabilities,337000.0,-721000.0,-2522000.0,-662000.0,1000.0,
Change In Other Current Assets,-339000.0,21000.0,17000.0,27000.0,265000.0,
Change In Payables And Accrued Expense,50999000.0,2029000.0,-2807000.0,-9040000.0,1271000.0,
Change In Payable,50999000.0,2029000.0,-2807000.0,-9040000.0,1271000.0,
Change In Account Payable,45937000.0,2678000.0,-2828000.0,-9072000.0,1251000.0,
Change In Tax Payable,5062000.0,-649000.0,21000.0,32000.0,20000.0,
Change In Income Tax Payable,5062000.0,-649000.0,21000.0,32000.0,20000.0,
Change In Prepaid Assets,56000.0,-2553000.0,1744000.0,-21000.0,2376000.0,
Change In Inventory,332000.0,2194000.0,1034000.0,-356000.0,1935000.0,
Change In Receivables,4403000.0,-11775000.0,-1999000.0,2573000.0,-8127000.0,
Changes In Account Receivables,4761000.0,-11759000.0,-2415000.0,2822000.0,-7989000.0,
Other Non Cash Items,1859000.0,-315000.0,637000.0,842000.0,-315000.0,
Stock Based Compensation,1756000.0,2459000.0,3198000.0,16793000.0,6289000.0,
Unrealized Gain Loss On Investment Securities,-1047000.0,0.0,,,0.0,
Asset Impairment Charge,30000.0,-41000.0,76000.0,-441000.0,195000.0,
Depreciation Amortization Depletion,1219000.0,1157000.0,1157000.0,1156000.0,1191000.0,
Depreciation And Amortization,1219000.0,1157000.0,1157000.0,1156000.0,1191000.0,
Amortization Cash Flow,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Amortization Of Intangibles,1126000.0,1065000.0,1064000.0,1064000.0,1065000.0,
Depreciation,93000.0,92000.0,93000.0,92000.0,126000.0,
Operating Gains Losses,7084000.0,398000.0,-397000.0,-26777000.0,47000.0,
Gain Loss On Investment Securities,7084000.0,,,350000.0,47000.0,60000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,137162000.0,-5397000.0,8827000.0,-11654000.0,-24691000.0,
