,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-2582000.0,1197000.0,105000.0,96000.0,-1564000.0,
Repayment Of Debt,-826000.0,-771000.0,-702000.0,-767000.0,-744000.0,
Capital Expenditure,-141000.0,-159000.0,-241000.0,-502000.0,-412000.0,
End Cash Position,7382000.0,11791000.0,12345000.0,13681000.0,17383000.0,
Beginning Cash Position,11791000.0,12345000.0,13681000.0,17383000.0,21263000.0,
Changes In Cash,-4409000.0,-554000.0,-1336000.0,-3702000.0,-3880000.0,
Financing Cash Flow,-1965000.0,-1998000.0,-1639000.0,-3037000.0,-998000.0,
Cash Flow From Continuing Financing Activities,-1965000.0,-1998000.0,-1639000.0,-3037000.0,-998000.0,
Net Other Financing Charges,-8000.0,-5000.0,38000.0,-57000.0,-13000.0,
Interest Paid Cff,-1131000.0,-1222000.0,-929000.0,-2213000.0,-241000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-826000.0,-771000.0,-702000.0,-767000.0,-744000.0,
Net Short Term Debt Issuance,,,,0.0,0.0,-1138000.0
Short Term Debt Payments,,,,0.0,0.0,-1138000.0
Net Long Term Debt Issuance,-826000.0,-771000.0,-1840000.0,-767000.0,-744000.0,
Long Term Debt Payments,-826000.0,-771000.0,-1840000.0,-767000.0,-744000.0,
Investing Cash Flow,-3000.0,88000.0,-43000.0,-1263000.0,-1730000.0,
Cash Flow From Continuing Investing Activities,-3000.0,88000.0,-43000.0,-1263000.0,-1730000.0,
Net Other Investing Changes,,,-3000.0,12000.0,-27000.0,11000.0
Interest Received Cfi,138000.0,247000.0,201000.0,209000.0,210000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,-1000000.0,-1501000.0,
Purchase Of Investment,0.0,0.0,0.0,-1000000.0,-1501000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,18000.0,0.0,
Sale Of Business,,,,18000.0,,
Purchase Of Business,0.0,0.0,0.0,,0.0,-1200000.0
Net Intangibles Purchase And Sale,-130000.0,-116000.0,-120000.0,-144000.0,-147000.0,
Purchase Of Intangibles,-130000.0,-116000.0,-120000.0,-144000.0,-147000.0,
Net PPE Purchase And Sale,-11000.0,-43000.0,-121000.0,-358000.0,-265000.0,
Purchase Of PPE,-11000.0,-43000.0,-121000.0,-358000.0,-265000.0,
Operating Cash Flow,-2441000.0,1356000.0,346000.0,598000.0,-1152000.0,
Cash Flow From Continuing Operating Activities,-2441000.0,1356000.0,346000.0,598000.0,-1152000.0,
Change In Working Capital,971000.0,368000.0,1930000.0,-2007000.0,-2471000.0,
Change In Other Working Capital,-289000.0,-249000.0,-182000.0,-227000.0,-211000.0,
Change In Other Current Assets,-116000.0,290000.0,260000.0,-187000.0,-379000.0,
Change In Payables And Accrued Expense,943000.0,294000.0,1437000.0,-2713000.0,-2217000.0,
Change In Inventory,-177000.0,28000.0,-83000.0,621000.0,152000.0,
Change In Receivables,610000.0,5000.0,498000.0,499000.0,184000.0,
Other Non Cash Items,1466000.0,1367000.0,1351000.0,1428000.0,1758000.0,
Stock Based Compensation,-63000.0,211000.0,71000.0,261000.0,219000.0,
Unrealized Gain Loss On Investment Securities,687000.0,692000.0,-243000.0,-461000.0,280000.0,
Asset Impairment Charge,,,0.0,0.0,0.0,
Deferred Tax,-9000.0,-9000.0,-61000.0,-14000.0,0.0,
Deferred Income Tax,-9000.0,-9000.0,-61000.0,-14000.0,0.0,
Depreciation Amortization Depletion,1275000.0,1291000.0,1373000.0,1333000.0,1670000.0,
Depreciation And Amortization,1275000.0,1291000.0,1373000.0,1333000.0,1670000.0,
Depreciation,,,248000.0,1333000.0,,1581000.0
Operating Gains Losses,3000.0,17000.0,-1000.0,4000.0,-220000.0,
Gain Loss On Investment Securities,,,,-10000.0,,
Net Foreign Currency Exchange Gain Loss,3000.0,17000.0,-2000.0,14000.0,18000.0,
Net Income From Continuing Operations,-6771000.0,-2581000.0,-4074000.0,54000.0,-2388000.0,
