,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-257000000.0,345000000.0,62000000.0,-5000000.0,-104000000.0,,
Repurchase Of Capital Stock,-125000000.0,-211000000.0,-182000000.0,-257000000.0,0.0,,
Repayment Of Debt,-1330000000.0,-7000000.0,-6000000.0,-206000000.0,-4000000.0,,
Issuance Of Debt,,,,,,0.0,
Capital Expenditure,-62000000.0,-61000000.0,-49000000.0,-37000000.0,-67000000.0,,
End Cash Position,492000000.0,486000000.0,429000000.0,501000000.0,523000000.0,,
Beginning Cash Position,486000000.0,429000000.0,501000000.0,523000000.0,512000000.0,,
Effect Of Exchange Rate Changes,-6000000.0,3000000.0,-1000000.0,35000000.0,18000000.0,,
Changes In Cash,12000000.0,54000000.0,-71000000.0,-57000000.0,-7000000.0,,
Financing Cash Flow,-2292000000.0,-260000000.0,-112000000.0,-94000000.0,95000000.0,,
Cash Flow From Continuing Financing Activities,-2292000000.0,-260000000.0,-112000000.0,-94000000.0,95000000.0,,
Net Other Financing Charges,-209000000.0,-15000000.0,-11000000.0,-18000000.0,-7000000.0,,
Cash Dividends Paid,-13000000.0,-12000000.0,-13000000.0,-14000000.0,-15000000.0,,
Common Stock Dividend Paid,-13000000.0,-12000000.0,-13000000.0,-14000000.0,-15000000.0,,
Net Common Stock Issuance,-125000000.0,-211000000.0,-182000000.0,-257000000.0,0.0,,
Common Stock Payments,-125000000.0,-211000000.0,-182000000.0,-257000000.0,0.0,,
Net Issuance Payments Of Debt,-1945000000.0,-22000000.0,94000000.0,195000000.0,117000000.0,,
Net Short Term Debt Issuance,-615000000.0,-15000000.0,100000000.0,401000000.0,121000000.0,,
Net Long Term Debt Issuance,-1330000000.0,-7000000.0,-6000000.0,-206000000.0,-4000000.0,,
Long Term Debt Payments,-1330000000.0,-7000000.0,-6000000.0,-206000000.0,-4000000.0,,
Long Term Debt Issuance,,,,,,0.0,
Investing Cash Flow,2499000000.0,-92000000.0,-70000000.0,5000000.0,-65000000.0,,
Cash From Discontinued Investing Activities,2563000000.0,-22000000.0,-9000000.0,-14000000.0,-8000000.0,,
Cash Flow From Continuing Investing Activities,-64000000.0,-70000000.0,-61000000.0,19000000.0,-57000000.0,,
Net Other Investing Changes,,,,,,2000000.0,-2000000.0
Net Investment Purchase And Sale,-3000000.0,-10000000.0,-9000000.0,52000000.0,-1000000.0,,
Sale Of Investment,1000000.0,0.0,0.0,56000000.0,1000000.0,,
Purchase Of Investment,-4000000.0,-10000000.0,-9000000.0,-4000000.0,-2000000.0,,
Net PPE Purchase And Sale,-61000000.0,-60000000.0,-48000000.0,-37000000.0,-56000000.0,,
Sale Of PPE,1000000.0,1000000.0,1000000.0,0.0,11000000.0,,
Purchase Of PPE,-62000000.0,-61000000.0,-49000000.0,-37000000.0,-67000000.0,,
Operating Cash Flow,-195000000.0,406000000.0,111000000.0,32000000.0,-37000000.0,,
Cash From Discontinued Operating Activities,-61000000.0,18000000.0,139000000.0,-302000000.0,328000000.0,,
Cash Flow From Continuing Operating Activities,-134000000.0,388000000.0,-28000000.0,334000000.0,-365000000.0,,
Change In Working Capital,-241000000.0,298000000.0,-53000000.0,206000000.0,-421000000.0,,
Change In Other Working Capital,-241000000.0,207000000.0,-53000000.0,206000000.0,-421000000.0,,
Other Non Cash Items,21000000.0,25000000.0,-45000000.0,61000000.0,-4000000.0,,
Stock Based Compensation,11000000.0,9000000.0,8000000.0,10000000.0,13000000.0,,
Deferred Tax,11000000.0,7000000.0,-41000000.0,-8000000.0,-18000000.0,,
Deferred Income Tax,11000000.0,7000000.0,-41000000.0,-8000000.0,-18000000.0,,
Depreciation Amortization Depletion,87000000.0,91000000.0,89000000.0,92000000.0,85000000.0,,
Depreciation And Amortization,87000000.0,91000000.0,89000000.0,92000000.0,85000000.0,,
Amortization Cash Flow,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,
Amortization Of Intangibles,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0,,
Depreciation,84000000.0,88000000.0,86000000.0,89000000.0,82000000.0,,
Operating Gains Losses,-8000000.0,-5000000.0,1000000.0,-15000000.0,-3000000.0,,
Pension And Employee Benefit Expense,-5000000.0,-1000000.0,,,-1000000.0,0.0,5000000.0
Earnings Losses From Equity Investments,-3000000.0,-4000000.0,21000000.0,-23000000.0,-2000000.0,,
Gain Loss On Sale Of Business,,0.0,-19000000.0,,,,
Net Income From Continuing Operations,-15000000.0,-37000000.0,13000000.0,-12000000.0,-17000000.0,,
