,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2020240.0,-1806884.0,-1767553.0,-1811514.0,-1550030.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-22335.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,9999923.0,1999979.0,1003608.0,2885731.0,680863.0,
Interest Paid Supplemental Data,0.0,,0.0,0.0,446.0,
End Cash Position,16072394.0,2786493.0,2094018.0,2954859.0,2255815.0,
Beginning Cash Position,2786493.0,2094018.0,2954859.0,2255815.0,3170743.0,
Effect Of Exchange Rate Changes,,,,,,0.0
Changes In Cash,13285901.0,692475.0,-860841.0,699044.0,-914928.0,
Financing Cash Flow,15506141.0,2499359.0,979197.0,2512590.0,635585.0,
Cash Flow From Continuing Financing Activities,15506141.0,2499359.0,979197.0,2512590.0,635585.0,
Net Other Financing Charges,-799284.0,-250620.0,-24411.0,-373141.0,-22943.0,
Proceeds From Stock Option Exercised,6305502.0,750000.0,0.0,0.0,0.0,
Net Preferred Stock Issuance,,,,,,815000.0
Preferred Stock Issuance,,,,,,815000.0
Net Common Stock Issuance,9999923.0,1999979.0,1003608.0,2885731.0,680863.0,
Common Stock Issuance,9999923.0,1999979.0,1003608.0,2885731.0,680863.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-22335.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-22335.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-22335.0,
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-200000.0,0.0,-104500.0,-2032.0,-483.0,
Cash Flow From Continuing Investing Activities,-200000.0,0.0,-104500.0,-2032.0,-483.0,
Net Other Investing Changes,,,,-2032.0,-483.0,
Net Investment Purchase And Sale,-200000.0,0.0,,,0.0,
Purchase Of Investment,-200000.0,0.0,,,0.0,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,,0.0,,,,
Purchase Of PPE,,0.0,,,,
Operating Cash Flow,-2020240.0,-1806884.0,-1735538.0,-1811514.0,-1550030.0,
Cash Flow From Continuing Operating Activities,-2020240.0,-1806884.0,-1735538.0,-1811514.0,-1550030.0,
Change In Working Capital,-108362.0,-162559.0,-151606.0,-295916.0,-202156.0,
Change In Other Current Liabilities,-161652.0,-151073.0,-146630.0,-142318.0,-138132.0,
Change In Payables And Accrued Expense,169808.0,27439.0,-92931.0,-96107.0,21897.0,
Change In Accrued Expense,79101.0,42913.0,49438.0,-229735.0,17379.0,
Change In Interest Payable,12025.0,12292.0,12292.0,12159.0,12025.0,
Change In Payable,90707.0,-15474.0,-142369.0,133628.0,4518.0,
Change In Account Payable,84938.0,-9705.0,-148138.0,139397.0,-1251.0,
Change In Prepaid Assets,-80498.0,65686.0,60360.0,-44791.0,-89308.0,
Change In Inventory,-27719.0,-104611.0,14774.0,121.0,3387.0,
Change In Receivables,-8301.0,0.0,12821.0,-12821.0,0.0,
Changes In Account Receivables,-8301.0,0.0,12821.0,-12821.0,0.0,
Other Non Cash Items,,0.0,15288.0,0.0,-32259.0,-711037.0
Stock Based Compensation,87399.0,258789.0,259442.0,404219.0,211273.0,
Provisionand Write Offof Assets,6626.0,,694.0,-8204.0,-82.0,
Asset Impairment Charge,,-4185.0,0.0,0.0,0.0,-15667.0
Depreciation Amortization Depletion,169634.0,164997.0,162909.0,152205.0,147490.0,
Depreciation And Amortization,169634.0,164997.0,162909.0,152205.0,147490.0,
Depreciation,169634.0,164997.0,162909.0,152205.0,147490.0,
Operating Gains Losses,1625.0,-96.0,-625.0,,,743129.0
Earnings Losses From Equity Investments,1625.0,-96.0,-625.0,1579.0,0.0,
Net Income From Continuing Operations,-2177162.0,-2071422.0,-2021640.0,-2065397.0,-1674296.0,
