,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2979000.0,3368000.0,3851000.0,2822000.0,4280000.0,
Repurchase Of Capital Stock,-128000.0,-994000.0,-653000.0,-3487000.0,-3221000.0,
Capital Expenditure,-130000.0,-109000.0,-27000.0,-51000.0,-184000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,30000.0,1151000.0,525000.0,2281000.0,46000.0,
End Cash Position,87406000.0,85756000.0,84267000.0,82179000.0,83325000.0,
Beginning Cash Position,85756000.0,84267000.0,82179000.0,83325000.0,82976000.0,
Effect Of Exchange Rate Changes,-212000.0,92000.0,-122000.0,520000.0,307000.0,
Changes In Cash,1862000.0,1397000.0,2210000.0,-1666000.0,42000.0,
Financing Cash Flow,-1117000.0,-1971000.0,-1641000.0,-4488000.0,-4238000.0,
Cash Flow From Continuing Financing Activities,-1117000.0,-1971000.0,-1641000.0,-4488000.0,-4238000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-989000.0,-977000.0,-988000.0,-1001000.0,-1017000.0,
Common Stock Dividend Paid,-989000.0,-977000.0,-988000.0,-1001000.0,-1017000.0,
Net Common Stock Issuance,-128000.0,-994000.0,-653000.0,-3487000.0,-3221000.0,
Common Stock Payments,-128000.0,-994000.0,-653000.0,-3487000.0,-3221000.0,
Investing Cash Flow,-130000.0,-109000.0,-27000.0,-51000.0,-184000.0,
Cash Flow From Continuing Investing Activities,-130000.0,-109000.0,-27000.0,-51000.0,-184000.0,
Net PPE Purchase And Sale,-130000.0,262000.0,-262000.0,184000.0,-184000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-130000.0,,,,-184000.0,
Capital Expenditure Reported,,,,-51000.0,-184000.0,-9000.0
Operating Cash Flow,3109000.0,3477000.0,3878000.0,2873000.0,4464000.0,
Cash Flow From Continuing Operating Activities,3109000.0,3477000.0,3878000.0,2873000.0,4464000.0,
Change In Working Capital,-141000.0,86000.0,263000.0,-870000.0,838000.0,
Change In Payables And Accrued Expense,911000.0,-424000.0,761000.0,-2071000.0,577000.0,
Change In Accrued Expense,627000.0,-566000.0,729000.0,-1891000.0,360000.0,
Change In Payable,284000.0,142000.0,32000.0,-180000.0,217000.0,
Change In Account Payable,284000.0,142000.0,32000.0,-180000.0,217000.0,
Change In Prepaid Assets,-92000.0,-106000.0,-93000.0,171000.0,-26000.0,
Change In Inventory,-830000.0,186000.0,101000.0,633000.0,275000.0,
Change In Receivables,-130000.0,430000.0,-506000.0,397000.0,12000.0,
Stock Based Compensation,120000.0,111000.0,94000.0,86000.0,82000.0,
Provisionand Write Offof Assets,-5000.0,-28000.0,402000.0,2000.0,-9000.0,
Deferred Tax,-157000.0,-18000.0,-281000.0,-151000.0,-209000.0,
Deferred Income Tax,-157000.0,-18000.0,-281000.0,-151000.0,-209000.0,
Depreciation Amortization Depletion,688000.0,760000.0,769000.0,758000.0,721000.0,
Depreciation And Amortization,688000.0,760000.0,769000.0,758000.0,721000.0,
Amortization Cash Flow,462000.0,533000.0,545000.0,539000.0,509000.0,
Amortization Of Intangibles,462000.0,533000.0,545000.0,539000.0,509000.0,
Depreciation,226000.0,227000.0,224000.0,219000.0,212000.0,
Net Income From Continuing Operations,2604000.0,2566000.0,2631000.0,3048000.0,3041000.0,
