,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,108000000.0,125000000.0,-4000000.0,27000000.0,6000000.0,,
Repurchase Of Capital Stock,-150000000.0,-150000000.0,-150000000.0,-150000000.0,-150000000.0,,
Repayment Of Debt,-1297000000.0,-1462000000.0,-1761000000.0,-1587000000.0,-1431000000.0,,
Issuance Of Debt,1340000000.0,1535000000.0,1875000000.0,1722000000.0,1395000000.0,,
Capital Expenditure,-20000000.0,-42000000.0,-38000000.0,-34000000.0,-32000000.0,,
End Cash Position,552000000.0,571000000.0,543000000.0,592000000.0,570000000.0,,
Beginning Cash Position,571000000.0,543000000.0,592000000.0,570000000.0,765000000.0,,
Effect Of Exchange Rate Changes,-5000000.0,-11000000.0,-6000000.0,6000000.0,0.0,,
Changes In Cash,-14000000.0,39000000.0,-43000000.0,15000000.0,-195000000.0,,
Financing Cash Flow,-122000000.0,-86000000.0,-39000000.0,-12000000.0,-201000000.0,,
Cash Flow From Continuing Financing Activities,-120000000.0,-86000000.0,-39000000.0,-13000000.0,-200000000.0,,
Net Other Financing Charges,-16000000.0,-18000000.0,-12000000.0,-7000000.0,-15000000.0,,
Proceeds From Stock Option Exercised,1000000.0,9000000.0,9000000.0,10000000.0,0.0,,
Net Common Stock Issuance,-150000000.0,-150000000.0,-150000000.0,-150000000.0,-150000000.0,,
Common Stock Payments,-150000000.0,-150000000.0,-150000000.0,-150000000.0,-150000000.0,,
Net Issuance Payments Of Debt,43000000.0,73000000.0,114000000.0,135000000.0,-36000000.0,,
Net Long Term Debt Issuance,43000000.0,73000000.0,114000000.0,135000000.0,-36000000.0,,
Long Term Debt Payments,-1297000000.0,-1462000000.0,-1761000000.0,-1587000000.0,-1431000000.0,,
Long Term Debt Issuance,1340000000.0,1535000000.0,1875000000.0,1722000000.0,1395000000.0,,
Investing Cash Flow,-20000000.0,-42000000.0,-38000000.0,-34000000.0,-32000000.0,,
Cash Flow From Continuing Investing Activities,-20000000.0,-42000000.0,-38000000.0,-34000000.0,-32000000.0,,
Net Other Investing Changes,,,,,,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-20000000.0,-42000000.0,-38000000.0,-34000000.0,-32000000.0,,
Operating Cash Flow,128000000.0,167000000.0,34000000.0,61000000.0,38000000.0,,
Cash Flow From Continuing Operating Activities,126000000.0,167000000.0,34000000.0,62000000.0,37000000.0,,
Change In Working Capital,-108000000.0,-55000000.0,-224000000.0,-150000000.0,-75000000.0,,
Change In Other Working Capital,193000000.0,0.0,79000000.0,29000000.0,279000000.0,,
Change In Other Current Assets,-412000000.0,48000000.0,120000000.0,169000000.0,-391000000.0,,
Change In Payables And Accrued Expense,238000000.0,-44000000.0,-160000000.0,-124000000.0,223000000.0,,
Change In Payable,238000000.0,-44000000.0,-160000000.0,-124000000.0,223000000.0,,
Change In Account Payable,238000000.0,-44000000.0,-160000000.0,-124000000.0,223000000.0,,
Change In Inventory,-11000000.0,-35000000.0,-22000000.0,-30000000.0,-33000000.0,,
Change In Receivables,-116000000.0,-24000000.0,-241000000.0,-194000000.0,-153000000.0,,
Changes In Account Receivables,-3000000.0,174000000.0,6000000.0,-63000000.0,-60000000.0,,
Other Non Cash Items,1000000.0,-7000000.0,11000000.0,5000000.0,-39000000.0,,
Stock Based Compensation,11000000.0,10000000.0,19000000.0,23000000.0,12000000.0,,
Provisionand Write Offof Assets,89000000.0,131000000.0,131000000.0,101000000.0,79000000.0,,
Asset Impairment Charge,,1000000.0,1000000.0,1000000.0,0.0,0.0,
Deferred Tax,0.0,-62000000.0,0.0,0.0,6000000.0,,
Deferred Income Tax,0.0,-62000000.0,0.0,0.0,6000000.0,,
Depreciation Amortization Depletion,71000000.0,80000000.0,67000000.0,59000000.0,67000000.0,,
Depreciation And Amortization,71000000.0,80000000.0,67000000.0,59000000.0,67000000.0,,
Operating Gains Losses,-4000000.0,16000000.0,-1000000.0,,,0.0,6000000.0
Earnings Losses From Equity Investments,-4000000.0,16000000.0,-1000000.0,-6000000.0,0.0,,
Net Income From Continuing Operations,68000000.0,53000000.0,30000000.0,28000000.0,-12000000.0,,
