,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-172722.0,-70515.0,-59420.0,-134716.0,-313305.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-242696.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,5550000.0,
End Cash Position,181386.0,354108.0,424623.0,484043.0,618759.0,
Beginning Cash Position,354108.0,424623.0,484043.0,618759.0,0.0,
Changes In Cash,-172722.0,-70515.0,-59420.0,-134716.0,618759.0,
Financing Cash Flow,0.0,0.0,0.0,0.0,151982064.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,0.0,151982064.0,
Net Other Financing Charges,,0.0,0.0,0.0,146674760.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,5550000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,5550000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-242696.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-242696.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-242696.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,-151050000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-151050000.0,
Net Other Investing Changes,,0.0,0.0,0.0,-151050000.0,
Operating Cash Flow,-172722.0,-70515.0,-59420.0,-134716.0,-313305.0,
Cash Flow From Continuing Operating Activities,-172722.0,-70515.0,-59420.0,-134716.0,-313305.0,
Change In Working Capital,10474.0,47467.0,53124.0,17049.0,-109685.0,
Change In Payables And Accrued Expense,-1736.0,6326.0,5157.0,-35221.0,53845.0,
Change In Accrued Expense,-75000.0,,,,0.0,19013.0
Change In Payable,73264.0,,,,53845.0,
Change In Account Payable,73264.0,,,,53845.0,
Change In Prepaid Assets,12210.0,41141.0,47967.0,52270.0,-163530.0,
Other Non Cash Items,-1384220.0,-1510553.0,-1608805.0,-1588883.0,-1184646.0,
Net Income From Continuing Operations,1201024.0,1392571.0,1496261.0,1437118.0,981026.0,
