,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1639195.0,3334119.0,567869.0,-1391821.0,-3339474.0,
Repayment Of Debt,-11582.0,-3558040.0,-13262.0,3005504.0,-3026986.0,
Issuance Of Debt,0.0,,,0.0,0.0,
Issuance Of Capital Stock,,0.0,0.0,,,504583.0
Capital Expenditure,-262457.0,-665670.0,,,,
Interest Paid Supplemental Data,0.0,-60773.0,41332.0,63899.0,895.0,
Income Tax Paid Supplemental Data,0.0,16470.0,0.0,0.0,0.0,
End Cash Position,4147216.0,5787993.0,2595614.0,2441007.0,843624.0,
Beginning Cash Position,5787993.0,2595614.0,2441007.0,843624.0,10210084.0,
Changes In Cash,-1640777.0,3192379.0,154607.0,1597383.0,-9366460.0,
Financing Cash Flow,-11582.0,-141740.0,-413262.0,-10796.0,-3026986.0,
Cash Flow From Continuing Financing Activities,-11582.0,-141740.0,-413262.0,-10796.0,-3026986.0,
Net Other Financing Charges,,,-400000.0,,,-2620483.0
Net Common Stock Issuance,,0.0,0.0,,,504583.0
Common Stock Issuance,,0.0,0.0,,,504583.0
Net Issuance Payments Of Debt,-11582.0,-3558040.0,-13262.0,3005504.0,-3026986.0,
Net Short Term Debt Issuance,0.0,,,3016300.0,-3016300.0,
Short Term Debt Payments,0.0,,,,-3016300.0,
Short Term Debt Issuance,0.0,,,0.0,0.0,
Net Long Term Debt Issuance,-11582.0,-3558040.0,-13262.0,-10796.0,-10686.0,
Long Term Debt Payments,-11582.0,-3558040.0,-13262.0,-10796.0,-10686.0,
Investing Cash Flow,-252457.0,-665670.0,-65361.0,3000000.0,-3000000.0,
Cash Flow From Continuing Investing Activities,-252457.0,-665670.0,-65361.0,3000000.0,-3000000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,3000000.0,-3000000.0,
Sale Of Investment,,0.0,0.0,,,
Purchase Of Investment,0.0,0.0,0.0,0.0,-3000000.0,
Net PPE Purchase And Sale,-252457.0,0.0,-65361.0,0.0,0.0,
Sale Of PPE,10000.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-262457.0,0.0,-65361.0,0.0,0.0,
Operating Cash Flow,-1376738.0,3999789.0,633230.0,-1391821.0,-3339474.0,
Cash Flow From Continuing Operating Activities,-1376738.0,3999789.0,633230.0,-1391821.0,-3339474.0,
Change In Working Capital,-774177.0,3069928.0,-1937224.0,-2164338.0,-1599049.0,
Change In Other Working Capital,-90030.0,245428.0,-491523.0,297083.0,108184.0,
Change In Other Current Liabilities,-560159.0,-541677.0,-535496.0,-249286.0,-793435.0,
Change In Other Current Assets,,,-274551.0,,,
Change In Payables And Accrued Expense,-5448885.0,5495869.0,-1681629.0,-703985.0,-3024645.0,
Change In Accrued Expense,,-96987.0,-71342.0,,,-7169.0
Change In Payable,-5448885.0,5592856.0,-1610287.0,-272134.0,-3024645.0,
Change In Account Payable,-5395782.0,3027346.0,-1543983.0,513747.0,-3842996.0,
Change In Tax Payable,4280.0,2454344.0,3842.0,4718.0,4280.0,
Change In Income Tax Payable,4280.0,2454344.0,3842.0,4718.0,4280.0,
Change In Prepaid Assets,1989131.0,-1162450.0,0.0,-301587.0,58885.0,
Change In Inventory,2069995.0,-915071.0,-1682146.0,975911.0,2872393.0,
Change In Receivables,1265771.0,-60262.0,2728121.0,-2448934.0,-820431.0,
Changes In Account Receivables,1265771.0,-60262.0,2728121.0,-2461623.0,-816318.0,
Other Non Cash Items,395213.0,1023226.0,228043.0,546564.0,798697.0,
Stock Based Compensation,,,341656.0,,,
Provisionand Write Offof Assets,-25995.0,115899.0,19248.0,-75474.0,50009.0,
Asset Impairment Charge,,92337.0,0.0,,,110000.0
Deferred Tax,-173142.0,-1846494.0,406775.0,22577.0,-544075.0,
Deferred Income Tax,-173142.0,-1846494.0,406775.0,22577.0,-544075.0,
Depreciation Amortization Depletion,49442.0,49875.0,48325.0,43883.0,43651.0,
Depreciation And Amortization,49442.0,49875.0,48325.0,43883.0,43651.0,
Depreciation,49442.0,49875.0,48325.0,43883.0,43651.0,
Operating Gains Losses,159471.0,,,,,0.0
Gain Loss On Investment Securities,135125.0,,,,,
Gain Loss On Sale Of PPE,24346.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-1007550.0,1993962.0,1526407.0,77679.0,-2088707.0,
