,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-25577000.0,-15928000.0,-15550000.0,-16599000.0,-16421000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,,74575000.0,2851000.0,0.0,0.0,-13000.0
Capital Expenditure,-6000.0,,,,,
Interest Paid Supplemental Data,,0.0,0.0,0.0,0.0,0.0
End Cash Position,26046000.0,29162000.0,27653000.0,20714000.0,19570000.0,
Beginning Cash Position,29162000.0,27653000.0,20714000.0,19570000.0,17868000.0,
Changes In Cash,-3116000.0,1509000.0,6939000.0,1144000.0,1702000.0,
Financing Cash Flow,,74575000.0,2851000.0,0.0,0.0,-13000.0
Cash Flow From Continuing Financing Activities,,74575000.0,2851000.0,0.0,0.0,-13000.0
Net Common Stock Issuance,,74575000.0,2851000.0,0.0,0.0,-13000.0
Common Stock Issuance,,74575000.0,2851000.0,0.0,0.0,-13000.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-301000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-301000.0
Investing Cash Flow,22455000.0,-57145000.0,19638000.0,17743000.0,18123000.0,
Cash Flow From Continuing Investing Activities,22455000.0,-57145000.0,19638000.0,17743000.0,18123000.0,
Net Investment Purchase And Sale,22461000.0,-57138000.0,19638000.0,17743000.0,18123000.0,
Sale Of Investment,33187000.0,32884000.0,37479000.0,35366000.0,55728000.0,
Purchase Of Investment,-10726000.0,-90022000.0,-17841000.0,-17623000.0,-37605000.0,
Net PPE Purchase And Sale,-6000.0,,,,0.0,
Purchase Of PPE,-6000.0,,,,0.0,
Operating Cash Flow,-25571000.0,-15921000.0,-15550000.0,-16599000.0,-16421000.0,
Cash Flow From Continuing Operating Activities,-25571000.0,-15921000.0,-15550000.0,-16599000.0,-16421000.0,
Change In Working Capital,-4305000.0,3835000.0,6163000.0,122000.0,-1000000.0,
Change In Other Working Capital,-144000.0,,,,-133000.0,
Change In Other Current Liabilities,,-416000.0,-407000.0,-399000.0,-384000.0,-371000.0
Change In Other Current Assets,,275000.0,267000.0,258000.0,251000.0,244000.0
Change In Payables And Accrued Expense,-2214000.0,3679000.0,3647000.0,1923000.0,-208000.0,
Change In Accrued Expense,-346000.0,4243000.0,4923000.0,1748000.0,476000.0,
Change In Payable,-1868000.0,-564000.0,-1276000.0,175000.0,-684000.0,
Change In Account Payable,-1868000.0,-564000.0,-1276000.0,175000.0,-684000.0,
Change In Prepaid Assets,-1947000.0,297000.0,2656000.0,-1660000.0,-659000.0,
Other Non Cash Items,84000.0,13000.0,47000.0,-255000.0,-34000.0,
Stock Based Compensation,1916000.0,1429000.0,1582000.0,1563000.0,1714000.0,
Amortization Of Securities,-346000.0,-692000.0,-50000.0,-420000.0,-204000.0,
Depreciation Amortization Depletion,49000.0,49000.0,50000.0,53000.0,81000.0,
Depreciation And Amortization,49000.0,49000.0,50000.0,53000.0,81000.0,
Depreciation,49000.0,49000.0,50000.0,53000.0,81000.0,
Net Income From Continuing Operations,-22969000.0,-20555000.0,-23342000.0,-17662000.0,-16978000.0,
