,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-26465000.0,-15053000.0,168794000.0,-20345000.0,-23725000.0,
Repurchase Of Capital Stock,,0.0,,,0.0,0.0
Issuance Of Capital Stock,,0.0,0.0,,,302788000.0
Capital Expenditure,-832000.0,-65000.0,-13000.0,-58000.0,-382000.0,
Income Tax Paid Supplemental Data,,0.0,0.0,,,0.0
End Cash Position,72510000.0,121627000.0,320894000.0,190216000.0,210950000.0,
Beginning Cash Position,121627000.0,320894000.0,190216000.0,210950000.0,239101000.0,
Changes In Cash,-49117000.0,-199267000.0,130678000.0,-20734000.0,-28151000.0,
Financing Cash Flow,333000.0,1021000.0,263000.0,339000.0,66000.0,
Cash Flow From Continuing Financing Activities,333000.0,1021000.0,263000.0,339000.0,66000.0,
Proceeds From Stock Option Exercised,333000.0,1021000.0,264000.0,339000.0,66000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,,,0.0,302788000.0
Common Stock Payments,,0.0,,,0.0,0.0
Investing Cash Flow,-23817000.0,-185300000.0,-38392000.0,-786000.0,-4874000.0,
Cash Flow From Continuing Investing Activities,-23817000.0,-185300000.0,-38392000.0,-786000.0,-4874000.0,
Net Other Investing Changes,,0.0,,,,0.0
Net Investment Purchase And Sale,-22985000.0,-185235000.0,-50879000.0,-728000.0,-4492000.0,
Sale Of Investment,82245000.0,42200000.0,59076000.0,63117000.0,45223000.0,
Purchase Of Investment,-105230000.0,-227435000.0,-109955000.0,-63845000.0,-49715000.0,
Net PPE Purchase And Sale,-832000.0,-65000.0,-13000.0,-58000.0,-382000.0,
Purchase Of PPE,-832000.0,-65000.0,-13000.0,-58000.0,-382000.0,
Operating Cash Flow,-25633000.0,-14988000.0,168807000.0,-20287000.0,-23343000.0,
Cash Flow From Continuing Operating Activities,-25633000.0,-14988000.0,168807000.0,-20287000.0,-23343000.0,
Change In Working Capital,-23246000.0,-6989000.0,170268000.0,2784000.0,-3286000.0,
Change In Other Working Capital,-16774000.0,-14549000.0,181789000.0,-455000.0,-450000.0,
Change In Other Current Liabilities,100000.0,,,,0.0,
Change In Other Current Assets,43000.0,-316000.0,-205000.0,-24000.0,-9000.0,
Change In Payables And Accrued Expense,-5835000.0,10412000.0,-1570000.0,4380000.0,-2260000.0,
Change In Accrued Expense,-3533000.0,4339000.0,1281000.0,2185000.0,-3446000.0,
Change In Payable,-2302000.0,6073000.0,-2851000.0,2195000.0,1186000.0,
Change In Account Payable,-2302000.0,6073000.0,-2851000.0,2195000.0,1186000.0,
Change In Prepaid Assets,-294000.0,-825000.0,-1252000.0,-1216000.0,-488000.0,
Change In Receivables,-486000.0,-1711000.0,-8494000.0,99000.0,-79000.0,
Changes In Account Receivables,-486000.0,-1711000.0,-8494000.0,99000.0,-79000.0,
Other Non Cash Items,569000.0,569000.0,2494000.0,-1409000.0,505000.0,
Stock Based Compensation,6015000.0,2656000.0,2532000.0,1806000.0,1482000.0,
Amortization Of Securities,-755000.0,-887000.0,,,-965000.0,-809000.0
Deferred Tax,,0.0,0.0,0.0,0.0,-153000.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,-153000.0
Depreciation Amortization Depletion,421000.0,401000.0,401000.0,405000.0,397000.0,
Depreciation And Amortization,421000.0,401000.0,401000.0,405000.0,397000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,-8637000.0,-10738000.0,8173000.0,-24838000.0,-21476000.0,
