,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1458000.0,12965000.0,32547000.0,22474000.0,10993000.0,
Repayment Of Debt,-31211000.0,-79381000.0,-1020000.0,-26641000.0,-15641000.0,
Issuance Of Debt,33350000.0,68700000.0,-16500000.0,7500000.0,9000000.0,
Capital Expenditure,-1746000.0,-3874000.0,-3378000.0,-2857000.0,-2817000.0,
Interest Paid Supplemental Data,1709000.0,1931000.0,,,2796000.0,3466000.0
Income Tax Paid Supplemental Data,10000.0,1213000.0,,,,3324000.0
End Cash Position,19976000.0,20301000.0,18226000.0,14892000.0,14028000.0,
Beginning Cash Position,20301000.0,18226000.0,14892000.0,14028000.0,13450000.0,
Effect Of Exchange Rate Changes,-222000.0,-24000.0,174000.0,266000.0,283000.0,
Changes In Cash,-103000.0,2099000.0,3160000.0,598000.0,295000.0,
Financing Cash Flow,-1619000.0,-10884000.0,-17491000.0,-19083000.0,-10698000.0,
Cash Flow From Continuing Financing Activities,-1619000.0,-10884000.0,-17491000.0,-19083000.0,-10698000.0,
Net Other Financing Charges,-3821000.0,-203000.0,0.0,0.0,-4164000.0,
Proceeds From Stock Option Exercised,63000.0,0.0,29000.0,58000.0,107000.0,
Net Issuance Payments Of Debt,2139000.0,-10681000.0,-17520000.0,-19141000.0,-6641000.0,
Net Long Term Debt Issuance,2139000.0,-10681000.0,-17520000.0,-19141000.0,-6641000.0,
Long Term Debt Payments,-31211000.0,-79381000.0,-1020000.0,-26641000.0,-15641000.0,
Long Term Debt Issuance,33350000.0,68700000.0,-16500000.0,7500000.0,9000000.0,
Investing Cash Flow,-1688000.0,-3856000.0,-15274000.0,-5650000.0,-2817000.0,
Cash Flow From Continuing Investing Activities,-1688000.0,-3856000.0,-15274000.0,-5650000.0,-2817000.0,
Net Investment Properties Purchase And Sale,,0.0,,,,0.0
Purchase Of Investment Properties,,0.0,,,,0.0
Net Business Purchase And Sale,,0.0,-11894000.0,,,-1045000.0
Sale Of Business,,,0.0,,,
Purchase Of Business,,5000.0,-11894000.0,,,-1045000.0
Net PPE Purchase And Sale,-1688000.0,-3856000.0,-3380000.0,-2822000.0,-2817000.0,
Sale Of PPE,58000.0,18000.0,-2000.0,35000.0,0.0,
Purchase Of PPE,-1746000.0,-3874000.0,-3378000.0,-2857000.0,-2817000.0,
Operating Cash Flow,3204000.0,16839000.0,35925000.0,25331000.0,13810000.0,
Cash Flow From Continuing Operating Activities,3204000.0,16839000.0,35925000.0,25331000.0,13810000.0,
Change In Working Capital,-24500000.0,-9267000.0,10763000.0,689000.0,-11885000.0,
Change In Other Working Capital,-1596000.0,4452000.0,1613000.0,-4350000.0,-2816000.0,
Change In Other Current Assets,-929000.0,-54000.0,-2284000.0,-1324000.0,-2334000.0,
Change In Payables And Accrued Expense,2932000.0,-9882000.0,10725000.0,-10411000.0,5163000.0,
Change In Accrued Expense,-2527000.0,-1428000.0,4186000.0,-4151000.0,-1922000.0,
Change In Payable,5459000.0,-8454000.0,6539000.0,-6260000.0,7085000.0,
Change In Account Payable,3929000.0,-5307000.0,6546000.0,-7613000.0,5284000.0,
Change In Tax Payable,1530000.0,,-7000.0,1353000.0,1801000.0,
Change In Income Tax Payable,1530000.0,,-7000.0,1353000.0,1801000.0,
Change In Prepaid Assets,-1979000.0,982000.0,-1794000.0,455000.0,-790000.0,
Change In Inventory,-7215000.0,-688000.0,642000.0,6151000.0,-2204000.0,
Change In Receivables,-15713000.0,1664000.0,1861000.0,10168000.0,-8904000.0,
Other Non Cash Items,,-528000.0,263000.0,263000.0,263000.0,238000.0
Stock Based Compensation,2733000.0,2398000.0,1959000.0,2285000.0,2212000.0,
Deferred Tax,2565000.0,1706000.0,1696000.0,263000.0,1443000.0,
Deferred Income Tax,2565000.0,1706000.0,1696000.0,263000.0,1443000.0,
Depreciation Amortization Depletion,4899000.0,4923000.0,4874000.0,4719000.0,4634000.0,
Depreciation And Amortization,4899000.0,4923000.0,4874000.0,4719000.0,4634000.0,
Amortization Cash Flow,2481000.0,,,,2387000.0,
Amortization Of Intangibles,2481000.0,,,,2387000.0,
Depreciation,2418000.0,,,,2247000.0,
Operating Gains Losses,12000.0,41000.0,-13000.0,-68000.0,-41000.0,
Earnings Losses From Equity Investments,38000.0,14000.0,-35000.0,-57000.0,-41000.0,
Gain Loss On Sale Of PPE,-26000.0,27000.0,22000.0,-11000.0,0.0,
Net Income From Continuing Operations,17495000.0,17566000.0,16383000.0,17180000.0,17184000.0,
