,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,286095000.0,266107000.0,107394000.0,130545000.0,128893000.0,
Repurchase Of Capital Stock,-3831000.0,-16381000.0,-25000.0,-1915000.0,-51246000.0,
Repayment Of Debt,-736671000.0,-1608494000.0,-487811000.0,-324097000.0,-310663000.0,
Issuance Of Debt,544022000.0,2085393000.0,929838000.0,619618000.0,300350000.0,
Issuance Of Capital Stock,12000.0,478000.0,2298000.0,3158000.0,11901000.0,
Capital Expenditure,-250000.0,-144000.0,-58000.0,-2143000.0,-2679000.0,
Interest Paid Supplemental Data,135150000.0,105422000.0,72668000.0,47223000.0,43077000.0,
Income Tax Paid Supplemental Data,,335000.0,-144000.0,804000.0,39000.0,42000.0
End Cash Position,804059000.0,767407000.0,525937000.0,483235000.0,461449000.0,
Beginning Cash Position,767407000.0,525937000.0,483235000.0,461449000.0,499636000.0,
Effect Of Exchange Rate Changes,,,,,,0.0
Changes In Cash,36652000.0,241470000.0,42702000.0,21786000.0,-38187000.0,
Financing Cash Flow,-198479000.0,459756000.0,442158000.0,294624000.0,-54866000.0,
Cash Flow From Continuing Financing Activities,-198479000.0,459756000.0,442158000.0,294624000.0,-54866000.0,
Net Other Financing Charges,3000.0,190000.0,0.0,0.0,78000.0,
Proceeds From Stock Option Exercised,294000.0,873000.0,157000.0,70000.0,335000.0,
Cash Dividends Paid,-2308000.0,-2303000.0,-2299000.0,-2210000.0,-5621000.0,
Preferred Stock Dividend Paid,-2308000.0,-2303000.0,-2299000.0,-2210000.0,-5621000.0,
Net Preferred Stock Issuance,12000.0,478000.0,2298000.0,3157000.0,313000.0,
Preferred Stock Issuance,12000.0,478000.0,2298000.0,3157000.0,313000.0,
Net Common Stock Issuance,-3831000.0,-16381000.0,-25000.0,-1914000.0,-39658000.0,
Common Stock Payments,-3831000.0,-16381000.0,-25000.0,-1915000.0,-51246000.0,
Common Stock Issuance,0.0,0.0,0.0,1000.0,11588000.0,
Net Issuance Payments Of Debt,-192649000.0,476899000.0,442027000.0,295521000.0,-10313000.0,
Net Long Term Debt Issuance,-192649000.0,476899000.0,442027000.0,295521000.0,-10313000.0,
Long Term Debt Payments,-736671000.0,-1608494000.0,-487811000.0,-324097000.0,-310663000.0,
Long Term Debt Issuance,544022000.0,2085393000.0,929838000.0,619618000.0,300350000.0,
Investing Cash Flow,-51214000.0,-484537000.0,-506908000.0,-405526000.0,-114893000.0,
Cash Flow From Continuing Investing Activities,-51214000.0,-484537000.0,-506908000.0,-405526000.0,-114893000.0,
Net Other Investing Changes,-50964000.0,-484393000.0,-433987000.0,-403383000.0,-112214000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,-250000.0,-144000.0,-58000.0,-2143000.0,-2679000.0,
Purchase Of PPE,-250000.0,-144000.0,-58000.0,-2143000.0,-2679000.0,
Operating Cash Flow,286345000.0,266251000.0,107452000.0,132688000.0,131572000.0,
Cash Flow From Continuing Operating Activities,286345000.0,266251000.0,107452000.0,132688000.0,131572000.0,
Change In Working Capital,-101879000.0,-172296000.0,-152438000.0,-65046000.0,-54892000.0,
Change In Other Working Capital,-8203000.0,-10766000.0,1324000.0,-11308000.0,-2414000.0,
Change In Other Current Liabilities,-1276000.0,-1219000.0,-748000.0,-768000.0,-762000.0,
Change In Payables And Accrued Expense,-1477000.0,20071000.0,-31092000.0,29336000.0,10608000.0,
Change In Payable,-1477000.0,20071000.0,-31092000.0,29336000.0,10608000.0,
Change In Account Payable,-3575000.0,20231000.0,-31327000.0,30050000.0,10553000.0,
Change In Tax Payable,2098000.0,-160000.0,235000.0,-714000.0,55000.0,
Change In Income Tax Payable,2098000.0,-160000.0,235000.0,-714000.0,55000.0,
Change In Receivables,-90923000.0,-180382000.0,-121922000.0,-82306000.0,-62324000.0,
Other Non Cash Items,323671000.0,419550000.0,388201000.0,155852000.0,145282000.0,
Stock Based Compensation,1393000.0,1557000.0,920000.0,948000.0,870000.0,
Deferred Tax,14227000.0,11436000.0,7800000.0,9766000.0,9652000.0,
Deferred Income Tax,14227000.0,11436000.0,7800000.0,9766000.0,9652000.0,
Depreciation Amortization Depletion,5070000.0,4119000.0,2490000.0,1687000.0,1600000.0,
Depreciation And Amortization,5070000.0,4119000.0,2490000.0,1687000.0,1600000.0,
Depreciation,5070000.0,4119000.0,2490000.0,1687000.0,1600000.0,
Net Income From Continuing Operations,44577000.0,34609000.0,24588000.0,30290000.0,31122000.0,
