,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,96765000.0,280221000.0,231448000.0,84505000.0,-18643000.0,,
Repurchase Of Capital Stock,,,,,,,0.0
Repayment Of Debt,-1827000.0,-1825000.0,-1580000.0,-2005000.0,-2043000.0,,
Issuance Of Debt,,,0.0,0.0,,,0.0
Capital Expenditure,-82174000.0,-68993000.0,-91458000.0,-72194000.0,-75083000.0,,
End Cash Position,826750000.0,867906000.0,670679000.0,599189000.0,669688000.0,,
Beginning Cash Position,867906000.0,670679000.0,599189000.0,669688000.0,840398000.0,,
Effect Of Exchange Rate Changes,1578000.0,2498000.0,295000.0,2381000.0,752000.0,,
Changes In Cash,-42734000.0,194729000.0,71195000.0,-72880000.0,-171462000.0,,
Financing Cash Flow,-162983000.0,-162433000.0,-158112000.0,-163255000.0,-149566000.0,,
Cash Flow From Continuing Financing Activities,-162983000.0,-162432000.0,-158112000.0,-163256000.0,-149567000.0,,
Net Other Financing Charges,0.0,-1000.0,4969000.0,,,-1000.0,0.0
Proceeds From Stock Option Exercised,-220000.0,-1106000.0,-2001000.0,-1784000.0,11721000.0,,
Cash Dividends Paid,-160936000.0,-159501000.0,-159500000.0,-159467000.0,-159245000.0,,
Common Stock Dividend Paid,-160936000.0,-159501000.0,-159500000.0,-159467000.0,-159245000.0,,
Net Common Stock Issuance,,,,,,,0.0
Common Stock Payments,,,,,,,0.0
Net Issuance Payments Of Debt,-1827000.0,-1825000.0,-1580000.0,-2005000.0,-2043000.0,,
Net Long Term Debt Issuance,-1827000.0,-1825000.0,-1580000.0,-2005000.0,-2043000.0,,
Long Term Debt Payments,-1827000.0,-1825000.0,-1580000.0,-2005000.0,-2043000.0,,
Long Term Debt Issuance,,,0.0,0.0,,,0.0
Investing Cash Flow,-58690000.0,7948000.0,-93601000.0,-66323000.0,-78335000.0,,
Cash Flow From Continuing Investing Activities,-58690000.0,7949000.0,-93602000.0,-66323000.0,-78335000.0,,
Net Other Investing Changes,5466000.0,-1000.0,1000.0,7881000.0,1859000.0,,
Net Investment Purchase And Sale,197000.0,-323000.0,-766000.0,-1435000.0,-3348000.0,,
Net Business Purchase And Sale,17459000.0,77260000.0,-1419000.0,-584000.0,-1810000.0,,
Sale Of Business,21182000.0,78853000.0,0.0,0.0,-504000.0,,
Net PPE Purchase And Sale,-81812000.0,-68988000.0,-91417000.0,-72185000.0,-75036000.0,,
Sale Of PPE,362000.0,5000.0,41000.0,9000.0,47000.0,,
Purchase Of PPE,-82174000.0,-68993000.0,-91458000.0,-72194000.0,-75083000.0,,
Operating Cash Flow,178939000.0,349214000.0,322906000.0,156699000.0,56440000.0,,
Cash Flow From Continuing Operating Activities,178938000.0,349214000.0,322911000.0,156694000.0,56442000.0,,
Dividend Received Cfo,6250000.0,13051000.0,11250000.0,12703000.0,6250000.0,,
Change In Working Capital,-108235000.0,110520000.0,11684000.0,-95847000.0,-203829000.0,,
Change In Other Working Capital,1957000.0,1728000.0,1404000.0,9721000.0,10468000.0,,
Change In Payables And Accrued Expense,33602000.0,-74235000.0,-23429000.0,-3956000.0,-19358000.0,,
Change In Payable,33602000.0,-74235000.0,-23429000.0,-3956000.0,-19358000.0,,
Change In Account Payable,37628000.0,-97026000.0,31112000.0,-23116000.0,-20996000.0,,
Change In Tax Payable,-4026000.0,22791000.0,-54541000.0,19160000.0,1638000.0,,
Change In Income Tax Payable,-4026000.0,22791000.0,-54541000.0,19160000.0,1638000.0,,
Change In Prepaid Assets,-2486000.0,833000.0,-19889000.0,6195000.0,3196000.0,,
Change In Inventory,-114403000.0,91293000.0,74810000.0,-91183000.0,-211507000.0,,
Change In Receivables,-26905000.0,90901000.0,-21212000.0,-16624000.0,13372000.0,,
Changes In Account Receivables,-26905000.0,90901000.0,-21212000.0,-16624000.0,13372000.0,,
Other Non Cash Items,12056000.0,12286000.0,13940000.0,9321000.0,10987000.0,,
Stock Based Compensation,9526000.0,6919000.0,4215000.0,4852000.0,11081000.0,,
Deferred Tax,-7835000.0,139000.0,54277000.0,-1119000.0,-216000.0,,
Deferred Income Tax,-7835000.0,139000.0,54277000.0,-1119000.0,-216000.0,,
Depreciation Amortization Depletion,68826000.0,67095000.0,69374000.0,64692000.0,63963000.0,,
Depreciation And Amortization,68826000.0,67095000.0,69374000.0,64692000.0,63963000.0,,
Operating Gains Losses,40973000.0,-42565000.0,143619000.0,-21599000.0,-11538000.0,,
Earnings Losses From Equity Investments,-17229000.0,-15820000.0,148453000.0,-11153000.0,-15350000.0,,
Gain Loss On Investment Securities,-2012000.0,-3237000.0,-4834000.0,-10446000.0,3812000.0,,
Gain Loss On Sale Of Business,60214000.0,-23508000.0,0.0,0.0,0.0,,
Net Income From Continuing Operations,157378000.0,181769000.0,-56204000.0,183696000.0,179742000.0,,
