,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4295000.0,-3713000.0,-2891000.0,-4028000.0,-3480000.0,
Repayment Of Debt,0.0,196000.0,-350000.0,-74000.0,-320000.0,
Issuance Of Debt,,0.0,-225000.0,452000.0,5000000.0,4138000.0
Issuance Of Capital Stock,3424000.0,1641000.0,9952000.0,-3988000.0,8255000.0,
Interest Paid Supplemental Data,0.0,-374000.0,374000.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,6713000.0,7797000.0,7184000.0,2910000.0,5548000.0,
Beginning Cash Position,7797000.0,7184000.0,2910000.0,5548000.0,1443000.0,
Changes In Cash,-1084000.0,613000.0,4274000.0,-2638000.0,4105000.0,
Financing Cash Flow,3424000.0,4575000.0,9726000.0,1390000.0,7585000.0,
Cash Flow From Continuing Financing Activities,3424000.0,4574000.0,9727000.0,1390000.0,7585000.0,
Net Other Financing Charges,,-349000.0,349000.0,0.0,-350000.0,-2955000.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,3424000.0,1641000.0,9952000.0,-3988000.0,8255000.0,
Common Stock Issuance,3424000.0,1641000.0,9952000.0,-3988000.0,8255000.0,
Net Issuance Payments Of Debt,0.0,196000.0,-575000.0,5378000.0,-320000.0,
Net Short Term Debt Issuance,0.0,,,,-320000.0,
Short Term Debt Payments,0.0,,,,-320000.0,
Net Long Term Debt Issuance,,-198000.0,-181000.0,378000.0,4680000.0,884000.0
Long Term Debt Payments,,-198000.0,44000.0,-74000.0,-320000.0,-3254000.0
Long Term Debt Issuance,,0.0,-225000.0,452000.0,5000000.0,4138000.0
Investing Cash Flow,-213000.0,-249000.0,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-213000.0,-249000.0,,,0.0,0.0
Net Investment Purchase And Sale,-213000.0,,,,0.0,
Purchase Of Investment,-213000.0,,,,0.0,
Net Business Purchase And Sale,,183000.0,,,,
Purchase Of Business,,183000.0,,,,
Net PPE Purchase And Sale,,,,,0.0,0.0
Purchase Of PPE,,,,,0.0,0.0
Operating Cash Flow,-4295000.0,-3713000.0,-2891000.0,-4028000.0,-3480000.0,
Cash Flow From Continuing Operating Activities,-4295000.0,-3711000.0,-2893000.0,-4028000.0,-3480000.0,
Change In Working Capital,331000.0,1358000.0,567000.0,-516000.0,0.0,
Change In Other Current Liabilities,-102000.0,-55000.0,,,0.0,
Change In Payables And Accrued Expense,61000.0,926000.0,391000.0,-544000.0,-159000.0,
Change In Accrued Expense,-68000.0,913000.0,-210000.0,135000.0,-337000.0,
Change In Payable,129000.0,13000.0,601000.0,-679000.0,178000.0,
Change In Account Payable,129000.0,13000.0,601000.0,-679000.0,178000.0,
Change In Prepaid Assets,420000.0,451000.0,227000.0,28000.0,159000.0,
Change In Receivables,-48000.0,36000.0,,,0.0,
Changes In Account Receivables,-48000.0,36000.0,,,0.0,
Other Non Cash Items,,-8333000.0,6194000.0,5714000.0,2045000.0,3913000.0
Stock Based Compensation,151000.0,81000.0,68000.0,67000.0,12000.0,
Provisionand Write Offof Assets,28000.0,,,,0.0,
Depreciation Amortization Depletion,165000.0,100000.0,43000.0,-1000.0,1000.0,
Depreciation And Amortization,165000.0,100000.0,43000.0,-1000.0,1000.0,
Depreciation,165000.0,124000.0,19000.0,-1000.0,1000.0,
Operating Gains Losses,-3540000.0,2681000.0,-3873000.0,8288000.0,-26000.0,
Earnings Losses From Equity Investments,-2000.0,,,,0.0,
Gain Loss On Investment Securities,-3538000.0,-4832000.0,-3873000.0,8288000.0,-26000.0,
Net Income From Continuing Operations,-1430000.0,360000.0,-5890000.0,-17580000.0,-5512000.0,
