,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,34838000.0,10063000.0,14541000.0,2605000.0,8439000.0,
Repayment Of Debt,,,,-126000.0,-103000.0,
Capital Expenditure,-2421000.0,-2818000.0,-4228000.0,-1708000.0,-2350000.0,
Interest Paid Supplemental Data,,96000.0,113000.0,20000.0,0.0,97000.0
Income Tax Paid Supplemental Data,758000.0,2384000.0,944000.0,2558000.0,112000.0,
End Cash Position,117366000.0,82230000.0,73859000.0,59792000.0,56556000.0,
Beginning Cash Position,82230000.0,73859000.0,59792000.0,56556000.0,46897000.0,
Effect Of Exchange Rate Changes,-603000.0,-124000.0,-377000.0,330000.0,282000.0,
Changes In Cash,35739000.0,8495000.0,14444000.0,2906000.0,9377000.0,
Financing Cash Flow,901000.0,-1568000.0,-97000.0,301000.0,938000.0,
Cash Flow From Continuing Financing Activities,901000.0,-1568000.0,-97000.0,301000.0,938000.0,
Net Other Financing Charges,-56000.0,-3351000.0,,,-25000.0,3000.0
Proceeds From Stock Option Exercised,957000.0,1783000.0,80000.0,505000.0,963000.0,
Net Issuance Payments Of Debt,,,,-126000.0,-103000.0,
Net Long Term Debt Issuance,,,,-126000.0,-103000.0,
Long Term Debt Payments,,,,-126000.0,-103000.0,
Investing Cash Flow,-2421000.0,-2818000.0,-4228000.0,-1708000.0,-2350000.0,
Cash Flow From Continuing Investing Activities,-2421000.0,-2818000.0,-4228000.0,-1708000.0,-2350000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Capital Expenditure Reported,-2421000.0,-2818000.0,-4228000.0,-1708000.0,-2350000.0,
Operating Cash Flow,37259000.0,12881000.0,18769000.0,4313000.0,10789000.0,
Cash Flow From Continuing Operating Activities,37259000.0,12881000.0,18769000.0,4313000.0,10789000.0,
Change In Working Capital,15843000.0,-1981000.0,3813000.0,-8842000.0,-1855000.0,
Change In Other Working Capital,1542000.0,1735000.0,-461000.0,-2203000.0,-851000.0,
Change In Other Current Assets,105000.0,-127000.0,-172000.0,-60000.0,-16000.0,
Change In Payables And Accrued Expense,16871000.0,3775000.0,9809000.0,-1876000.0,412000.0,
Change In Accrued Expense,4932000.0,1222000.0,2887000.0,-1241000.0,-249000.0,
Change In Payable,11939000.0,2553000.0,6922000.0,-635000.0,661000.0,
Change In Account Payable,11939000.0,2553000.0,6922000.0,-635000.0,661000.0,
Change In Prepaid Assets,-3035000.0,-181000.0,88000.0,-340000.0,-47000.0,
Change In Receivables,360000.0,-7183000.0,-5451000.0,-4363000.0,-1353000.0,
Changes In Account Receivables,360000.0,-7183000.0,-5451000.0,-4363000.0,-1353000.0,
Other Non Cash Items,-58000.0,,,,-78000.0,
Stock Based Compensation,5908000.0,2835000.0,2707000.0,2721000.0,2881000.0,
Deferred Tax,-1922000.0,900000.0,1846000.0,1206000.0,149000.0,
Deferred Income Tax,-1922000.0,900000.0,1846000.0,1206000.0,149000.0,
Depreciation Amortization Depletion,2176000.0,1976000.0,1749000.0,1601000.0,1563000.0,
Depreciation And Amortization,2176000.0,1976000.0,1749000.0,1601000.0,1563000.0,
Operating Gains Losses,414000.0,359000.0,312000.0,330000.0,342000.0,
Pension And Employee Benefit Expense,414000.0,359000.0,312000.0,330000.0,342000.0,
Net Income From Continuing Operations,14898000.0,8833000.0,8342000.0,7219000.0,7787000.0,
