,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-531629.0,-1321396.0,-658036.0,-1653221.0,-2603756.0,
Issuance Of Debt,42025.0,2131401.0,,,0.0,0.0
Capital Expenditure,,,-21628.0,-36735.0,-19349.0,-37300.0
Interest Paid Supplemental Data,137459.0,129764.0,94429.0,75249.0,1155.0,
Income Tax Paid Supplemental Data,7500.0,7500.0,11828.0,15000.0,0.0,
End Cash Position,546614.0,1036218.0,226213.0,1204719.0,435635.0,
Beginning Cash Position,1036218.0,226213.0,1204719.0,435635.0,3039391.0,
Changes In Cash,-489604.0,810005.0,-978506.0,769084.0,-2603756.0,
Financing Cash Flow,42025.0,2131401.0,-320470.0,2422305.0,0.0,
Cash Flow From Continuing Financing Activities,42025.0,2131401.0,-320470.0,2422305.0,0.0,
Net Issuance Payments Of Debt,42025.0,2131401.0,-320470.0,2422305.0,0.0,
Net Short Term Debt Issuance,42025.0,2131401.0,-320470.0,2422305.0,0.0,
Short Term Debt Issuance,42025.0,2131401.0,,,0.0,0.0
Investing Cash Flow,0.0,0.0,-21628.0,-36735.0,-19349.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-21628.0,-36735.0,-19349.0,
Net PPE Purchase And Sale,0.0,0.0,-21628.0,-36735.0,-19349.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,-21628.0,-36735.0,-19349.0,
Operating Cash Flow,-531629.0,-1321396.0,-636408.0,-1616486.0,-2584407.0,
Cash Flow From Continuing Operating Activities,-531629.0,-1321396.0,-636408.0,-1616486.0,-2584407.0,
Change In Working Capital,654288.0,2404826.0,629919.0,-881165.0,-1964102.0,
Change In Payables And Accrued Expense,-158710.0,-418262.0,-1193171.0,-159180.0,1393351.0,
Change In Payable,,-418262.0,-1193171.0,-159180.0,1393351.0,-86585.0
Change In Account Payable,,-418262.0,-1178745.0,-173606.0,1393351.0,-86585.0
Change In Tax Payable,,,-14426.0,14426.0,0.0,0.0
Change In Income Tax Payable,,,-14426.0,14426.0,0.0,0.0
Change In Prepaid Assets,86939.0,-86101.0,-475142.0,806871.0,-514067.0,
Change In Inventory,3930936.0,2358777.0,-627672.0,-376151.0,-1390219.0,
Change In Receivables,-3204877.0,550412.0,2925904.0,-1152705.0,-1453167.0,
Changes In Account Receivables,-3204877.0,550412.0,2925904.0,-1152705.0,-1453167.0,
Stock Based Compensation,,,0.0,0.0,,
Asset Impairment Charge,0.0,140304.0,,0.0,0.0,0.0
Deferred Tax,0.0,3.0,902092.0,-165695.0,-188366.0,
Deferred Income Tax,0.0,3.0,902092.0,-165695.0,-188366.0,
Depreciation Amortization Depletion,62235.0,77610.0,80228.0,80008.0,81229.0,
Depreciation And Amortization,62235.0,77610.0,80228.0,80008.0,81229.0,
Operating Gains Losses,,,0.0,0.0,0.0,-800.0
Gain Loss On Sale Of PPE,0.0,0.0,,,0.0,-800.0
Net Income From Continuing Operations,-1248928.0,-3944139.0,-2248647.0,-649634.0,-573094.0,
