,2025-06-30,2025-03-31
Free Cash Flow,-71345000.0,-32594000.0
Repurchase Of Capital Stock,,-7274000.0
Repayment Of Debt,-3270000.0,-58599000.0
Issuance Of Debt,39985000.0,89331000.0
Issuance Of Capital Stock,387000.0,
Capital Expenditure,-66510000.0,-38412000.0
End Cash Position,7758000.0,15840000.0
Beginning Cash Position,15840000.0,15535000.0
Changes In Cash,-8082000.0,305000.0
Financing Cash Flow,56231000.0,27793000.0
Net Other Financing Charges,19129000.0,4335000.0
Net Common Stock Issuance,387000.0,-7274000.0
Common Stock Payments,,-7274000.0
Common Stock Issuance,387000.0,
Net Issuance Payments Of Debt,36715000.0,30732000.0
Net Short Term Debt Issuance,17785000.0,18569000.0
Short Term Debt Issuance,17785000.0,18569000.0
Net Long Term Debt Issuance,18930000.0,12163000.0
Long Term Debt Payments,-3270000.0,-58599000.0
Long Term Debt Issuance,22200000.0,70762000.0
Investing Cash Flow,-59478000.0,-33306000.0
Net Investment Purchase And Sale,-5142000.0,-21000.0
Sale Of Investment,0.0,
Purchase Of Investment,-5142000.0,-21000.0
Net Business Purchase And Sale,0.0,0.0
Purchase Of Business,0.0,0.0
Net PPE Purchase And Sale,-66312000.0,-38314000.0
Sale Of PPE,198000.0,98000.0
Purchase Of PPE,-66510000.0,-38412000.0
Operating Cash Flow,-4835000.0,5818000.0
Change In Working Capital,-3371000.0,2840000.0
Change In Other Current Assets,9061000.0,4741000.0
Change In Payable,8330000.0,5374000.0
Change In Inventory,-17885000.0,-10693000.0
Change In Receivables,-2877000.0,5335000.0
Other Non Cash Items,-40867000.0,-4712000.0
Provisionand Write Offof Assets,-76000.0,76000.0
Depreciation And Amortization,162000.0,149000.0
Depreciation,162000.0,149000.0
Gain Loss On Investment Securities,-10268000.0,-19920000.0
Net Foreign Currency Exchange Gain Loss,457000.0,1042000.0
Gain Loss On Sale Of Business,346000.0,-71000.0
Net Income From Continuing Operations,48782000.0,26414000.0
