,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3406000.0,3262000.0,6239000.0,-632000.0,1513000.0,
Repurchase Of Capital Stock,-89000.0,-4036000.0,-2019000.0,-7000.0,-183000.0,
Repayment Of Debt,0.0,0.0,-15000000.0,0.0,-5000000.0,
Capital Expenditure,-570000.0,-593000.0,-392000.0,-226000.0,-100000.0,
Interest Paid Supplemental Data,8941000.0,8859000.0,12570000.0,8198000.0,8982000.0,
Income Tax Paid Supplemental Data,0.0,92000.0,880000.0,1093000.0,0.0,
End Cash Position,149202000.0,118853000.0,82431000.0,67454000.0,100199000.0,
Beginning Cash Position,118853000.0,82431000.0,67454000.0,100199000.0,50172000.0,
Changes In Cash,30349000.0,36422000.0,14977000.0,-32745000.0,50027000.0,
Financing Cash Flow,40470000.0,44622000.0,-14881000.0,-45212000.0,26753000.0,
Cash Flow From Continuing Financing Activities,40470000.0,44622000.0,-14881000.0,-45212000.0,26753000.0,
Net Other Financing Charges,,,,,,58000.0
Proceeds From Stock Option Exercised,47000.0,118000.0,0.0,33000.0,28000.0,
Cash Dividends Paid,-1011000.0,0.0,0.0,0.0,-3598000.0,
Common Stock Dividend Paid,-1011000.0,0.0,0.0,0.0,-3598000.0,
Net Common Stock Issuance,-89000.0,-4036000.0,-2019000.0,-7000.0,-183000.0,
Common Stock Payments,-89000.0,-4036000.0,-2019000.0,-7000.0,-183000.0,
Net Issuance Payments Of Debt,0.0,4995000.0,-15000000.0,0.0,-5000000.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,23000000.0
Net Long Term Debt Issuance,0.0,4995000.0,-15000000.0,0.0,-5000000.0,
Long Term Debt Payments,0.0,0.0,-15000000.0,0.0,-5000000.0,
Investing Cash Flow,-14097000.0,-12055000.0,23227000.0,12873000.0,21661000.0,
Cash Flow From Continuing Investing Activities,-14097000.0,-12055000.0,23227000.0,12873000.0,21661000.0,
Net Other Investing Changes,,21000.0,6000.0,8000.0,35000.0,645000.0
Dividends Received Cfi,77000.0,197000.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,4508000.0,5616000.0,836000.0,6218000.0,5567000.0,
Sale Of Investment,5532000.0,8886000.0,5837000.0,8346000.0,6317000.0,
Purchase Of Investment,-1024000.0,-3270000.0,-5001000.0,-2128000.0,-750000.0,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-570000.0,-593000.0,-392000.0,-226000.0,-100000.0,
Operating Cash Flow,3976000.0,3855000.0,6631000.0,-406000.0,1613000.0,
Cash Flow From Continuing Operating Activities,3976000.0,3855000.0,6631000.0,-406000.0,1613000.0,
Change In Working Capital,-5400000.0,-780000.0,1420000.0,-2644000.0,-50000.0,
Change In Other Current Liabilities,-3279000.0,5057000.0,1292000.0,-3030000.0,-87000.0,
Change In Receivables,-2121000.0,-5837000.0,128000.0,386000.0,37000.0,
Changes In Account Receivables,-2121000.0,-5837000.0,128000.0,386000.0,37000.0,
Other Non Cash Items,4990000.0,790000.0,1394000.0,-2321000.0,-1439000.0,
Stock Based Compensation,4000.0,,33000.0,34000.0,68000.0,
Deferred Tax,118000.0,-525000.0,-381000.0,-134000.0,-18000.0,
Deferred Income Tax,118000.0,-525000.0,-381000.0,-134000.0,-18000.0,
Depreciation Amortization Depletion,748000.0,765000.0,779000.0,845000.0,845000.0,
Depreciation And Amortization,748000.0,765000.0,779000.0,845000.0,845000.0,
Amortization Cash Flow,274000.0,285000.0,274000.0,327000.0,319000.0,
Amortization Of Intangibles,274000.0,285000.0,274000.0,327000.0,319000.0,
Depreciation,474000.0,480000.0,505000.0,518000.0,526000.0,
Operating Gains Losses,-962000.0,-705000.0,-926000.0,-798000.0,-730000.0,
Gain Loss On Investment Securities,59000.0,-191000.0,66000.0,-99000.0,-10000.0,
Gain Loss On Sale Of PPE,,,,,0.0,
Net Income From Continuing Operations,3755000.0,4271000.0,3682000.0,3270000.0,3197000.0,
