,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,67012000.0,76576000.0,65878000.0,133343000.0,5965000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-7586000.0,-18689000.0,-12293000.0,-2023000.0,-4539000.0,
End Cash Position,148357000.0,167684000.0,141482000.0,163404000.0,86994000.0,
Beginning Cash Position,167684000.0,141482000.0,163404000.0,86994000.0,80044000.0,
Changes In Cash,-19327000.0,26202000.0,-21922000.0,76410000.0,6950000.0,
Financing Cash Flow,82000.0,3728000.0,952000.0,4737000.0,386000.0,
Cash Flow From Continuing Financing Activities,82000.0,3728000.0,952000.0,4737000.0,386000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,82000.0,3728000.0,952000.0,4737000.0,386000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-1066000.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-94007000.0,-72791000.0,-101045000.0,-63693000.0,-3940000.0,
Cash Flow From Continuing Investing Activities,-94007000.0,-72791000.0,-101045000.0,-63693000.0,-3940000.0,
Net Other Investing Changes,-2500000.0,0.0,,,,
Net Investment Purchase And Sale,-18872000.0,-25316000.0,-88252000.0,-61670000.0,599000.0,
Sale Of Investment,137756000.0,168005000.0,171498000.0,152191000.0,191420000.0,
Purchase Of Investment,-156628000.0,-193321000.0,-259750000.0,-213861000.0,-190821000.0,
Net Business Purchase And Sale,-65049000.0,,,,0.0,
Purchase Of Business,-65049000.0,,,,0.0,
Net PPE Purchase And Sale,-7586000.0,-18689000.0,-12293000.0,-2023000.0,-4539000.0,
Purchase Of PPE,-7586000.0,-18689000.0,-12293000.0,-2023000.0,-4539000.0,
Operating Cash Flow,74598000.0,95265000.0,78171000.0,135366000.0,10504000.0,
Cash Flow From Continuing Operating Activities,74598000.0,95265000.0,78171000.0,135366000.0,10504000.0,
Change In Working Capital,-59094000.0,7048000.0,-55504000.0,44881000.0,-62389000.0,
Change In Other Current Liabilities,,-1533000.0,-1382000.0,-1274000.0,-689000.0,-749000.0
Change In Payables And Accrued Expense,-21540000.0,31676000.0,-4727000.0,13154000.0,-10139000.0,
Change In Accrued Expense,-20841000.0,16394000.0,968000.0,10773000.0,-12365000.0,
Change In Payable,-699000.0,15282000.0,-5695000.0,2381000.0,2226000.0,
Change In Account Payable,-699000.0,15282000.0,-5695000.0,2381000.0,2226000.0,
Change In Prepaid Assets,13889000.0,23003000.0,-38286000.0,-3979000.0,-14495000.0,
Change In Inventory,346000.0,-5844000.0,7471000.0,-7790000.0,-6787000.0,
Change In Receivables,-51789000.0,-40254000.0,-18580000.0,45459000.0,-30968000.0,
Changes In Account Receivables,-51789000.0,-40254000.0,-18580000.0,45459000.0,-30968000.0,
Other Non Cash Items,-136000.0,-829000.0,265000.0,2585000.0,-329000.0,
Stock Based Compensation,48913000.0,41374000.0,40739000.0,35474000.0,42446000.0,
Asset Impairment Charge,,,,,,-783000.0
Amortization Of Securities,-1202000.0,-1654000.0,-1789000.0,-1947000.0,-2542000.0,
Depreciation Amortization Depletion,3710000.0,2846000.0,1466000.0,1392000.0,1125000.0,
Depreciation And Amortization,3710000.0,2846000.0,1466000.0,1392000.0,1125000.0,
Depreciation,,,,,,974000.0
Operating Gains Losses,2097000.0,1498000.0,1880000.0,1762000.0,374000.0,
Gain Loss On Investment Securities,2097000.0,1498000.0,1880000.0,1762000.0,374000.0,
Net Income From Continuing Operations,80310000.0,44982000.0,91114000.0,51219000.0,31819000.0,
