,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,251000000.0,266000000.0,260000000.0,197000000.0,208000000.0,,
Repurchase Of Capital Stock,-242000000.0,-42000000.0,-130000000.0,-370000000.0,-200000000.0,,
Repayment Of Debt,,-500000000.0,,,,0.0,-750000000.0
Issuance Of Capital Stock,24000000.0,0.0,16000000.0,1000000.0,27000000.0,,
Capital Expenditure,-38000000.0,-55000000.0,-24000000.0,-37000000.0,-32000000.0,,
End Cash Position,1089000000.0,1418000000.0,1050000000.0,934000000.0,1113000000.0,,
Beginning Cash Position,1418000000.0,1050000000.0,934000000.0,1113000000.0,1127000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,2000000.0,-2000000.0,7000000.0,4000000.0,,
Changes In Cash,-328000000.0,366000000.0,118000000.0,-186000000.0,-18000000.0,,
Financing Cash Flow,-251000000.0,-63000000.0,-115000000.0,-371000000.0,-195000000.0,,
Cash Flow From Continuing Financing Activities,-251000000.0,-63000000.0,-115000000.0,-371000000.0,-195000000.0,,
Net Other Financing Charges,-33000000.0,-16000000.0,-1000000.0,-2000000.0,-22000000.0,,
Net Common Stock Issuance,-218000000.0,-42000000.0,-114000000.0,-369000000.0,-173000000.0,,
Common Stock Payments,-242000000.0,-42000000.0,-130000000.0,-370000000.0,-200000000.0,,
Common Stock Issuance,24000000.0,0.0,16000000.0,1000000.0,27000000.0,,
Net Issuance Payments Of Debt,,-5000000.0,0.0,,,1241000000.0,-1494000000.0
Net Long Term Debt Issuance,,-5000000.0,0.0,,,1241000000.0,-1494000000.0
Long Term Debt Payments,,-500000000.0,,,,0.0,-750000000.0
Investing Cash Flow,-366000000.0,108000000.0,-51000000.0,-49000000.0,-63000000.0,,
Cash Flow From Continuing Investing Activities,-366000000.0,108000000.0,-51000000.0,-49000000.0,-63000000.0,,
Net Investment Purchase And Sale,87000000.0,166000000.0,-20000000.0,-19000000.0,-24000000.0,,
Purchase Of Investment,,,-20000000.0,-19000000.0,-24000000.0,-19000000.0,-11000000.0
Net Business Purchase And Sale,-415000000.0,-3000000.0,,,-7000000.0,0.0,
Sale Of Business,,0.0,,,,0.0,
Purchase Of Business,-415000000.0,-3000000.0,,,-7000000.0,0.0,
Net Intangibles Purchase And Sale,,,,0.0,-7000000.0,,
Purchase Of Intangibles,,,,0.0,-7000000.0,,
Net PPE Purchase And Sale,-38000000.0,-55000000.0,-31000000.0,-30000000.0,-32000000.0,,
Purchase Of PPE,-38000000.0,-55000000.0,-31000000.0,-30000000.0,-32000000.0,,
Operating Cash Flow,289000000.0,321000000.0,284000000.0,234000000.0,240000000.0,,
Cash Flow From Continuing Operating Activities,289000000.0,321000000.0,284000000.0,234000000.0,240000000.0,,
Change In Working Capital,-1000000.0,-18000000.0,-56000000.0,-75000000.0,-4000000.0,,
Change In Other Working Capital,-9000000.0,-9000000.0,-8000000.0,-9000000.0,-8000000.0,,
Change In Other Current Liabilities,-10000000.0,17000000.0,-10000000.0,12000000.0,14000000.0,,
Change In Other Current Assets,-26000000.0,-8000000.0,-10000000.0,-2000000.0,-1000000.0,,
Change In Payables And Accrued Expense,-59000000.0,84000000.0,35000000.0,-46000000.0,-71000000.0,,
Change In Accrued Expense,-47000000.0,69000000.0,22000000.0,-35000000.0,-56000000.0,,
Change In Payable,-12000000.0,15000000.0,13000000.0,-11000000.0,-15000000.0,,
Change In Account Payable,-12000000.0,15000000.0,13000000.0,-11000000.0,-15000000.0,,
Change In Prepaid Assets,-2000000.0,-7000000.0,-12000000.0,5000000.0,6000000.0,,
Change In Inventory,-13000000.0,26000000.0,-15000000.0,-38000000.0,10000000.0,,
Change In Receivables,118000000.0,-121000000.0,-36000000.0,3000000.0,46000000.0,,
Changes In Account Receivables,118000000.0,-121000000.0,-36000000.0,3000000.0,46000000.0,,
Other Non Cash Items,-8000000.0,30000000.0,12000000.0,-10000000.0,-13000000.0,,
Stock Based Compensation,60000000.0,63000000.0,70000000.0,69000000.0,73000000.0,,
Asset Impairment Charge,,0.0,4000000.0,23000000.0,0.0,14000000.0,
Deferred Tax,-3000000.0,37000000.0,41000000.0,25000000.0,16000000.0,,
Deferred Income Tax,-3000000.0,37000000.0,41000000.0,25000000.0,16000000.0,,
Depreciation Amortization Depletion,69000000.0,66000000.0,67000000.0,68000000.0,69000000.0,,
Depreciation And Amortization,69000000.0,66000000.0,67000000.0,68000000.0,69000000.0,,
Amortization Cash Flow,18000000.0,16000000.0,17000000.0,17000000.0,17000000.0,,
Amortization Of Intangibles,18000000.0,16000000.0,17000000.0,17000000.0,17000000.0,,
Depreciation,51000000.0,50000000.0,50000000.0,51000000.0,52000000.0,,
Operating Gains Losses,38000000.0,-191000000.0,-4000000.0,-101000000.0,-32000000.0,,
Gain Loss On Investment Securities,38000000.0,-191000000.0,-4000000.0,-101000000.0,-32000000.0,,
Net Income From Continuing Operations,134000000.0,334000000.0,150000000.0,235000000.0,131000000.0,,
