,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1959336.0,-559307.0,-1580128.0,968531.0
Repayment Of Debt,0.0,,,0.0
Interest Paid Supplemental Data,18184.0,21674.0,21722.0,21066.0
Income Tax Paid Supplemental Data,850326.0,734442.0,77386.0,506910.0
End Cash Position,5820083.0,7736081.0,8523045.0,10075162.0
Beginning Cash Position,7736081.0,8523045.0,10075162.0,11237493.0
Effect Of Exchange Rate Changes,43338.0,33340.0,28011.0,-2120441.0
Changes In Cash,-1959336.0,-820304.0,-1580128.0,958110.0
Financing Cash Flow,0.0,,,14854.0
Cash Flow From Continuing Financing Activities,0.0,,,14854.0
Net Issuance Payments Of Debt,0.0,,,14854.0
Net Long Term Debt Issuance,0.0,,,14854.0
Long Term Debt Payments,0.0,,,0.0
Investing Cash Flow,-8673384.0,0.0,0.0,-25275.0
Cash Flow From Continuing Investing Activities,-8673384.0,0.0,0.0,-25275.0
Net PPE Purchase And Sale,-8673384.0,0.0,0.0,0.0
Purchase Of PPE,-8673384.0,0.0,0.0,0.0
Operating Cash Flow,6714048.0,-559307.0,-1580128.0,968531.0
Cash Flow From Continuing Operating Activities,6714048.0,-559307.0,-1580128.0,968531.0
Change In Working Capital,6597543.0,-4018391.0,-1389775.0,238057.0
Change In Other Working Capital,-80901.0,,,889715.0
Change In Other Current Liabilities,,,-225321.0,
Change In Payables And Accrued Expense,3930207.0,-112507.0,563601.0,466459.0
Change In Payable,408594.0,-112507.0,563601.0,466459.0
Change In Account Payable,75566.0,-133015.0,401190.0,494114.0
Change In Tax Payable,333028.0,20508.0,162411.0,-27655.0
Change In Income Tax Payable,333028.0,20508.0,162411.0,-27655.0
Change In Prepaid Assets,2862674.0,-2324531.0,-7340.0,77512.0
Change In Inventory,35330.0,-58346.0,-139285.0,-886673.0
Change In Receivables,-149767.0,-1004924.0,-1581430.0,585395.0
Changes In Account Receivables,-253081.0,-1025464.0,-1549443.0,586487.0
Stock Based Compensation,0.0,0.0,196100.0,
Deferred Tax,0.0,0.0,0.0,5248069.0
Deferred Income Tax,0.0,0.0,0.0,5248069.0
Depreciation Amortization Depletion,3989252.0,4232861.0,4243047.0,4209687.0
Depreciation And Amortization,3989252.0,4232861.0,4243047.0,4209687.0
Depreciation,3989252.0,4232861.0,4243047.0,4117786.0
Operating Gains Losses,,,,0.0
Gain Loss On Sale Of PPE,2008853.0,,,0.0
Net Income From Continuing Operations,-35664512.0,-773777.0,-4629500.0,-18352519.0
