,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-197348000.0,-56453000.0,-112444000.0,-85775000.0,-200830000.0,
Repurchase Of Capital Stock,-86574000.0,-7430000.0,-3025000.0,-1995000.0,-50052000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-459000000.0,
Issuance Of Debt,632500000.0,0.0,-300000000.0,300000000.0,575000000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-69000.0,-33000.0,-2870000.0,-5094000.0,-1595000.0,
Interest Paid Supplemental Data,20316000.0,90000.0,,,23271000.0,13106000.0
End Cash Position,882018000.0,572140000.0,645096000.0,751100000.0,542742000.0,
Beginning Cash Position,572140000.0,645096000.0,751100000.0,542742000.0,683244000.0,
Changes In Cash,309878000.0,-72956000.0,-106004000.0,208358000.0,-140502000.0,
Financing Cash Flow,549892000.0,-2182000.0,-894000.0,302041000.0,60328000.0,
Cash Flow From Continuing Financing Activities,549892000.0,-2182000.0,-894000.0,302041000.0,60328000.0,
Net Other Financing Charges,-24089000.0,-7964000.0,294111000.0,-3123000.0,-11378000.0,
Proceeds From Stock Option Exercised,28055000.0,13212000.0,8020000.0,7159000.0,5758000.0,
Net Common Stock Issuance,-86574000.0,-7430000.0,-3025000.0,-1995000.0,-50052000.0,
Common Stock Payments,-86574000.0,-7430000.0,-3025000.0,-1995000.0,-50052000.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,632500000.0,0.0,-300000000.0,300000000.0,116000000.0,
Net Long Term Debt Issuance,632500000.0,0.0,-300000000.0,300000000.0,116000000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-459000000.0,
Long Term Debt Issuance,632500000.0,0.0,-300000000.0,300000000.0,575000000.0,
Investing Cash Flow,-42735000.0,-14354000.0,4464000.0,-13002000.0,-1595000.0,
Cash Flow From Continuing Investing Activities,-42735000.0,-14354000.0,4464000.0,-13002000.0,-1595000.0,
Dividends Received Cfi,,0.0,2302000.0,0.0,0.0,0.0
Net Investment Purchase And Sale,-42666000.0,-14321000.0,5032000.0,-7908000.0,0.0,
Sale Of Investment,10000000.0,3000000.0,8000000.0,0.0,0.0,
Purchase Of Investment,-52666000.0,-17321000.0,-2968000.0,-7908000.0,0.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Purchase Of Business,,0.0,0.0,,,
Net Intangibles Purchase And Sale,0.0,0.0,-2400000.0,-4500000.0,-1595000.0,
Purchase Of Intangibles,0.0,0.0,-2400000.0,-4500000.0,-1595000.0,
Net PPE Purchase And Sale,-69000.0,-33000.0,-470000.0,-594000.0,0.0,
Purchase Of PPE,-69000.0,-33000.0,-470000.0,-594000.0,0.0,
Operating Cash Flow,-197279000.0,-56420000.0,-109574000.0,-80681000.0,-199235000.0,
Cash Flow From Continuing Operating Activities,-197279000.0,-56420000.0,-109574000.0,-80681000.0,-199235000.0,
Change In Working Capital,-124741000.0,49611000.0,-3931000.0,19422000.0,-116166000.0,
Change In Other Working Capital,-2379000.0,75862000.0,-2989000.0,-3920000.0,-2571000.0,
Change In Other Current Liabilities,2765000.0,-54820000.0,24781000.0,22017000.0,1475000.0,
Change In Other Current Assets,-1795000.0,545000.0,742000.0,-1761000.0,1587000.0,
Change In Payables And Accrued Expense,-31652000.0,44151000.0,14741000.0,336000.0,-2434000.0,
Change In Accrued Expense,-24482000.0,26626000.0,22173000.0,1391000.0,-20005000.0,
Change In Payable,-7170000.0,17525000.0,-7432000.0,-1055000.0,17571000.0,
Change In Account Payable,-7170000.0,17525000.0,-7432000.0,-1055000.0,17571000.0,
Change In Prepaid Assets,-18845000.0,8750000.0,5218000.0,-22258000.0,-487000.0,
Change In Inventory,-7053000.0,-1951000.0,-6774000.0,-13389000.0,-3193000.0,
Change In Receivables,-65782000.0,-22926000.0,-39650000.0,38397000.0,-110543000.0,
Changes In Account Receivables,-65782000.0,-22926000.0,-39650000.0,38397000.0,-110543000.0,
Other Non Cash Items,43158000.0,42806000.0,43329000.0,23237000.0,26635000.0,
Stock Based Compensation,33242000.0,34639000.0,35262000.0,37241000.0,25882000.0,
Unrealized Gain Loss On Investment Securities,-1852000.0,,,,-3973000.0,
Depreciation Amortization Depletion,1186000.0,1435000.0,1398000.0,1317000.0,1284000.0,
Depreciation And Amortization,1186000.0,1435000.0,1398000.0,1317000.0,1284000.0,
Operating Gains Losses,18283000.0,31027000.0,-695000.0,17887000.0,36711000.0,
Earnings Losses From Equity Investments,18283000.0,28798000.0,8065000.0,20189000.0,15556000.0,
Gain Loss On Investment Securities,,2229000.0,-8760000.0,,,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-166555000.0,-194635000.0,-184937000.0,-183758000.0,-169608000.0,
