,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,387000000.0,128000000.0,153000000.0,180000000.0,192000000.0
Repayment Of Debt,-57000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0
Issuance Of Capital Stock,401000000.0,356000000.0,643000000.0,799000000.0,509000000.0
End Cash Position,2357000000.0,1742000000.0,1911000000.0,1872000000.0,1718000000.0
Beginning Cash Position,1742000000.0,1911000000.0,1872000000.0,1718000000.0,1771000000.0
Changes In Cash,615000000.0,-169000000.0,39000000.0,154000000.0,-53000000.0
Financing Cash Flow,2223000000.0,11059000000.0,5223000000.0,3418000000.0,5482000000.0
Cash Flow From Continuing Financing Activities,2223000000.0,11059000000.0,5223000000.0,3418000000.0,5482000000.0
Cash Dividends Paid,-451000000.0,-428000000.0,-416000000.0,-394000000.0,-363000000.0
Net Preferred Stock Issuance,,0.0,,,
Preferred Stock Issuance,,0.0,,,
Net Common Stock Issuance,401000000.0,356000000.0,309000000.0,799000000.0,509000000.0
Common Stock Issuance,401000000.0,356000000.0,309000000.0,799000000.0,509000000.0
Net Issuance Payments Of Debt,-57000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0
Net Long Term Debt Issuance,-57000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0
Long Term Debt Payments,-57000000.0,-3000000.0,-3000000.0,-2000000.0,-4000000.0
Investing Cash Flow,-1995000000.0,-11356000000.0,-5337000000.0,-3444000000.0,-5727000000.0
Cash Flow From Continuing Investing Activities,-1995000000.0,-11356000000.0,-5337000000.0,-3444000000.0,-5727000000.0
Net Investment Purchase And Sale,-1127000000.0,-16341000000.0,-5551000000.0,87000000.0,-5466000000.0
Sale Of Investment,43580000000.0,19459000000.0,16457000000.0,23696000000.0,11613000000.0
Purchase Of Investment,-44707000000.0,-35800000000.0,-22008000000.0,-23609000000.0,-17079000000.0
Operating Cash Flow,387000000.0,128000000.0,153000000.0,180000000.0,192000000.0
Cash Flow From Continuing Operating Activities,387000000.0,128000000.0,153000000.0,180000000.0,192000000.0
Change In Working Capital,56000000.0,-101000000.0,-31000000.0,8000000.0,26000000.0
Change In Other Current Liabilities,33000000.0,-32000000.0,17000000.0,25000000.0,43000000.0
Change In Other Current Assets,23000000.0,-69000000.0,-48000000.0,-17000000.0,-17000000.0
Stock Based Compensation,-6000000.0,13000000.0,9000000.0,8000000.0,-4000000.0
Unrealized Gain Loss On Investment Securities,889000000.0,-475000000.0,-805000000.0,-270000000.0,-1183000000.0
Operating Gains Losses,-456000000.0,-314000000.0,117000000.0,544000000.0,1264000000.0
Gain Loss On Investment Securities,-74000000.0,26000000.0,81000000.0,177000000.0,245000000.0
Net Income From Continuing Operations,-148000000.0,954000000.0,806000000.0,-140000000.0,50000000.0
