,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-124111063.05,359110005.01,-67573942.36,-189436248.95,523741810.1,
Repayment Of Debt,-2060000000.0,-1610000000.0,-390000000.0,-1399454600.0,-962921595.85,
Issuance Of Debt,1160000000.0,935668540.66,1731000000.0,2130000000.0,390000000.0,
Capital Expenditure,-57831160.45,-131738553.48,-71376521.39,-39662085.5,-66377202.15,
End Cash Position,1746879247.22,2168535011.08,2715478152.44,1839629407.02,1834183915.58,
Beginning Cash Position,2168535011.08,2210464692.67,1839629407.02,1834183915.58,1916544253.92,
Effect Of Exchange Rate Changes,-27371274.81,-13804566.67,-2094990.91,-1048543.71,6038655.9,
Changes In Cash,-394284489.05,-28125114.92,877943736.33,6494035.15,-88398994.24,
Financing Cash Flow,-769220464.35,-550993497.82,1089945767.38,760717375.61,-425858690.83,
Net Other Financing Charges,137306324.5,126813309.38,-242319190.6,40618163.18,154472004.17,
Cash Dividends Paid,-6526788.85,-3475347.86,-8735042.02,-10446187.57,-7409099.15,
Net Issuance Payments Of Debt,-900000000.0,-674331459.34,1341000000.0,730545400.0,-572921595.85,
Net Long Term Debt Issuance,-900000000.0,-674331459.34,1341000000.0,730545400.0,-572921595.85,
Long Term Debt Payments,-2060000000.0,-1610000000.0,-390000000.0,-1399454600.0,-962921595.85,
Long Term Debt Issuance,1160000000.0,935668540.66,1731000000.0,2130000000.0,390000000.0,
Investing Cash Flow,441215877.9,32019824.41,-215804610.08,-604449177.01,-252659315.66,
Net Other Investing Changes,,,,,0.0,0.0
Net Investment Purchase And Sale,497413822.98,158582515.74,-145694213.01,-564871095.35,-200000000.0,
Sale Of Investment,1047413822.98,1543582515.74,904305786.99,235128904.65,0.0,
Purchase Of Investment,-550000000.0,-1385000000.0,-1050000000.0,-800000000.0,-200000000.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Sale Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-56197945.08,-129359691.33,-70110397.07,-39578081.66,-52659315.66,
Sale Of PPE,1633215.37,2378862.15,1266124.32,84003.84,13717886.49,
Purchase Of PPE,-57831160.45,-131738553.48,-71376521.39,-39662085.5,-66377202.15,
Cash Flowsfromusedin Operating Activities Direct,-66279902.6,490848558.49,3802579.03,-149774163.45,590119012.25,
Taxes Refund Paid Direct,169739057.76,107658565.1,181148398.88,105190261.04,23796495.69,
Classesof Cash Payments,-2281453016.46,-2669482643.05,-2447884121.58,-2147737789.41,-1965980876.07,
Other Cash Paymentsfrom Operating Activities,-69275407.34,-59258409.15,-72094160.51,-61691884.65,-67319093.56,
Paymentson Behalfof Employees,-283766323.72,-241651650.82,-242474984.2,-248591809.0,-205341122.75,
Paymentsto Suppliersfor Goodsand Services,-1928411285.4,-2368572583.08,-2133314976.87,-1837454095.76,-1693320659.76,
Classesof Cash Receiptsfrom Operating Activities,2045434056.1,3052672636.44,2270538301.73,1892773364.92,2532303392.63,
Other Cash Receiptsfrom Operating Activities,27793505.03,15768280.78,24758913.23,33207536.57,66195584.4,
Receiptsfrom Customers,2017640551.07,3036904355.66,2245779388.5,1859565828.35,2466107808.23,
