,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-28679000.0,-25981000.0,,-42629000.0,12299000.0,-22606000.0,
Repayment Of Debt,-3000000.0,0.0,,,0.0,0.0,0.0
Issuance Of Debt,0.0,0.0,,8532000.0,10263000.0,0.0,
Issuance Of Capital Stock,0.0,0.0,,0.0,0.0,0.0,
Capital Expenditure,,,,,,,-199000.0
End Cash Position,50786000.0,81859000.0,,53644000.0,88605000.0,66917000.0,
Other Cash Adjustment Outside Changein Cash,,,,,,,-1000.0
Beginning Cash Position,81859000.0,110132000.0,,88605000.0,66917000.0,90383000.0,
Effect Of Exchange Rate Changes,1468000.0,-1445000.0,,,0.0,0.0,
Changes In Cash,-32541000.0,-26828000.0,,-34961000.0,21688000.0,-23466000.0,
Financing Cash Flow,-3862000.0,-847000.0,,7668000.0,9389000.0,-860000.0,
Net Other Financing Charges,-862000.0,-847000.0,,-864000.0,-874000.0,-860000.0,
Net Common Stock Issuance,0.0,0.0,,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-3000000.0,0.0,,8532000.0,10263000.0,0.0,
Net Short Term Debt Issuance,-3000000.0,,,,10263000.0,,
Short Term Debt Payments,-3000000.0,,,,0.0,,
Short Term Debt Issuance,0.0,,,,10263000.0,,
Net Long Term Debt Issuance,,0.0,,8532000.0,10263000.0,0.0,0.0
Long Term Debt Payments,,0.0,,,,0.0,0.0
Long Term Debt Issuance,,0.0,,8532000.0,,0.0,0.0
Investing Cash Flow,0.0,0.0,,0.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,,0.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,,0.0,0.0,0.0,
Operating Cash Flow,-28679000.0,-25981000.0,,-42629000.0,12299000.0,-22606000.0,
Taxes Refund Paid,,0.0,,,,0.0,
Interest Received Cfo,0.0,424000.0,1231000.0,399000.0,1000.0,,
Interest Paid Cfo,-942000.0,-864000.0,,-6989000.0,-1129000.0,-1839000.0,
Change In Working Capital,-38040000.0,-11417000.0,,-11424000.0,40947000.0,-19460000.0,
Change In Other Current Liabilities,-9899000.0,-12681000.0,,-17979000.0,42124000.0,-18464000.0,
Change In Receivables,-28141000.0,1264000.0,,6555000.0,-1177000.0,-996000.0,
Net Income From Continuing Operations,10729000.0,-21860000.0,,-25726000.0,-28641000.0,-3001000.0,
