,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-205722000.0,225847000.0,96586000.0,28135000.0,-99130000.0,
Repayment Of Debt,-684106000.0,-347739000.0,-224231000.0,-303290000.0,-256817000.0,
Issuance Of Debt,948821000.0,134638000.0,362165000.0,422168000.0,398725000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-18296000.0,-30846000.0,-16774000.0,-16428000.0,-14654000.0,
End Cash Position,248595000.0,256883000.0,258109000.0,234397000.0,241261000.0,
Beginning Cash Position,256883000.0,258109000.0,234397000.0,241261000.0,217981000.0,
Effect Of Exchange Rate Changes,10288000.0,-16627000.0,1292000.0,-13545000.0,-1796000.0,
Changes In Cash,-18576000.0,15401000.0,22420000.0,6681000.0,25076000.0,
Financing Cash Flow,221740000.0,-219671000.0,110683000.0,63684000.0,119378000.0,
Cash Flow From Continuing Financing Activities,221740000.0,-219671000.0,110683000.0,63684000.0,119378000.0,
Net Other Financing Charges,-35309000.0,-21275000.0,-33318000.0,-70171000.0,-16087000.0,
Proceeds From Stock Option Exercised,0.0,14705000.0,13687000.0,14977000.0,1149000.0,
Cash Dividends Paid,-7666000.0,0.0,-7620000.0,0.0,-7592000.0,
Common Stock Dividend Paid,-7666000.0,0.0,-7620000.0,0.0,-7592000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,264715000.0,-213101000.0,137934000.0,118878000.0,141908000.0,
Net Long Term Debt Issuance,264715000.0,-213101000.0,137934000.0,118878000.0,141908000.0,
Long Term Debt Payments,-684106000.0,-347739000.0,-224231000.0,-303290000.0,-256817000.0,
Long Term Debt Issuance,948821000.0,134638000.0,362165000.0,422168000.0,398725000.0,
Investing Cash Flow,-52890000.0,-21621000.0,-201623000.0,-101566000.0,-9826000.0,
Cash Flow From Continuing Investing Activities,-52890000.0,-21621000.0,-201623000.0,-101566000.0,-9826000.0,
Net Other Investing Changes,15262000.0,-108412000.0,25750000.0,-33348000.0,16272000.0,
Net Investment Properties Purchase And Sale,,,-40068000.0,,,
Purchase Of Investment Properties,,,-40068000.0,,,
Net Business Purchase And Sale,-49856000.0,-44165000.0,-170531000.0,-51790000.0,-11444000.0,
Purchase Of Business,-49856000.0,-44165000.0,-170531000.0,-51790000.0,-11444000.0,
Net PPE Purchase And Sale,-18296000.0,-30846000.0,-16774000.0,-16428000.0,-14654000.0,
Purchase Of PPE,-18296000.0,-30846000.0,-16774000.0,-16428000.0,-14654000.0,
Operating Cash Flow,-187426000.0,256693000.0,113360000.0,44563000.0,-84476000.0,
Cash Flow From Continuing Operating Activities,-187426000.0,256693000.0,113360000.0,44563000.0,-84476000.0,
Change In Working Capital,-240695000.0,28426000.0,63902000.0,-61103000.0,-152011000.0,
Change In Other Working Capital,,,,,-152477000.0,
Change In Other Current Liabilities,61318000.0,-44197000.0,80353000.0,15877000.0,8584000.0,
Change In Payables And Accrued Expense,-225504000.0,121656000.0,36685000.0,62974000.0,-190869000.0,
Change In Accrued Expense,-220853000.0,107428000.0,68559000.0,51518000.0,-152477000.0,
Change In Payable,-4651000.0,14228000.0,-31874000.0,11456000.0,-38392000.0,
Change In Account Payable,-4651000.0,14228000.0,-31874000.0,11456000.0,-38392000.0,
Change In Receivables,-76509000.0,-49033000.0,-53136000.0,-139954000.0,30274000.0,
Changes In Account Receivables,-76509000.0,-49033000.0,-53136000.0,-139954000.0,30274000.0,
Other Non Cash Items,-13842000.0,54197000.0,-91976000.0,-20460000.0,1481000.0,
Stock Based Compensation,1175000.0,21559000.0,18257000.0,9153000.0,6652000.0,
Deferred Tax,-5572000.0,3140000.0,-4634000.0,-5366000.0,-9184000.0,
Deferred Income Tax,-5572000.0,3140000.0,-4634000.0,-5366000.0,-9184000.0,
Depreciation Amortization Depletion,68000000.0,66522000.0,64405000.0,61686000.0,63402000.0,
Depreciation And Amortization,68000000.0,66522000.0,64405000.0,61686000.0,63402000.0,
Amortization Cash Flow,47700000.0,46149000.0,44773000.0,42983000.0,44800000.0,
Amortization Of Intangibles,47700000.0,46149000.0,44773000.0,42983000.0,44800000.0,
Depreciation,20300000.0,20373000.0,19632000.0,18703000.0,18600000.0,
Operating Gains Losses,-7271000.0,-3681000.0,-1728000.0,-3318000.0,-3734000.0,
Earnings Losses From Equity Investments,-7271000.0,-3275000.0,-2134000.0,-3318000.0,-3734000.0,
Gain Loss On Sale Of Business,,,406000.0,,,0.0
Net Income From Continuing Operations,10779000.0,86530000.0,65134000.0,63971000.0,8918000.0,
