,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,150500000.0,71000000.0,67400000.0,112400000.0,94600000.0,,
Repayment Of Debt,-201700000.0,-2600000.0,-2500000.0,-2500000.0,-2600000.0,,
Capital Expenditure,-2200000.0,-900000.0,-4500000.0,-4700000.0,-2100000.0,,
Interest Paid Supplemental Data,22700000.0,33800000.0,33300000.0,34300000.0,16800000.0,,
Income Tax Paid Supplemental Data,-600000.0,1700000.0,3200000.0,-1400000.0,900000.0,,
End Cash Position,1171800000.0,1223200000.0,1149600000.0,1085800000.0,961900000.0,,
Beginning Cash Position,1223200000.0,1149600000.0,1085800000.0,961900000.0,876900000.0,,
Effect Of Exchange Rate Changes,-600000.0,3500000.0,300000.0,11800000.0,-7700000.0,,
Changes In Cash,-50800000.0,70100000.0,63500000.0,112100000.0,92700000.0,,
Financing Cash Flow,-201200000.0,-900000.0,-1700000.0,-400000.0,-1900000.0,,
Cash Flow From Continuing Financing Activities,-201300000.0,-900000.0,-1700000.0,-400000.0,-1900000.0,,
Net Other Financing Charges,,,,,,,100000.0
Proceeds From Stock Option Exercised,400000.0,1700000.0,800000.0,2100000.0,700000.0,,
Net Issuance Payments Of Debt,-201700000.0,-2600000.0,-2500000.0,-2500000.0,-2600000.0,,
Net Long Term Debt Issuance,-201700000.0,-2600000.0,-2500000.0,-2500000.0,-2600000.0,,
Long Term Debt Payments,-201700000.0,-2600000.0,-2500000.0,-2500000.0,-2600000.0,,
Investing Cash Flow,-2200000.0,-900000.0,-6700000.0,-4700000.0,-2100000.0,,
Cash Flow From Continuing Investing Activities,-2200000.0,-900000.0,-6700000.0,-4700000.0,-2100000.0,,
Net Business Purchase And Sale,0.0,0.0,-2200000.0,,0.0,,
Sale Of Business,,,,,0.0,,
Purchase Of Business,0.0,0.0,-2200000.0,,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,,
Capital Expenditure Reported,-2200000.0,-900000.0,-4500000.0,-4700000.0,-2100000.0,,
Operating Cash Flow,152700000.0,71900000.0,71900000.0,117100000.0,96700000.0,,
Cash Flow From Continuing Operating Activities,152800000.0,71800000.0,72000000.0,117300000.0,96500000.0,,
Change In Working Capital,38100000.0,0.0,-35200000.0,10500000.0,19400000.0,,
Change In Other Working Capital,-5000000.0,14700000.0,-9600000.0,-6000000.0,-3500000.0,,
Change In Other Current Liabilities,-26500000.0,-19300000.0,-21500000.0,-17000000.0,-16400000.0,,
Change In Other Current Assets,-200000.0,,,2300000.0,2200000.0,-100000.0,0.0
Change In Payables And Accrued Expense,1200000.0,-33500000.0,4700000.0,-14500000.0,-23100000.0,,
Change In Prepaid Assets,10000000.0,37400000.0,-9500000.0,41400000.0,10700000.0,,
Change In Inventory,42700000.0,25700000.0,-30000000.0,11500000.0,46200000.0,,
Change In Receivables,15900000.0,-24200000.0,30700000.0,-7200000.0,3300000.0,,
Changes In Account Receivables,15900000.0,-24200000.0,30700000.0,-7200000.0,3300000.0,,
Other Non Cash Items,14100000.0,14200000.0,17100000.0,14700000.0,15900000.0,,
Stock Based Compensation,52700000.0,55700000.0,47200000.0,53400000.0,67500000.0,,
Asset Impairment Charge,3400000.0,23000000.0,8300000.0,11800000.0,30700000.0,,
Depreciation Amortization Depletion,13600000.0,15300000.0,16800000.0,20900000.0,21200000.0,,
Depreciation And Amortization,13600000.0,15300000.0,16800000.0,20900000.0,21200000.0,,
Operating Gains Losses,4400000.0,2400000.0,3800000.0,-15800000.0,-10300000.0,,
Net Foreign Currency Exchange Gain Loss,4400000.0,2400000.0,3800000.0,-15800000.0,-10300000.0,,
Gain Loss On Sale Of Business,,,,0.0,0.0,,
Net Income From Continuing Operations,26400000.0,-38700000.0,13900000.0,21600000.0,-47700000.0,,
