,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,36821000.0,578674000.0,549345000.0,620547000.0,17064000.0,,
Repurchase Of Capital Stock,-347331000.0,-434166000.0,,,0.0,,
Repayment Of Debt,-189234000.0,-212165000.0,-676964000.0,-555081000.0,-185218000.0,,
Issuance Of Debt,172930000.0,497871000.0,72676000.0,1102254000.0,106209000.0,,
Capital Expenditure,-190066000.0,-423012000.0,-192214000.0,-154383000.0,-145760000.0,,
End Cash Position,1239145000.0,1599113000.0,1256222000.0,1720137000.0,1078689000.0,,
Beginning Cash Position,1599113000.0,1256222000.0,1720137000.0,1078689000.0,1185328000.0,,
Effect Of Exchange Rate Changes,18710000.0,-32176000.0,-16216000.0,-70651000.0,-22434000.0,,
Changes In Cash,-378678000.0,375067000.0,-447699000.0,712099000.0,-84205000.0,,
Financing Cash Flow,-436086000.0,,,,,,
Cash Flow From Continuing Financing Activities,-436086000.0,-208389000.0,-1135253000.0,79223000.0,-138788000.0,,
Net Other Financing Charges,-72451000.0,-59929000.0,-379846000.0,-45435000.0,-59779000.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,-347331000.0,-434166000.0,,,0.0,,
Common Stock Payments,-347331000.0,-434166000.0,,,0.0,,
Net Issuance Payments Of Debt,-16304000.0,285706000.0,-604288000.0,547173000.0,-79009000.0,,
Net Short Term Debt Issuance,103569000.0,-53111000.0,65096000.0,-87841000.0,91508000.0,,
Short Term Debt Payments,-23129000.0,-50222000.0,10000.0,-89988000.0,-605000.0,,
Short Term Debt Issuance,126698000.0,-2889000.0,65086000.0,2147000.0,92113000.0,,
Net Long Term Debt Issuance,-119873000.0,338817000.0,-669384000.0,635014000.0,-170517000.0,,
Long Term Debt Payments,-166105000.0,-161943000.0,-676974000.0,-465093000.0,-184613000.0,,
Long Term Debt Issuance,46232000.0,500760000.0,7590000.0,1100107000.0,14096000.0,,
Investing Cash Flow,-169479000.0,-418230000.0,-54005000.0,-142054000.0,-108241000.0,,
Cash Flow From Continuing Investing Activities,-169479000.0,-418230000.0,-54005000.0,-142054000.0,-108241000.0,,
Net Investment Purchase And Sale,20643000.0,-35529000.0,-2491000.0,12624000.0,21372000.0,,
Sale Of Investment,20713000.0,26548000.0,11550000.0,12457000.0,32942000.0,,
Purchase Of Investment,-70000.0,-62077000.0,-14041000.0,167000.0,-11570000.0,,
Net Business Purchase And Sale,-3132000.0,35258000.0,140402000.0,-8174000.0,12682000.0,,
Sale Of Business,1533000.0,38554000.0,143573000.0,1099000.0,18914000.0,,
Purchase Of Business,-4665000.0,-3296000.0,-3171000.0,-9273000.0,-6232000.0,,
Net PPE Purchase And Sale,-186990000.0,-417959000.0,-191916000.0,-146504000.0,-142295000.0,,
Sale Of PPE,3076000.0,5053000.0,298000.0,7879000.0,3465000.0,,
Purchase Of PPE,-190066000.0,-423012000.0,-192214000.0,-154383000.0,-145760000.0,,
Capital Expenditure Reported,,,,-147000000.0,,,-170000000.0
Operating Cash Flow,226887000.0,1001686000.0,741559000.0,774930000.0,162824000.0,,
Cash Flow From Continuing Operating Activities,226887000.0,1001686000.0,741559000.0,774930000.0,162824000.0,,
Taxes Refund Paid,-12158000.0,-39891000.0,-75845000.0,-77263000.0,-32752000.0,,
Interest Received Cfo,14112000.0,13613000.0,18982000.0,21302000.0,14258000.0,,
Interest Paid Cfo,-81370000.0,-99001000.0,-79991000.0,-97411000.0,-83579000.0,,
Dividend Received Cfo,788000.0,133520000.0,5151000.0,-21000.0,561000.0,,
Change In Working Capital,-358037000.0,152904000.0,88495000.0,281863000.0,-385024000.0,,
Change In Other Working Capital,,,,-51000000.0,,,
Change In Other Current Assets,37024000.0,187383000.0,-116959000.0,104815000.0,31658000.0,,
Change In Payables And Accrued Expense,133898000.0,-74244000.0,366818000.0,9080000.0,-52594000.0,,
Change In Payable,133898000.0,-74244000.0,366818000.0,9080000.0,-52594000.0,,
Change In Account Payable,108175000.0,-108366000.0,310867000.0,-84869000.0,-105184000.0,,
Change In Tax Payable,25723000.0,34122000.0,55951000.0,93949000.0,52590000.0,,
Change In Income Tax Payable,25723000.0,34122000.0,55951000.0,93949000.0,52590000.0,,
Change In Inventory,-146781000.0,-59172000.0,-102979000.0,-15560000.0,-70947000.0,,
Change In Receivables,-382178000.0,98937000.0,-58385000.0,183528000.0,-293141000.0,,
Changes In Account Receivables,-382178000.0,98937000.0,-58385000.0,183528000.0,-293141000.0,,
Other Non Cash Items,78679000.0,85395000.0,73937000.0,74729000.0,80737000.0,,
Deferred Tax,-10281000.0,3343000.0,22553000.0,-22622000.0,-30487000.0,,
Deferred Income Tax,-10281000.0,3343000.0,22553000.0,-22622000.0,-30487000.0,,
Depreciation Amortization Depletion,462942000.0,373554000.0,357257000.0,375235000.0,394363000.0,,
Depreciation And Amortization,462942000.0,373554000.0,357257000.0,375235000.0,394363000.0,,
Depreciation,462942000.0,373554000.0,357855000.0,376000000.0,394363000.0,,
Operating Gains Losses,-32551000.0,-23771000.0,3677000.0,-53178000.0,15139000.0,,
Earnings Losses From Equity Investments,-41322000.0,-41688000.0,-46672000.0,-45175000.0,-47833000.0,,
Gain Loss On Sale Of PPE,8771000.0,17917000.0,50349000.0,-8003000.0,62972000.0,,
Net Income From Continuing Operations,164763000.0,402020000.0,327343000.0,272296000.0,189608000.0,,
