,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18828000.0,25975000.0,4934000.0,17864000.0,9878000.0,
Repurchase Of Capital Stock,-542000.0,0.0,-1000.0,0.0,-332000.0,
Capital Expenditure,-362000.0,-129000.0,-2116000.0,-2366000.0,-1721000.0,
Interest Paid Supplemental Data,37391000.0,41889000.0,42454000.0,32012000.0,33782000.0,
Income Tax Paid Supplemental Data,356000.0,1839000.0,5110000.0,3311000.0,389000.0,
End Cash Position,602460000.0,527896000.0,438088000.0,425411000.0,520157000.0,
Beginning Cash Position,527896000.0,438088000.0,425411000.0,520157000.0,443035000.0,
Changes In Cash,74564000.0,89808000.0,12677000.0,-94746000.0,77122000.0,
Financing Cash Flow,107723000.0,98146000.0,-191569000.0,2127000.0,83530000.0,
Cash Flow From Continuing Financing Activities,107723000.0,98146000.0,-191569000.0,2127000.0,83530000.0,
Cash Dividends Paid,-6706000.0,-6381000.0,-6382000.0,-4877000.0,-4852000.0,
Preferred Stock Dividend Paid,-1075000.0,-1076000.0,-1076000.0,-1075000.0,-1075000.0,
Common Stock Dividend Paid,-5631000.0,-5305000.0,-5306000.0,-3802000.0,-3777000.0,
Net Common Stock Issuance,-542000.0,0.0,-1000.0,0.0,-332000.0,
Common Stock Payments,-542000.0,0.0,-1000.0,0.0,-332000.0,
Net Issuance Payments Of Debt,,-17604000.0,,,,0.0
Net Short Term Debt Issuance,,-17604000.0,,,,0.0
Investing Cash Flow,-52349000.0,-34442000.0,197196000.0,-117103000.0,-18007000.0,
Cash Flow From Continuing Investing Activities,-52349000.0,-34442000.0,197196000.0,-117103000.0,-18007000.0,
Net Other Investing Changes,-16946000.0,3899000.0,5551000.0,536000.0,-1142000.0,
Net Investment Purchase And Sale,-98350000.0,-41579000.0,244677000.0,9130000.0,-15116000.0,
Sale Of Investment,81674000.0,126166000.0,319689000.0,43613000.0,43775000.0,
Purchase Of Investment,-180024000.0,-167745000.0,-75012000.0,-34483000.0,-58891000.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-305000.0,3793000.0,-1878000.0,-2145000.0,-491000.0,
Sale Of PPE,57000.0,3922000.0,238000.0,221000.0,1230000.0,
Purchase Of PPE,-362000.0,-129000.0,-2116000.0,-2366000.0,-1721000.0,
Operating Cash Flow,19190000.0,26104000.0,7050000.0,20230000.0,11599000.0,
Cash Flow From Continuing Operating Activities,19190000.0,26104000.0,7050000.0,20230000.0,11599000.0,
Change In Working Capital,-8781000.0,5421000.0,-16590000.0,2948000.0,-1767000.0,
Change In Payables And Accrued Expense,-12560000.0,-4216000.0,-8753000.0,2275000.0,-1100000.0,
Change In Payable,-12560000.0,-4216000.0,-8753000.0,2275000.0,-1100000.0,
Change In Account Payable,-12560000.0,-4216000.0,-8753000.0,2275000.0,-1100000.0,
Change In Receivables,3779000.0,9637000.0,-7837000.0,673000.0,-667000.0,
Changes In Account Receivables,3779000.0,9637000.0,-7837000.0,673000.0,-667000.0,
Other Non Cash Items,586000.0,-2433000.0,-142000.0,-1266000.0,-858000.0,
Stock Based Compensation,791000.0,778000.0,791000.0,645000.0,455000.0,
Amortization Of Securities,-4578000.0,-4716000.0,-4797000.0,-1809000.0,-1605000.0,
Depreciation Amortization Depletion,3644000.0,3817000.0,3189000.0,1841000.0,2059000.0,
Depreciation And Amortization,3644000.0,3817000.0,3189000.0,1841000.0,2059000.0,
Operating Gains Losses,-582000.0,-61000.0,-978000.0,-499000.0,202000.0,
Gain Loss On Investment Securities,-242000.0,-1051000.0,-1061000.0,-567000.0,249000.0,
Gain Loss On Sale Of PPE,16000.0,-2000.0,-298000.0,153000.0,-13000.0,
Net Income From Continuing Operations,27036000.0,33649000.0,7045000.0,13956000.0,11481000.0,
