,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,364116000.0,1341254000.0,1670131000.0,1706540000.0,567646000.0,,
Repurchase Of Capital Stock,-282840000.0,-586068000.0,-47948000.0,-467897000.0,-228270000.0,,
Repayment Of Debt,-994921000.0,-1443413000.0,-1114976000.0,-2057366000.0,-3907915000.0,,
Issuance Of Debt,931625000.0,1450654000.0,0.0,1000000000.0,3748000000.0,,
Capital Expenditure,-565875000.0,-586499000.0,-512725000.0,-529044000.0,-648592000.0,,
End Cash Position,1590208000.0,1857507000.0,1427303000.0,1128207000.0,954123000.0,,
Beginning Cash Position,1857507000.0,1427303000.0,1128207000.0,954123000.0,927668000.0,,
Changes In Cash,-267299000.0,430204000.0,299096000.0,174084000.0,26455000.0,,
Financing Cash Flow,-633145000.0,-797210000.0,-1386101000.0,-1761300000.0,-388185000.0,,
Cash Flow From Continuing Financing Activities,-633145000.0,-797209000.0,-1386102000.0,-1761300000.0,-388185000.0,,
Net Other Financing Charges,-115024000.0,-32534000.0,,,,85000.0,-859023000.0
Interest Paid Cff,,,,,,0.0,-56173000.0
Cash Dividends Paid,-171985000.0,-185849000.0,-195169000.0,-236037000.0,0.0,,
Common Stock Dividend Paid,-171985000.0,-185849000.0,-195169000.0,-236037000.0,0.0,,
Net Common Stock Issuance,-282840000.0,-586068000.0,-47948000.0,-467897000.0,-228270000.0,,
Common Stock Payments,-282840000.0,-586068000.0,-47948000.0,-467897000.0,-228270000.0,,
Net Issuance Payments Of Debt,-63296000.0,7241000.0,-1114976000.0,-1057366000.0,-159915000.0,,
Net Short Term Debt Issuance,-58052000.0,8516020000.0,-1109996000.0,-1052388000.0,-154982000.0,,
Short Term Debt Payments,-989677000.0,,-1109996000.0,-2052388000.0,-3902982000.0,-2032775000.0,
Short Term Debt Issuance,931625000.0,1450654000.0,0.0,1000000000.0,3748000000.0,,
Net Long Term Debt Issuance,-5244000.0,-8508779000.0,-4980000.0,-4978000.0,-4933000.0,,
Long Term Debt Payments,-5244000.0,-8508779000.0,-4980000.0,-4978000.0,-4933000.0,,
Investing Cash Flow,-564146000.0,-700340000.0,-497660000.0,-300198000.0,-801598000.0,,
Cash Flow From Continuing Investing Activities,-564146000.0,-700340000.0,-497660000.0,-300198000.0,-801598000.0,,
Net Investment Purchase And Sale,1729000.0,-113841000.0,15065000.0,228846000.0,-153006000.0,,
Purchase Of Investment,,,,,-153006000.0,,
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net Intangibles Purchase And Sale,-320425000.0,-359902000.0,-271461000.0,-299036000.0,-306421000.0,,
Purchase Of Intangibles,-320425000.0,-359902000.0,-271461000.0,-299036000.0,-306421000.0,,
Net PPE Purchase And Sale,-245450000.0,-226597000.0,-241264000.0,-230008000.0,-342171000.0,,
Purchase Of PPE,-245450000.0,-226597000.0,-241264000.0,-230008000.0,-342171000.0,,
Operating Cash Flow,929991000.0,1927753000.0,2182856000.0,2235584000.0,1216238000.0,,
Cash Flow From Continuing Operating Activities,929991000.0,1927753000.0,2182856000.0,2235584000.0,1216238000.0,,
Taxes Refund Paid,-51264000.0,-44243000.0,-31817000.0,-42692000.0,-69153000.0,,
Interest Received Cfo,880764000.0,839910000.0,903213000.0,928904000.0,700107000.0,,
Change In Working Capital,-1784279000.0,-724866000.0,-812639000.0,-410867000.0,-985148000.0,,
Change In Other Working Capital,-724524000.0,-1217468000.0,257688000.0,-141495000.0,397148000.0,,
Change In Other Current Liabilities,990310000.0,85207000.0,-198407000.0,-13404000.0,-1860000.0,,
Change In Payables And Accrued Expense,-2939972000.0,2599388000.0,-481460000.0,-56685000.0,-3476039000.0,,
Change In Accrued Expense,-115658000.0,23177000.0,23047000.0,75377000.0,-140714000.0,,
Change In Payable,-2824314000.0,2576211000.0,-504507000.0,-132062000.0,-3335325000.0,,
Change In Account Payable,-75550000.0,58117000.0,13732000.0,-22791000.0,-102962000.0,,
Change In Prepaid Assets,2406198000.0,-515707000.0,2160444000.0,3122084000.0,-204987000.0,,
Change In Inventory,,0.0,0.0,0.0,0.0,1167000.0,
Change In Receivables,-1516291000.0,-1676286000.0,-2550904000.0,-3321367000.0,2300590000.0,,
Changes In Account Receivables,-1232406000.0,-1622081000.0,-2483440000.0,-3353568000.0,2404525000.0,,
Other Non Cash Items,655997000.0,403721000.0,945576000.0,656304000.0,404004000.0,,
Stock Based Compensation,35867000.0,49277000.0,5090000.0,27942000.0,29789000.0,,
Provisionand Write Offof Assets,91903000.0,178502000.0,41898000.0,7526000.0,43027000.0,,
Depreciation Amortization Depletion,461876000.0,458752000.0,457908000.0,451846000.0,439008000.0,,
Depreciation And Amortization,461876000.0,458752000.0,457908000.0,451846000.0,439008000.0,,
Operating Gains Losses,18306000.0,49862000.0,37195000.0,374000.0,74697000.0,,
Gain Loss On Investment Securities,831000.0,-6855000.0,-5095000.0,-44093000.0,35492000.0,,
Gain Loss On Sale Of PPE,17475000.0,56717000.0,42290000.0,44467000.0,39205000.0,,
Net Income From Continuing Operations,620821000.0,716838000.0,636432000.0,616247000.0,579907000.0,,
