,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1232000000.0,1353000000.0,688000000.0,648000000.0,1154000000.0,,
Repayment Of Debt,-1564000000.0,-896000000.0,-459000000.0,-2941000000.0,-531000000.0,,
Capital Expenditure,-1200000000.0,-907000000.0,-1159000000.0,-1209000000.0,-1224000000.0,,
End Cash Position,5235000000.0,4501000000.0,3971000000.0,3529000000.0,3941000000.0,,
Beginning Cash Position,4501000000.0,3971000000.0,3529000000.0,3941000000.0,3421000000.0,,
Changes In Cash,734000000.0,530000000.0,442000000.0,-412000000.0,520000000.0,,
Financing Cash Flow,-435000000.0,-1002000000.0,-370000000.0,-1070000000.0,-634000000.0,,
Cash Flow From Continuing Financing Activities,-435000000.0,-1002000000.0,-370000000.0,-1070000000.0,-634000000.0,,
Net Other Financing Charges,1258000000.0,16000000.0,211000000.0,1968000000.0,-4000000.0,,
Cash Dividends Paid,-129000000.0,-122000000.0,-122000000.0,-97000000.0,-99000000.0,,
Common Stock Dividend Paid,,,-122000000.0,,,-96000000.0,-97000000.0
Net Issuance Payments Of Debt,-1564000000.0,-896000000.0,-459000000.0,-2941000000.0,-531000000.0,,
Net Long Term Debt Issuance,-1564000000.0,-896000000.0,-459000000.0,-2941000000.0,-531000000.0,,
Long Term Debt Payments,-1564000000.0,-896000000.0,-459000000.0,-2941000000.0,-531000000.0,,
Investing Cash Flow,-1263000000.0,-728000000.0,-1035000000.0,-1199000000.0,-1224000000.0,,
Cash Flow From Continuing Investing Activities,-1263000000.0,-728000000.0,-1035000000.0,-1199000000.0,-1224000000.0,,
Net Other Investing Changes,-9000000.0,455000000.0,124000000.0,,,134000000.0,87000000.0
Net Investment Purchase And Sale,-54000000.0,0.0,0.0,0.0,0.0,,
Sale Of Investment,,0.0,0.0,0.0,0.0,7000000.0,
Purchase Of Investment,-54000000.0,,,,0.0,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-1200000000.0,-907000000.0,-1159000000.0,-1209000000.0,-1224000000.0,,
Purchase Of PPE,-1200000000.0,-907000000.0,-1159000000.0,-1209000000.0,-1224000000.0,,
Operating Cash Flow,2432000000.0,2260000000.0,1847000000.0,1857000000.0,2378000000.0,,
