,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,345500000.0,268900000.0,298800000.0,139400000.0,345900000.0,
Repurchase Of Capital Stock,-178900000.0,-191400000.0,-107400000.0,-262200000.0,-164400000.0,
Repayment Of Debt,-1880100000.0,-2039300000.0,-912800000.0,-271500000.0,-803400000.0,
Issuance Of Debt,1930200000.0,2023000000.0,808600000.0,31800000.0,1159700000.0,
Capital Expenditure,-1300000.0,-400000.0,-600000.0,-300000.0,-300000.0,
Interest Paid Supplemental Data,97700000.0,114600000.0,106400000.0,117900000.0,99500000.0,
Income Tax Paid Supplemental Data,300000.0,47200000.0,48700000.0,176900000.0,6500000.0,
End Cash Position,551400000.0,500700000.0,498800000.0,563800000.0,1120600000.0,
Beginning Cash Position,500700000.0,498800000.0,563800000.0,1120600000.0,845000000.0,
Changes In Cash,50700000.0,1900000.0,-65000000.0,-556800000.0,275600000.0,
Financing Cash Flow,-104000000.0,-206500000.0,-236800000.0,-502300000.0,221000000.0,
Cash Flow From Continuing Financing Activities,-104000000.0,-206500000.0,-236800000.0,-502300000.0,221000000.0,
Net Other Financing Charges,1800000.0,-300000.0,-36100000.0,-5900000.0,23500000.0,
Proceeds From Stock Option Exercised,23000000.0,1500000.0,10900000.0,5500000.0,5600000.0,
Net Common Stock Issuance,-178900000.0,-191400000.0,-107400000.0,-262200000.0,-164400000.0,
Common Stock Payments,-178900000.0,-191400000.0,-107400000.0,-262200000.0,-164400000.0,
Net Issuance Payments Of Debt,50100000.0,-16300000.0,-104200000.0,-239700000.0,356300000.0,
Net Long Term Debt Issuance,50100000.0,-16300000.0,-104200000.0,-239700000.0,356300000.0,
Long Term Debt Payments,-1880100000.0,-2039300000.0,-912800000.0,-271500000.0,-803400000.0,
Long Term Debt Issuance,1930200000.0,2023000000.0,808600000.0,31800000.0,1159700000.0,
Investing Cash Flow,-192100000.0,-60900000.0,-127600000.0,-194200000.0,-291600000.0,
Cash Flow From Continuing Investing Activities,-192100000.0,-60900000.0,-127600000.0,-194200000.0,-291600000.0,
Net Other Investing Changes,-195200000.0,-63000000.0,-129200000.0,-199600000.0,-293100000.0,
Net Investment Purchase And Sale,4400000.0,2500000.0,2200000.0,5700000.0,1800000.0,
Sale Of Investment,4400000.0,2500000.0,2200000.0,5700000.0,1800000.0,
Net PPE Purchase And Sale,-1300000.0,-400000.0,-600000.0,-300000.0,-300000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-1300000.0,-400000.0,-600000.0,-300000.0,-300000.0,
Operating Cash Flow,346800000.0,269300000.0,299400000.0,139700000.0,346200000.0,
Cash Flow From Continuing Operating Activities,346800000.0,269300000.0,299400000.0,139700000.0,346200000.0,
Change In Working Capital,51500000.0,-57000000.0,28300000.0,-124800000.0,55200000.0,
Change In Other Current Assets,300000.0,-1600000.0,-4900000.0,2200000.0,3300000.0,
Change In Payables And Accrued Expense,13400000.0,2100000.0,33500000.0,-124000000.0,54100000.0,
Change In Payable,13400000.0,2100000.0,33500000.0,-124000000.0,54100000.0,
Change In Account Payable,13400000.0,14000000.0,35400000.0,6200000.0,27300000.0,
Change In Tax Payable,0.0,-11900000.0,-1900000.0,-130200000.0,26800000.0,
Change In Income Tax Payable,0.0,-11900000.0,-1900000.0,-130200000.0,26800000.0,
Change In Receivables,37800000.0,-57500000.0,-300000.0,-3000000.0,-2200000.0,
Other Non Cash Items,-100000.0,,,-100000.0,200000.0,300000.0
Stock Based Compensation,11300000.0,13000000.0,12100000.0,12700000.0,12900000.0,
Provisionand Write Offof Assets,139600000.0,129600000.0,152000000.0,172600000.0,161900000.0,
Deferred Tax,2800000.0,55800000.0,-7900000.0,-14900000.0,1600000.0,
Deferred Income Tax,2800000.0,55800000.0,-7900000.0,-14900000.0,1600000.0,
Depreciation Amortization Depletion,5900000.0,6100000.0,6800000.0,6800000.0,6900000.0,
Depreciation And Amortization,5900000.0,6100000.0,6800000.0,6800000.0,6900000.0,
Amortization Cash Flow,5200000.0,5400000.0,6000000.0,5900000.0,5700000.0,
Amortization Of Intangibles,5200000.0,5400000.0,6000000.0,5900000.0,5700000.0,
Depreciation,700000.0,700000.0,800000.0,900000.0,1200000.0,
Operating Gains Losses,,0.0,0.0,0.0,1200000.0,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,135800000.0,122000000.0,108200000.0,87400000.0,106300000.0,
