,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-676000.0,-3541000.0,3100000.0,-1352000.0,-9513000.0,
Repurchase Of Capital Stock,-200000.0,-4000.0,-14000.0,-6000.0,-42000.0,
Repayment Of Debt,-30733000.0,-29635000.0,-37703000.0,-29152000.0,-28689000.0,
Issuance Of Debt,32439000.0,32258000.0,34799000.0,31184000.0,30700000.0,
Issuance Of Capital Stock,,0.0,0.0,,,-5000.0
Capital Expenditure,-740000.0,-783000.0,-2204000.0,-1879000.0,-3710000.0,
End Cash Position,15856000.0,15040000.0,15493000.0,15424000.0,14803000.0,
Beginning Cash Position,15040000.0,15493000.0,15424000.0,14803000.0,22235000.0,
Changes In Cash,816000.0,-453000.0,69000.0,621000.0,-7432000.0,
Financing Cash Flow,1506000.0,2619000.0,-2918000.0,2026000.0,1969000.0,
Cash Flow From Continuing Financing Activities,1506000.0,2619000.0,-2918000.0,2026000.0,1969000.0,
Net Common Stock Issuance,-200000.0,-4000.0,-14000.0,-6000.0,-42000.0,
Common Stock Payments,-200000.0,-4000.0,-14000.0,-6000.0,-42000.0,
Common Stock Issuance,,0.0,0.0,,,-5000.0
Net Issuance Payments Of Debt,1706000.0,2623000.0,-2904000.0,2032000.0,2011000.0,
Net Short Term Debt Issuance,1958000.0,,,2344000.0,2356000.0,
Short Term Debt Payments,-30481000.0,,,-28840000.0,-28344000.0,
Short Term Debt Issuance,32439000.0,,,31184000.0,30700000.0,
Net Long Term Debt Issuance,-252000.0,-2500000.0,1796000.0,-312000.0,-345000.0,
Long Term Debt Payments,-252000.0,94183000.0,-94887000.0,-312000.0,-345000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-754000.0,-314000.0,-2317000.0,-1932000.0,-3598000.0,
Cash Flow From Continuing Investing Activities,-754000.0,-314000.0,-2317000.0,-1932000.0,-3598000.0,
Net Other Investing Changes,-92000.0,446000.0,-196000.0,-53000.0,-43000.0,
Dividends Received Cfi,78000.0,13000.0,83000.0,0.0,155000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-740000.0,-773000.0,-2204000.0,-1879000.0,-3710000.0,
Sale Of PPE,,10000.0,,,,0.0
Purchase Of PPE,-740000.0,-783000.0,-2204000.0,-1879000.0,-3710000.0,
Operating Cash Flow,64000.0,-2758000.0,5304000.0,527000.0,-5803000.0,
Cash Flow From Continuing Operating Activities,64000.0,-2758000.0,5304000.0,527000.0,-5803000.0,
Change In Working Capital,-3266000.0,-669000.0,1199000.0,-1316000.0,-9458000.0,
Change In Other Current Liabilities,-1987000.0,-452000.0,-1754000.0,1890000.0,-220000.0,
Change In Other Current Assets,501000.0,-1761000.0,-736000.0,170000.0,-1801000.0,
Change In Payables And Accrued Expense,1726000.0,2204000.0,-3191000.0,-1215000.0,-4494000.0,
Change In Prepaid Assets,798000.0,296000.0,527000.0,-2740000.0,-113000.0,
Change In Inventory,-3332000.0,344000.0,4486000.0,758000.0,-2338000.0,
Change In Receivables,-972000.0,-1300000.0,1867000.0,-179000.0,-492000.0,
Other Non Cash Items,711000.0,754000.0,30000.0,939000.0,390000.0,
Stock Based Compensation,891000.0,840000.0,1053000.0,734000.0,736000.0,
Depreciation Amortization Depletion,2570000.0,3323000.0,3758000.0,2485000.0,2181000.0,
Depreciation And Amortization,2570000.0,3323000.0,3758000.0,2485000.0,2181000.0,
Depreciation,2570000.0,3323000.0,3758000.0,2485000.0,2181000.0,
Operating Gains Losses,,-1735000.0,-83000.0,-182000.0,145000.0,1640000.0
Earnings Losses From Equity Investments,,-1713000.0,-83000.0,0.0,-155000.0,0.0
Net Income From Continuing Operations,-842000.0,-50027000.0,-653000.0,-2133000.0,203000.0,
