,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2529366000.0,-3305745000.0,-1297623000.0,-2015596000.0,-594267000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-968021000.0,-556142000.0,-734587000.0,-479522000.0,-592173000.0,,
Issuance Of Debt,2943155000.0,3054653000.0,1537232000.0,1764044000.0,1408849000.0,,
Capital Expenditure,,,,,,-1282000.0,-1497000.0
Interest Paid Supplemental Data,288606000.0,235026000.0,217201000.0,178063000.0,220334000.0,,
Income Tax Paid Supplemental Data,78000.0,108000.0,195000.0,1919000.0,109000.0,,
End Cash Position,213958000.0,271970000.0,263488000.0,362900000.0,247941000.0,,
Beginning Cash Position,271970000.0,263488000.0,362900000.0,247941000.0,337694000.0,,
Changes In Cash,-58012000.0,8482000.0,-99412000.0,114959000.0,-89753000.0,,
Financing Cash Flow,1205822000.0,2761511000.0,1634405000.0,1857639000.0,464286000.0,,
Cash Flow From Continuing Financing Activities,1205822000.0,2761511000.0,1634405000.0,1857639000.0,464286000.0,,
Net Other Financing Charges,-5069000.0,-1921000.0,-2794000.0,-4662000.0,-7690000.0,,
Cash Dividends Paid,-45298000.0,-45298000.0,-45297000.0,-45298000.0,-45293000.0,,
Preferred Stock Dividend Paid,-10455000.0,-10455000.0,-10454000.0,-10455000.0,-10455000.0,,
Common Stock Dividend Paid,-34843000.0,-34843000.0,-34843000.0,-34843000.0,-34838000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,1975134000.0,2498511000.0,802645000.0,1284522000.0,816676000.0,,
Net Long Term Debt Issuance,1975134000.0,2498511000.0,802645000.0,1284522000.0,816676000.0,,
Long Term Debt Payments,-968021000.0,-556142000.0,-734587000.0,-479522000.0,-592173000.0,,
Long Term Debt Issuance,2943155000.0,3054653000.0,1537232000.0,1764044000.0,1408849000.0,,
Investing Cash Flow,1265532000.0,552716000.0,-436194000.0,272916000.0,40228000.0,,
Cash Flow From Continuing Investing Activities,1265532000.0,552716000.0,-436194000.0,272916000.0,40228000.0,,
Net Other Investing Changes,-178000.0,346000.0,-284000.0,470000.0,-175000.0,,
Dividends Received Cfi,50581000.0,36308000.0,43963000.0,35930000.0,35339000.0,,
Net Investment Purchase And Sale,664132000.0,189884000.0,-653938000.0,186310000.0,4615000.0,,
Sale Of Investment,669142000.0,199359000.0,323899000.0,127820000.0,105575000.0,,
Purchase Of Investment,-5010000.0,-9475000.0,-977837000.0,58490000.0,-100960000.0,,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-1282000.0,
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-1282000.0,
Operating Cash Flow,-2529366000.0,-3305745000.0,-1297623000.0,-2015596000.0,-594267000.0,,
Cash Flow From Continuing Operating Activities,-2529366000.0,-3305745000.0,-1297623000.0,-2015596000.0,-594267000.0,,
Change In Working Capital,-10280000.0,-205230000.0,-36056000.0,-42446000.0,237010000.0,,
Change In Other Current Assets,-1965000.0,-162243000.0,-33430000.0,-101995000.0,266688000.0,,
Change In Payables And Accrued Expense,-28867000.0,-6780000.0,-8194000.0,45060000.0,-50774000.0,,
Change In Payable,-28867000.0,-6780000.0,-8194000.0,45060000.0,-50774000.0,,
Change In Account Payable,-31446000.0,32619000.0,-6261000.0,36101000.0,-33678000.0,,
Change In Tax Payable,2201000.0,-16356000.0,-11494000.0,7553000.0,-16088000.0,,
Change In Income Tax Payable,2201000.0,-16356000.0,-11494000.0,7553000.0,-16088000.0,,
Change In Prepaid Assets,17604000.0,-35278000.0,8845000.0,14228000.0,20236000.0,,
Change In Receivables,2948000.0,-929000.0,-3277000.0,261000.0,860000.0,,
Other Non Cash Items,-2553728000.0,-3134352000.0,-1257405000.0,-1986074000.0,-796456000.0,,
Stock Based Compensation,1099000.0,1252000.0,812000.0,838000.0,963000.0,,
Operating Gains Losses,12034000.0,-15230000.0,-51584000.0,9151000.0,-34713000.0,,
Net Income From Continuing Operations,24616000.0,52362000.0,58296000.0,7534000.0,9680000.0,,
