,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,11221000.0,16539000.0,4592000.0,7457000.0,2913000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-1848000.0,,0.0
Repayment Of Debt,0.0,-5000000.0,-10000000.0,-15000000.0,-15000000.0,
Issuance Of Debt,0.0,0.0,,,0.0,0.0
Capital Expenditure,-3165000.0,-4153000.0,-4243000.0,-4416000.0,-2960000.0,
Interest Paid Supplemental Data,6053000.0,2231000.0,6471000.0,2567000.0,6780000.0,
Income Tax Paid Supplemental Data,270000.0,757000.0,799000.0,574000.0,673000.0,
End Cash Position,94962000.0,88200000.0,76684000.0,82232000.0,89324000.0,
Beginning Cash Position,88200000.0,76684000.0,82232000.0,89324000.0,104627000.0,
Effect Of Exchange Rate Changes,-1105000.0,161000.0,-818000.0,2788000.0,1027000.0,
Changes In Cash,7867000.0,11355000.0,-4730000.0,-9880000.0,-16330000.0,
Financing Cash Flow,1403000.0,-5184000.0,-9322000.0,-17337000.0,-16009000.0,
Cash Flow From Continuing Financing Activities,1403000.0,-5184000.0,-9322000.0,-17337000.0,-16009000.0,
Net Other Financing Charges,-198000.0,,,,,
Proceeds From Stock Option Exercised,1601000.0,0.0,,,2011000.0,-1000.0
Net Common Stock Issuance,0.0,0.0,0.0,-1848000.0,,0.0
Common Stock Payments,0.0,0.0,0.0,-1848000.0,,0.0
Net Issuance Payments Of Debt,0.0,-5000000.0,-10000000.0,-15000000.0,-15000000.0,
Net Long Term Debt Issuance,0.0,-5000000.0,-10000000.0,-15000000.0,-15000000.0,
Long Term Debt Payments,0.0,-5000000.0,-10000000.0,-15000000.0,-15000000.0,
Long Term Debt Issuance,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-7922000.0,-4153000.0,-4243000.0,-4416000.0,-6194000.0,
Cash Flow From Continuing Investing Activities,-7922000.0,-4153000.0,-4243000.0,-4416000.0,-6194000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-577000.0,-1579000.0,-1142000.0,-377000.0,-356000.0,
Purchase Of PPE,-577000.0,-1579000.0,-1142000.0,-377000.0,-356000.0,
Capital Expenditure Reported,-2588000.0,-2574000.0,-3101000.0,-4039000.0,-2604000.0,
Operating Cash Flow,14386000.0,20692000.0,8835000.0,11873000.0,5873000.0,
Cash Flow From Continuing Operating Activities,14386000.0,20692000.0,8835000.0,11873000.0,5873000.0,
Change In Working Capital,-8459000.0,-6999000.0,-17053000.0,-9968000.0,-15620000.0,
Change In Other Working Capital,-4780000.0,-10877000.0,-2429000.0,-815000.0,-7016000.0,
Change In Other Current Assets,2768000.0,-1886000.0,1665000.0,-2997000.0,-5674000.0,
Change In Payables And Accrued Expense,-4159000.0,-7145000.0,-9400000.0,3347000.0,-5629000.0,
Change In Receivables,-2288000.0,12909000.0,-6889000.0,-9503000.0,2699000.0,
Changes In Account Receivables,-2288000.0,12909000.0,-6889000.0,-9503000.0,2699000.0,
Other Non Cash Items,10685000.0,11222000.0,11449000.0,11778000.0,10840000.0,
Stock Based Compensation,4503000.0,4152000.0,5363000.0,6352000.0,8230000.0,
Provisionand Write Offof Assets,-185000.0,-628000.0,85000.0,290000.0,418000.0,
Asset Impairment Charge,,,,,0.0,
Depreciation Amortization Depletion,7997000.0,8192000.0,8215000.0,7864000.0,8321000.0,
Depreciation And Amortization,7997000.0,8192000.0,8215000.0,7864000.0,8321000.0,
Amortization Cash Flow,6468000.0,6503000.0,6514000.0,6174000.0,6556000.0,
Amortization Of Intangibles,6468000.0,6503000.0,6514000.0,6174000.0,6556000.0,
Depreciation,1529000.0,1689000.0,1701000.0,1690000.0,1765000.0,
Operating Gains Losses,-261000.0,-337000.0,9000.0,-128000.0,-915000.0,
Gain Loss On Investment Securities,-261000.0,-357000.0,-37000.0,-209000.0,-1028000.0,
Net Income From Continuing Operations,106000.0,5090000.0,767000.0,-4315000.0,-5401000.0,
