,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3984429.0,-7941983.0,-6159086.0,-3195563.0,-4085446.0,
Repayment Of Debt,,,,0.0,,
Issuance Of Debt,,,,49990.0,,26047.0
Issuance Of Capital Stock,6655289.0,2815470.0,2307500.0,1386959.0,4570161.0,
Capital Expenditure,-184152.0,-469873.0,-81579.0,-274056.0,-374492.0,
Interest Paid Supplemental Data,-2005091.0,3039481.0,706314.0,1001397.0,-154425.0,
Income Tax Paid Supplemental Data,,,,,,0.0
End Cash Position,6800620.0,5364622.0,5193379.0,3343570.0,5053640.0,
Other Cash Adjustment Outside Changein Cash,-35078.0,577457.0,,,0.0,0.0
Beginning Cash Position,5364622.0,5193379.0,3343570.0,5053654.0,5829991.0,
Effect Of Exchange Rate Changes,-20494.0,-42478.0,87558.0,-24586.0,-38360.0,
Changes In Cash,1491570.0,-363722.0,834177.0,-1685498.0,-737991.0,
Financing Cash Flow,5475996.0,7437204.0,7094592.0,1436949.0,4510306.0,
Cash Flow From Continuing Financing Activities,5475996.0,7437204.0,7094592.0,1436949.0,4510306.0,
Net Preferred Stock Issuance,,,,,0.0,0.0
Preferred Stock Issuance,,,,,0.0,0.0
Net Common Stock Issuance,6655289.0,2815470.0,2307500.0,1386959.0,4570161.0,
Common Stock Issuance,6655289.0,2815470.0,2307500.0,1386959.0,4570161.0,
Net Issuance Payments Of Debt,5366496.0,3854889.0,-991852.0,49990.0,-1059855.0,
Net Short Term Debt Issuance,,-1015843.0,-894769.0,0.0,,242771.0
Net Long Term Debt Issuance,3455884.0,4870732.0,-97083.0,49990.0,3643243.0,
Long Term Debt Payments,,,,0.0,,
Long Term Debt Issuance,,,,49990.0,,26047.0
Investing Cash Flow,-184150.0,-328815.0,-182908.0,-200940.0,-1537343.0,
Cash Flow From Continuing Investing Activities,-184150.0,-328815.0,-182908.0,-200940.0,-1537343.0,
Net Investment Purchase And Sale,2.0,141058.0,-101329.0,73116.0,-1162851.0,
Sale Of Investment,2.0,112845.0,-73116.0,73116.0,-1162851.0,
Net Business Purchase And Sale,,,,,0.0,0.0
Purchase Of Business,,,,,0.0,0.0
Net PPE Purchase And Sale,-184152.0,-469873.0,-81579.0,-274056.0,-374492.0,
Purchase Of PPE,-184152.0,-469873.0,-81579.0,-274056.0,-374492.0,
Operating Cash Flow,-3800277.0,-7472110.0,-6077507.0,-2921507.0,-3710954.0,
Cash Flow From Continuing Operating Activities,-3800278.0,-7472110.0,-6077507.0,-2921507.0,-3710954.0,
Change In Working Capital,2107347.0,-4348357.0,-2090449.0,283700.0,545255.0,
Change In Other Current Liabilities,2879998.0,-57442.0,677797.0,76478.0,634377.0,
Change In Payables And Accrued Expense,1292245.0,-4174191.0,783910.0,2323205.0,2179511.0,
Change In Prepaid Assets,2004614.0,909904.0,-4002507.0,-2071468.0,-2379481.0,
Change In Inventory,60115.0,37205.0,-114755.0,103415.0,-85969.0,
Change In Receivables,-4129625.0,-1063833.0,565106.0,-147930.0,196817.0,
Changes In Account Receivables,-4129625.0,-1063833.0,565106.0,-147930.0,196817.0,
Other Non Cash Items,-1036232.0,697407.0,-66777.0,-95337.0,,-64599.0
Stock Based Compensation,117748.0,246324.0,62376.0,71358.0,76397.0,
Unrealized Gain Loss On Investment Securities,-1117876.0,5175767.0,-1067732.0,511538.0,-1681725.0,
Provisionand Write Offof Assets,2542153.0,86457.0,-173177.0,198749.0,60212.0,
Asset Impairment Charge,351502.0,-214491.0,,,-3703653.0,6369.0
Deferred Tax,,,26.0,-1289.0,27874.0,2381.0
Deferred Income Tax,,,26.0,-1289.0,27874.0,2381.0
Depreciation Amortization Depletion,1057462.0,311600.0,750206.0,125000.0,1046940.0,
Depreciation And Amortization,1057462.0,311600.0,750206.0,125000.0,1046940.0,
Operating Gains Losses,-554167.0,-279643.0,-52618.0,-9456.0,115019.0,
Net Foreign Currency Exchange Gain Loss,-489292.0,-279643.0,-52618.0,-9456.0,115019.0,
Net Income From Continuing Operations,-7253911.0,-9148437.0,-2108104.0,-4005770.0,-197273.0,
