,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-48619000.0,-47683000.0,-31606000.0,-40292000.0,-59143000.0,,
Repayment Of Debt,-19000.0,-25000.0,-24000.0,-98000.0,-207000.0,,
Issuance Of Capital Stock,,9152000.0,,,,,
Capital Expenditure,-1933000.0,-5000.0,,-38000.0,-7622000.0,-13710000.0,
End Cash Position,188669000.0,212371000.0,156960000.0,251351000.0,355405000.0,,
Beginning Cash Position,212371000.0,156960000.0,251351000.0,355405000.0,605743000.0,,
Effect Of Exchange Rate Changes,-129000.0,-152000.0,93000.0,186000.0,74000.0,,
Changes In Cash,-23573000.0,55563000.0,-94484000.0,-104240000.0,-250412000.0,,
Financing Cash Flow,-19000.0,8142000.0,9938000.0,-98000.0,-207000.0,,
Cash Flow From Continuing Financing Activities,-19000.0,8142000.0,9938000.0,-98000.0,-207000.0,,
Net Other Financing Charges,,-985000.0,,,,0.0,-265000.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,9152000.0,,,,,
Common Stock Issuance,,9152000.0,,,,,
Net Issuance Payments Of Debt,-19000.0,-25000.0,-24000.0,-98000.0,-207000.0,,
Net Long Term Debt Issuance,-19000.0,-25000.0,-24000.0,-98000.0,-207000.0,,
Long Term Debt Payments,-19000.0,-25000.0,-24000.0,-98000.0,-207000.0,,
Investing Cash Flow,23132000.0,95099000.0,-72816000.0,-63888000.0,-198684000.0,,
Cash Flow From Continuing Investing Activities,23132000.0,95099000.0,-72816000.0,-63888000.0,-198684000.0,,
Net Other Investing Changes,48000.0,-461000.0,249000.0,142000.0,120000.0,,
Net Investment Purchase And Sale,25017000.0,94991000.0,-73065000.0,-63992000.0,-191182000.0,,
Sale Of Investment,108178000.0,111783000.0,8641000.0,64958000.0,0.0,,
Purchase Of Investment,-83161000.0,-16792000.0,-81706000.0,-128950000.0,-191182000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-1933000.0,569000.0,0.0,-38000.0,-7622000.0,,
Sale Of PPE,,574000.0,,,,57000.0,400000.0
Purchase Of PPE,-1933000.0,-5000.0,0.0,-38000.0,-7622000.0,,
Operating Cash Flow,-46686000.0,-47678000.0,-31606000.0,-40254000.0,-51521000.0,,
Cash Flow From Continuing Operating Activities,-46433000.0,-47678000.0,-31606000.0,-49026000.0,-42749000.0,,
Change In Working Capital,-14178000.0,-23587000.0,13777000.0,-27427000.0,-6851000.0,,
Change In Other Working Capital,-2606000.0,-5184000.0,-3533000.0,-10486000.0,-13190000.0,,
Change In Other Current Liabilities,-5753000.0,-2135000.0,-7852000.0,-1692000.0,-4790000.0,,
Change In Other Current Assets,94000.0,334000.0,87000.0,181000.0,3508000.0,,
Change In Payables And Accrued Expense,-11601000.0,-9607000.0,22116000.0,-13994000.0,8869000.0,,
Change In Payable,,-19983000.0,,,,35870000.0,
Change In Account Payable,,-19983000.0,,,,35870000.0,
Change In Prepaid Assets,5930000.0,-5177000.0,2202000.0,-1691000.0,-581000.0,,
Change In Receivables,-242000.0,-1818000.0,757000.0,255000.0,-667000.0,,
Changes In Account Receivables,-242000.0,-1818000.0,757000.0,255000.0,-667000.0,,
Other Non Cash Items,13805000.0,8086000.0,9548000.0,13226000.0,2739000.0,,
Stock Based Compensation,15853000.0,21027000.0,17841000.0,25292000.0,17386000.0,,
Asset Impairment Charge,,0.0,0.0,,,5796000.0,0.0
Amortization Of Securities,-120000.0,-888000.0,,,0.0,,
Depreciation Amortization Depletion,12799000.0,13663000.0,14168000.0,16337000.0,14822000.0,,
Depreciation And Amortization,12799000.0,13663000.0,14168000.0,16337000.0,14822000.0,,
Operating Gains Losses,1214000.0,16136000.0,-3683000.0,265000.0,3693000.0,,
Gain Loss On Investment Securities,1214000.0,16136000.0,,,3693000.0,12545000.0,14754000.0
Gain Loss On Sale Of Business,,0.0,,,,0.0,
Net Income From Continuing Operations,-76059000.0,-80751000.0,-80755000.0,-67947000.0,-83310000.0,,
