,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,5037000.0,7682000.0,17618000.0,30272000.0,-12885000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,-7000000.0,0.0,-7000000.0,-18500000.0,-40000000.0,,
Issuance Of Debt,27000000.0,10500000.0,15000000.0,7500000.0,40000000.0,,
Capital Expenditure,-18987000.0,-29758000.0,-31786000.0,-35744000.0,-30374000.0,,
Interest Paid Supplemental Data,2361000.0,2020000.0,2161000.0,2300000.0,2869000.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
End Cash Position,3180000.0,1328000.0,5573000.0,1962000.0,4495000.0,,
Beginning Cash Position,1328000.0,5573000.0,1962000.0,4495000.0,2967000.0,,
Changes In Cash,1852000.0,-4245000.0,3611000.0,-2533000.0,1528000.0,,
Financing Cash Flow,-3485000.0,-11927000.0,-14007000.0,-32805000.0,14413000.0,,
Cash Flow From Continuing Financing Activities,-3485000.0,-11927000.0,-14007000.0,-32805000.0,14413000.0,,
Net Other Financing Charges,,-135000.0,0.0,-14000.0,40456000.0,-1921000.0,
Cash Dividends Paid,-23485000.0,-22292000.0,-22007000.0,-21791000.0,-26043000.0,,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,20000000.0,10500000.0,8000000.0,-11000000.0,0.0,,
Net Short Term Debt Issuance,-7000000.0,,,,-40000000.0,,
Short Term Debt Payments,-7000000.0,,,,-40000000.0,,
Net Long Term Debt Issuance,27000000.0,,,-51000000.0,40000000.0,36000000.0,-34000000.0
Long Term Debt Payments,,,,,,-21500000.0,1500000.0
Long Term Debt Issuance,27000000.0,,,7500000.0,40000000.0,,
Investing Cash Flow,-18687000.0,-29758000.0,-31786000.0,-35744000.0,-30374000.0,,
Cash Flow From Continuing Investing Activities,-18687000.0,-29758000.0,-31786000.0,-35744000.0,-30374000.0,,
Net PPE Purchase And Sale,-18687000.0,-29758000.0,-31786000.0,-35744000.0,-30374000.0,,
Sale Of PPE,300000.0,,,,,,
Purchase Of PPE,-18987000.0,-29758000.0,-31786000.0,-35744000.0,-30374000.0,,
Operating Cash Flow,24024000.0,37440000.0,49404000.0,66016000.0,17489000.0,,
Cash Flow From Continuing Operating Activities,24024000.0,37440000.0,49404000.0,66016000.0,17489000.0,,
Change In Working Capital,-4547000.0,2575000.0,10048000.0,8759000.0,-15811000.0,,
Change In Other Working Capital,-4000.0,-2000.0,17000.0,168000.0,173000.0,,
Change In Payables And Accrued Expense,4425000.0,-964000.0,-1650000.0,-2700000.0,-3186000.0,,
Change In Accrued Expense,3630000.0,693000.0,-780000.0,-534000.0,-2968000.0,,
Change In Payable,795000.0,-1657000.0,-870000.0,-2166000.0,-218000.0,,
Change In Account Payable,795000.0,-1657000.0,-870000.0,-2166000.0,-218000.0,,
Change In Prepaid Assets,1754000.0,-669000.0,-437000.0,1607000.0,-851000.0,,
Change In Receivables,-10722000.0,4210000.0,12118000.0,9684000.0,-11947000.0,,
Changes In Account Receivables,-10722000.0,4210000.0,12118000.0,9684000.0,-11947000.0,,
Other Non Cash Items,227000.0,223000.0,216000.0,215000.0,206000.0,,
Stock Based Compensation,725000.0,2691000.0,2682000.0,2404000.0,2469000.0,,
Deferred Tax,-9465000.0,700000.0,-24000.0,8583000.0,539000.0,,
Deferred Income Tax,-9465000.0,700000.0,-24000.0,8583000.0,539000.0,,
Depreciation Amortization Depletion,31188000.0,34056000.0,34216000.0,34576000.0,26563000.0,,
Depletion,,34056000.0,34216000.0,,,26532000.0,24916000.0
Operating Gains Losses,48176000.0,-2066000.0,3577000.0,-13180000.0,855000.0,,
Gain Loss On Investment Securities,48176000.0,-2066000.0,3577000.0,-13180000.0,855000.0,,
Net Income From Continuing Operations,-42280000.0,-739000.0,-1311000.0,24659000.0,2668000.0,,
