,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2410500140.0,1345827220.0,-407332630.0,2017096270.0,-6106033470.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,-10145500.0,,
Repayment Of Debt,-7000000000.0,-5550000000.0,0.0,0.0,-2000000000.0,,
Issuance Of Debt,6400000000.0,4695000000.0,510000000.0,0.0,4000000000.0,,
Capital Expenditure,,,,,-4797000.0,,
End Cash Position,2588441730.0,829973650.0,145698760.0,32221660.0,1019879060.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,,0.0
Beginning Cash Position,829973650.0,145698760.0,32221660.0,1019879060.0,5218697970.0,,
Effect Of Exchange Rate Changes,720550.0,11060.0,,,693870.0,,-66639200.0
Changes In Cash,1757747530.0,684263840.0,113567760.0,-986963540.0,-4199512780.0,,
Financing Cash Flow,-627378940.0,157053560.0,480569000.0,-28686140.0,1961894360.0,,
Net Common Stock Issuance,,999991070.0,0.0,0.0,-10145500.0,,
Common Stock Payments,,0.0,0.0,0.0,-10145500.0,,
Net Issuance Payments Of Debt,-600000000.0,-855000000.0,510000000.0,0.0,2000000000.0,,
Net Short Term Debt Issuance,-7000000000.0,,0.0,0.0,-2000000000.0,,
Short Term Debt Payments,-7000000000.0,,0.0,0.0,-2000000000.0,,
Net Long Term Debt Issuance,6400000000.0,-2855000000.0,510000000.0,0.0,4000000000.0,,
Long Term Debt Issuance,6400000000.0,4695000000.0,510000000.0,0.0,4000000000.0,,
Investing Cash Flow,-25373670.0,-818616940.0,40331390.0,-2975373670.0,-60170670.0,,
Net Other Investing Changes,,2958491790.0,60000000.0,-2950000000.0,-30000000.0,10000000.0,
Net Investment Purchase And Sale,-25373670.0,-3775403670.0,-25373670.0,-25373670.0,-25373670.0,,
Purchase Of Investment,-25373670.0,-3775403670.0,-25373670.0,-25373670.0,-25373670.0,,
Net PPE Purchase And Sale,,-1705060.0,5705060.0,0.0,-4797000.0,0.0,
Sale Of PPE,,-1705060.0,,,,,
Purchase Of PPE,,0.0,0.0,0.0,-4797000.0,0.0,
Operating Cash Flow,2410500140.0,1345827220.0,-407332630.0,2017096270.0,-6101236470.0,,
Taxes Refund Paid,-4290630.0,-2845390.0,-2928230.0,2188170.0,-5977980.0,,
Interest Received Cfo,318440.0,122160.0,2574040.0,89390.0,2733640.0,,
Interest Paid Cfo,-714986950.0,-164583430.0,-190552010.0,-185592940.0,-143153930.0,,
Dividend Received Cfo,448850.0,-10.0,0.0,,,,
Change In Working Capital,3199125960.0,1298584090.0,100782000.0,3297477000.0,-5617128000.0,,
Change In Other Current Liabilities,3251249000.0,2543641000.0,-1936886000.0,-229208000.0,-666066000.0,,
Change In Other Current Assets,-764901000.0,-739826000.0,2307248000.0,3441603000.0,-6226267000.0,,
Change In Receivables,712777000.0,-766400000.0,0.0,85082000.0,1275205000.0,,
Other Non Cash Items,904345000.0,4088258000.0,-171390000.0,507050000.0,545002000.0,,
Deferred Tax,11668000.0,1477198000.0,6178000.0,-3460000.0,31505000.0,,
Depreciation And Amortization,75059000.0,66803000.0,73401000.0,73479000.0,73726000.0,,
Amortization Cash Flow,2989000.0,2989000.0,2989000.0,2989000.0,3005000.0,,
Depreciation,72070000.0,63814000.0,70412000.0,70490000.0,70721000.0,,
Gain Loss On Investment Securities,-449000.0,338791000.0,768370000.0,-768593000.0,1080000.0,,
Net Foreign Currency Exchange Gain Loss,-5431000.0,-27353000.0,-27390000.0,66334000.0,1826000.0,,
Gain Loss On Sale Of PPE,,0.0,,,,,
Net Income From Continuing Operations,-1055308060.0,-5729147510.0,-963898400.0,-972099290.0,-990848310.0,,
