,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13114848.0,8774231.0,7896244.0,6830464.0,11728371.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,71.0,-980800.0,
Repayment Of Debt,-49193586.0,-129935482.0,-2111485.0,-981164.0,-2582650.0,
Issuance Of Debt,,134014263.0,16362367.0,40400055.0,2508539.0,
Capital Expenditure,-237355.0,-327021.0,-489100.0,-716246.0,-332759.0,
Interest Paid Supplemental Data,9303080.0,9596618.0,10934683.0,11411272.0,10493792.0,
Income Tax Paid Supplemental Data,0.0,1684530.0,3316000.0,4500000.0,0.0,
End Cash Position,168394594.0,144318929.0,154786944.0,151282354.0,150492433.0,
Beginning Cash Position,144318929.0,154786944.0,151282354.0,150492433.0,178197916.0,
Changes In Cash,24075665.0,-10468015.0,3504590.0,789921.0,-27705483.0,
Financing Cash Flow,25919638.0,69040055.0,-56363439.0,-11539946.0,-39447134.0,
Cash Flow From Continuing Financing Activities,25919638.0,69040055.0,-56363439.0,-11539946.0,-39447134.0,
Net Other Financing Charges,,,,,,0.0
Cash Dividends Paid,-1369799.0,0.0,0.0,0.0,-2002079.0,
Common Stock Dividend Paid,-1369799.0,0.0,0.0,,,0.0
Net Common Stock Issuance,0.0,29860751.0,0.0,71.0,-980800.0,
Common Stock Payments,0.0,0.0,0.0,71.0,-980800.0,
Net Issuance Payments Of Debt,-49193586.0,4078781.0,14250882.0,39418891.0,-74111.0,
Net Short Term Debt Issuance,-43183448.0,25588763.0,16362367.0,40400055.0,2508539.0,
Short Term Debt Payments,-43183448.0,,,,,-70871624.0
Short Term Debt Issuance,,125683763.0,16362367.0,40400055.0,2508539.0,
Net Long Term Debt Issuance,-6010138.0,-21509982.0,-2111485.0,-981164.0,-2582650.0,
Long Term Debt Payments,-6010138.0,-29840482.0,-2111485.0,-981164.0,-2582650.0,
Investing Cash Flow,-15196176.0,-88609322.0,51482685.0,4783157.0,-319479.0,
Cash Flow From Continuing Investing Activities,-15196176.0,-88609322.0,51483225.0,4782617.0,-319479.0,
Net Other Investing Changes,1985660.0,-2454332.0,732930.0,-110274.0,521928.0,
Net Investment Purchase And Sale,2161290.0,20803432.0,26941503.0,2315246.0,-12236055.0,
Sale Of Investment,2161290.0,50726385.0,42150470.0,24777618.0,55123150.0,
Purchase Of Investment,0.0,-29922953.0,-15208967.0,-22462372.0,-67359205.0,
Net PPE Purchase And Sale,-237355.0,-103212.0,-468600.0,-677246.0,-327859.0,
Sale Of PPE,0.0,223809.0,20500.0,39000.0,4900.0,
Purchase Of PPE,-237355.0,-327021.0,-489100.0,-716246.0,-332759.0,
Operating Cash Flow,13352203.0,9101252.0,8385344.0,7546710.0,12061130.0,
Cash Flow From Continuing Operating Activities,13352203.0,9101252.0,8385344.0,7546710.0,12061130.0,
Change In Working Capital,2168638.0,-1925854.0,-1652293.0,-1314555.0,2563594.0,
Change In Other Working Capital,-311643.0,-342379.0,-352514.0,-289031.0,-308012.0,
Change In Other Current Liabilities,1584824.0,-1334171.0,-770817.0,-1303886.0,-4724509.0,
Change In Other Current Assets,1399818.0,204957.0,910671.0,882129.0,6625016.0,
Change In Payables And Accrued Expense,-317579.0,-448220.0,-1135346.0,-611199.0,931944.0,
Change In Payable,-317579.0,-448220.0,-1135346.0,-611199.0,931944.0,
Change In Account Payable,-317579.0,-448220.0,-1135346.0,-611199.0,931944.0,
Change In Receivables,-186782.0,-354108.0,-12948.0,64160.0,39155.0,
Changes In Account Receivables,-186782.0,-354108.0,-12948.0,64160.0,39155.0,
Other Non Cash Items,-106553.0,-47726.0,-109720.0,0.0,-3550.0,
Stock Based Compensation,159414.0,,,,0.0,
Asset Impairment Charge,,0.0,0.0,4500.0,0.0,0.0
Depreciation Amortization Depletion,870993.0,2233464.0,701708.0,-10387.0,781499.0,
Depreciation And Amortization,870993.0,2233464.0,701708.0,-10387.0,781499.0,
Amortization Cash Flow,313175.0,1614784.0,143500.0,-420796.0,231098.0,
Amortization Of Intangibles,313175.0,1614784.0,143500.0,-420796.0,231098.0,
Depreciation,557818.0,618680.0,558208.0,410409.0,550401.0,
Operating Gains Losses,603303.0,-12646.0,-20500.0,-32440.0,27981.0,
Gain Loss On Sale Of PPE,0.0,-12646.0,-20500.0,-32440.0,27981.0,
Net Income From Continuing Operations,9534438.0,10138851.0,9466149.0,8899592.0,8691606.0,
