,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,97501000.0,68921000.0,83671000.0,58703000.0,74711000.0,
Repurchase Of Capital Stock,,,,,,0.0
Capital Expenditure,-4141000.0,-5964000.0,-2788000.0,-2572000.0,-2115000.0,
Interest Paid Supplemental Data,48707000.0,51886000.0,52241000.0,50007000.0,48694000.0,
Income Tax Paid Supplemental Data,,15653000.0,17526000.0,,,9925000.0
End Cash Position,737128000.0,1077988000.0,650796000.0,708362000.0,927055000.0,
Beginning Cash Position,1077988000.0,650796000.0,708362000.0,927055000.0,763413000.0,
Changes In Cash,-340860000.0,427192000.0,-57566000.0,-218693000.0,163642000.0,
Financing Cash Flow,-121443000.0,484515000.0,374485000.0,-56860000.0,229212000.0,
Cash Flow From Continuing Financing Activities,-121443000.0,484515000.0,374485000.0,-56860000.0,229212000.0,
Proceeds From Stock Option Exercised,456000.0,462000.0,1436000.0,675000.0,804000.0,
Cash Dividends Paid,-27223000.0,-27262000.0,-27206000.0,-25775000.0,-25754000.0,
Common Stock Dividend Paid,-27223000.0,-27262000.0,-27206000.0,-25775000.0,-25754000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,5616000.0,12034000.0,2423000.0,-13405000.0,-113435000.0,
Net Long Term Debt Issuance,5616000.0,12034000.0,2423000.0,-13405000.0,-113435000.0,
Investing Cash Flow,-321059000.0,-132208000.0,-518510000.0,-223108000.0,-142396000.0,
Cash Flow From Continuing Investing Activities,-321059000.0,-132208000.0,-518510000.0,-223108000.0,-142396000.0,
Net Investment Purchase And Sale,-188025000.0,-213312000.0,-326757000.0,-91508000.0,-107301000.0,
Sale Of Investment,9741411000.0,2550830000.0,167016000.0,162688000.0,5234555000.0,
Purchase Of Investment,-9929436000.0,-2764142000.0,-493773000.0,-254196000.0,-5341856000.0,
Net PPE Purchase And Sale,-4141000.0,-4096000.0,-2685000.0,-1469000.0,-2115000.0,
Sale Of PPE,,1868000.0,103000.0,1103000.0,0.0,343000.0
Purchase Of PPE,-4141000.0,-5964000.0,-2788000.0,-2572000.0,-2115000.0,
Operating Cash Flow,101642000.0,74885000.0,86459000.0,61275000.0,76826000.0,
Cash Flow From Continuing Operating Activities,101642000.0,74885000.0,86459000.0,61275000.0,76826000.0,
Change In Working Capital,14261000.0,2003000.0,-5658000.0,-34538000.0,-3075000.0,
Change In Other Current Liabilities,-430000.0,-12193000.0,-2639000.0,12159000.0,4215000.0,
Change In Other Current Assets,7684000.0,18123000.0,-10009000.0,-28379000.0,-1408000.0,
Other Non Cash Items,56000.0,,,,35000.0,
Excess Tax Benefit From Stock Based Compensation,158000.0,158000.0,135000.0,141000.0,59000.0,
Stock Based Compensation,1902000.0,1861000.0,1600000.0,1531000.0,1927000.0,
Deferred Tax,,-12232000.0,-1000.0,,,-1631000.0
Deferred Income Tax,,-12232000.0,-1000.0,,,-1631000.0
Depreciation Amortization Depletion,3573000.0,3319000.0,3869000.0,2962000.0,3500000.0,
Depreciation And Amortization,3573000.0,3319000.0,3869000.0,2962000.0,3500000.0,
Operating Gains Losses,,12000.0,122000.0,-206000.0,35000.0,-252000.0
Gain Loss On Investment Securities,,12000.0,122000.0,-206000.0,35000.0,-252000.0
Net Income From Continuing Operations,71543000.0,73309000.0,52266000.0,66658000.0,61346000.0,
