,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25068000.0,27265000.0,20952000.0,-6477000.0,-15684000.0,,
Repurchase Of Capital Stock,-824000.0,-3224000.0,-3478000.0,-2253000.0,0.0,,
Repayment Of Debt,-2187000.0,-2187000.0,-2188000.0,-875000.0,-875000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-3072000.0,-1974000.0,-5537000.0,-5682000.0,-12149000.0,,
Interest Paid Supplemental Data,8549000.0,9201000.0,,,9375000.0,10118000.0,10629000.0
Income Tax Paid Supplemental Data,2124000.0,2385000.0,,,3060000.0,16473000.0,3143000.0
End Cash Position,69599000.0,98131000.0,76767000.0,62274000.0,73814000.0,,
Beginning Cash Position,98131000.0,76767000.0,62274000.0,73814000.0,90479000.0,,
Effect Of Exchange Rate Changes,-350000.0,40000.0,-362000.0,518000.0,831000.0,,
Changes In Cash,-28182000.0,21324000.0,14855000.0,-12058000.0,-17496000.0,,
Financing Cash Flow,-3114000.0,-5941000.0,-6097000.0,-5581000.0,-1812000.0,,
Cash Flow From Continuing Financing Activities,-3114000.0,-5941000.0,-6097000.0,-5581000.0,-1812000.0,,
Net Other Financing Charges,-103000.0,-530000.0,-431000.0,-2458000.0,-938000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,5000.0,1000.0,,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,-824000.0,-3224000.0,-3478000.0,-2253000.0,0.0,,
Common Stock Payments,-824000.0,-3224000.0,-3478000.0,-2253000.0,0.0,,
Net Issuance Payments Of Debt,-2187000.0,-2187000.0,-2188000.0,-875000.0,-875000.0,,
Net Long Term Debt Issuance,-2187000.0,-2187000.0,-2188000.0,-875000.0,-875000.0,,
Long Term Debt Payments,-2187000.0,-2187000.0,-2188000.0,-875000.0,-875000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-3072000.0,-1974000.0,-5537000.0,-5682000.0,-12149000.0,,
Cash Flow From Continuing Investing Activities,-3072000.0,-1974000.0,-5537000.0,-5682000.0,-12149000.0,,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3072000.0,-1974000.0,-5537000.0,-5682000.0,-12149000.0,,
Purchase Of PPE,-3072000.0,-1974000.0,-5537000.0,-5682000.0,-12149000.0,,
Operating Cash Flow,-21996000.0,29239000.0,26489000.0,-795000.0,-3535000.0,,
Cash Flow From Continuing Operating Activities,-21996000.0,29239000.0,26489000.0,-795000.0,-3535000.0,,
Change In Working Capital,-1151000.0,6617000.0,7661000.0,-8072000.0,10372000.0,,
Change In Other Working Capital,-1036000.0,19633000.0,-10515000.0,6823000.0,-148000.0,,
Change In Other Current Assets,-2801000.0,-1386000.0,1008000.0,5392000.0,-5578000.0,,
Change In Payables And Accrued Expense,-19947000.0,1984000.0,-14950000.0,5868000.0,-11815000.0,,
Change In Accrued Expense,-16558000.0,224000.0,-4850000.0,-1399000.0,-9631000.0,,
Change In Payable,-3389000.0,1760000.0,-10100000.0,7267000.0,-2184000.0,,
Change In Account Payable,-3389000.0,1760000.0,-10100000.0,7267000.0,-2184000.0,,
Change In Inventory,-4600000.0,616000.0,2438000.0,-1274000.0,-1546000.0,,
Change In Receivables,27233000.0,-14230000.0,29680000.0,-24881000.0,29459000.0,,
Changes In Account Receivables,27233000.0,-14230000.0,29680000.0,-24881000.0,29459000.0,,
Other Non Cash Items,701000.0,700000.0,701000.0,700000.0,701000.0,,
Stock Based Compensation,5957000.0,4787000.0,5844000.0,4477000.0,4298000.0,,
Deferred Tax,-7628000.0,-85655000.0,9036000.0,-4356000.0,-4628000.0,,
Deferred Income Tax,-7628000.0,-85655000.0,9036000.0,-4356000.0,-4628000.0,,
Depreciation Amortization Depletion,14678000.0,14954000.0,15415000.0,15540000.0,15012000.0,,
Depreciation And Amortization,14678000.0,14954000.0,15415000.0,15540000.0,15012000.0,,
Amortization Cash Flow,10218000.0,10408000.0,10990000.0,11252000.0,11543000.0,,
Amortization Of Intangibles,10218000.0,10408000.0,10990000.0,11252000.0,11543000.0,,
Depreciation,4460000.0,4546000.0,4425000.0,4288000.0,3469000.0,,
Operating Gains Losses,-64000.0,-1229000.0,-59000.0,2009000.0,-3063000.0,,
Gain Loss On Investment Securities,-1237000.0,-3184000.0,-1170000.0,94000.0,-1735000.0,,
Net Foreign Currency Exchange Gain Loss,1173000.0,1955000.0,1111000.0,1915000.0,-1328000.0,,
Net Income From Continuing Operations,-34489000.0,89065000.0,-12109000.0,-11093000.0,-26227000.0,,
