,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,120105000.0,144477000.0,164828000.0,-7482000.0,79505000.0,
Repurchase Of Capital Stock,-127229000.0,-50692000.0,-118510000.0,-25964000.0,-451000.0,
Repayment Of Debt,-2463000.0,-2463000.0,-235824000.0,0.0,0.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,1847000.0,118000.0,342000.0,831000.0,549000.0,
Capital Expenditure,-849000.0,-599000.0,-1079000.0,-890000.0,-1589000.0,
Interest Paid Supplemental Data,13932000.0,16286000.0,30025000.0,16134000.0,17227000.0,
Income Tax Paid Supplemental Data,1529000.0,17619000.0,11928000.0,41835000.0,1503000.0,
End Cash Position,75849000.0,163690000.0,115741000.0,107870000.0,175607000.0,
Beginning Cash Position,163690000.0,115741000.0,107870000.0,175607000.0,126731000.0,
Effect Of Exchange Rate Changes,-71000.0,-14000.0,-104000.0,321000.0,179000.0,
Changes In Cash,-87770000.0,47963000.0,7975000.0,-68058000.0,48697000.0,
Financing Cash Flow,-225398000.0,-96031000.0,-157474000.0,-141266000.0,-30713000.0,
Cash Flow From Continuing Financing Activities,-225398000.0,-96031000.0,-157474000.0,-141266000.0,-30713000.0,
Net Other Financing Charges,-55988000.0,-1736000.0,-2546000.0,-72429000.0,-885000.0,
Cash Dividends Paid,-41565000.0,-41258000.0,-42073000.0,-43704000.0,-29926000.0,
Common Stock Dividend Paid,-41565000.0,-41258000.0,-42073000.0,-43704000.0,-29926000.0,
Net Common Stock Issuance,-125382000.0,-50574000.0,-118168000.0,-25133000.0,98000.0,
Common Stock Payments,-127229000.0,-50692000.0,-118510000.0,-25964000.0,-451000.0,
Common Stock Issuance,1847000.0,118000.0,342000.0,831000.0,549000.0,
Net Issuance Payments Of Debt,-2463000.0,-2463000.0,5313000.0,0.0,0.0,
Net Long Term Debt Issuance,-2463000.0,-2463000.0,5313000.0,0.0,0.0,
Long Term Debt Payments,-2463000.0,-2463000.0,-235824000.0,0.0,0.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,16674000.0,-1082000.0,-458000.0,79800000.0,-1684000.0,
Cash Flow From Continuing Investing Activities,16674000.0,-1082000.0,-458000.0,79800000.0,-1684000.0,
Net Investment Purchase And Sale,17523000.0,-483000.0,581000.0,27118000.0,-95000.0,
Sale Of Investment,58820000.0,8051000.0,9403000.0,55992000.0,1431000.0,
Purchase Of Investment,-41297000.0,-8534000.0,-8822000.0,-28874000.0,-1526000.0,
Net Business Purchase And Sale,,0.0,40000.0,,,
Sale Of Business,,0.0,40000.0,,,
Net PPE Purchase And Sale,-849000.0,-599000.0,-1079000.0,-890000.0,-1589000.0,
Purchase Of PPE,-849000.0,-599000.0,-1079000.0,-890000.0,-1589000.0,
Operating Cash Flow,120954000.0,145076000.0,165907000.0,-6592000.0,81094000.0,
Cash Flow From Continuing Operating Activities,120954000.0,145076000.0,165907000.0,-6592000.0,81094000.0,
Change In Working Capital,-34929000.0,-6508000.0,20126000.0,-107036000.0,-503000.0,
Change In Other Working Capital,-26082000.0,-4054000.0,5886000.0,-9542000.0,-18155000.0,
Change In Other Current Liabilities,-19235000.0,27244000.0,-3564000.0,-22041000.0,-868000.0,
Change In Other Current Assets,666000.0,-1231000.0,520000.0,665000.0,666000.0,
Change In Payables And Accrued Expense,30241000.0,-21907000.0,-8225000.0,-15197000.0,13836000.0,
Change In Prepaid Assets,-4076000.0,-3322000.0,-507000.0,2338000.0,-271000.0,
Change In Receivables,-16443000.0,-3238000.0,26016000.0,-63259000.0,4289000.0,
Other Non Cash Items,3695000.0,3374000.0,542000.0,-1892000.0,420000.0,
Stock Based Compensation,13395000.0,12779000.0,15972000.0,13978000.0,3660000.0,
Amortization Of Securities,-907000.0,-1047000.0,-2657000.0,-4338000.0,835000.0,
Deferred Tax,6984000.0,2073000.0,12737000.0,12168000.0,7275000.0,
Deferred Income Tax,6984000.0,2073000.0,12737000.0,12168000.0,7275000.0,
Depreciation Amortization Depletion,20576000.0,21593000.0,22032000.0,21794000.0,7432000.0,
Depreciation And Amortization,20576000.0,21593000.0,22032000.0,21794000.0,7432000.0,
Amortization Cash Flow,18297000.0,,,18558000.0,5264000.0,
Amortization Of Intangibles,18297000.0,,,18558000.0,5264000.0,
Depreciation,2279000.0,,,3236000.0,2168000.0,
Operating Gains Losses,,0.0,,,,263000.0
Net Income From Continuing Operations,112140000.0,112812000.0,96541000.0,58734000.0,61975000.0,
