,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-548000.0,-811000.0,-645000.0,-2121000.0,-142000.0,
Repurchase Of Capital Stock,0.0,,,,0.0,
Repayment Of Debt,-51000.0,-56000.0,-83000.0,-81000.0,-81000.0,
Issuance Of Capital Stock,161000.0,266000.0,0.0,0.0,0.0,
Capital Expenditure,-29000.0,-47000.0,-10000.0,-106000.0,-47000.0,
Interest Paid Supplemental Data,-4000.0,5000.0,2000.0,3000.0,3000.0,
Income Tax Paid Supplemental Data,,247000.0,,,,0.0
End Cash Position,2399000.0,2561000.0,3035000.0,3605000.0,5374000.0,
Beginning Cash Position,2561000.0,3035000.0,3605000.0,5374000.0,5236000.0,
Effect Of Exchange Rate Changes,-1000.0,127000.0,137000.0,410000.0,38000.0,
Changes In Cash,-161000.0,-601000.0,-707000.0,-2179000.0,100000.0,
Financing Cash Flow,387000.0,210000.0,-62000.0,-58000.0,242000.0,
Cash Flow From Continuing Financing Activities,387000.0,210000.0,-62000.0,-58000.0,242000.0,
Proceeds From Stock Option Exercised,0.0,0.0,21000.0,23000.0,49000.0,
Net Common Stock Issuance,161000.0,266000.0,0.0,0.0,0.0,
Common Stock Payments,0.0,,,,0.0,
Common Stock Issuance,161000.0,266000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-51000.0,-56000.0,-83000.0,-81000.0,-81000.0,
Net Short Term Debt Issuance,-51000.0,-56000.0,-83000.0,-81000.0,-81000.0,
Short Term Debt Payments,-51000.0,-56000.0,-83000.0,-81000.0,-81000.0,
Investing Cash Flow,-29000.0,-47000.0,-10000.0,-106000.0,-47000.0,
Cash Flow From Continuing Investing Activities,-29000.0,-47000.0,-10000.0,-106000.0,-47000.0,
Net PPE Purchase And Sale,-29000.0,-47000.0,-10000.0,-106000.0,-47000.0,
Purchase Of PPE,-29000.0,-47000.0,-10000.0,-106000.0,-47000.0,
Operating Cash Flow,-519000.0,-764000.0,-635000.0,-2015000.0,-95000.0,
Cash Flow From Continuing Operating Activities,-519000.0,-764000.0,-635000.0,-2015000.0,-95000.0,
Change In Working Capital,840000.0,-62000.0,-672000.0,-512000.0,198000.0,
Change In Other Working Capital,32000.0,-387000.0,59000.0,81000.0,373000.0,
Change In Other Current Liabilities,-39000.0,162000.0,-56000.0,448000.0,-38000.0,
Change In Other Current Assets,,-161000.0,,,,34000.0
Change In Payables And Accrued Expense,529000.0,416000.0,-398000.0,646000.0,-46000.0,
Change In Accrued Expense,148000.0,78000.0,158000.0,-484000.0,296000.0,
Change In Payable,381000.0,338000.0,-556000.0,1130000.0,-342000.0,
Change In Account Payable,282000.0,229000.0,-666000.0,1026000.0,-448000.0,
Change In Tax Payable,99000.0,109000.0,110000.0,104000.0,106000.0,
Change In Income Tax Payable,99000.0,109000.0,110000.0,104000.0,106000.0,
Change In Prepaid Assets,-86000.0,-392000.0,-15000.0,-819000.0,-461000.0,
Change In Inventory,19000.0,-40000.0,208000.0,-652000.0,291000.0,
Change In Receivables,-168000.0,340000.0,-78000.0,-216000.0,215000.0,
Changes In Account Receivables,-168000.0,340000.0,-78000.0,-216000.0,215000.0,
Other Non Cash Items,,,,-448000.0,,
Stock Based Compensation,135000.0,24000.0,39000.0,57000.0,90000.0,
Deferred Tax,-431000.0,59000.0,48000.0,93000.0,188000.0,
Deferred Income Tax,-431000.0,59000.0,48000.0,93000.0,188000.0,
Depreciation Amortization Depletion,33000.0,34000.0,36000.0,36000.0,31000.0,
Depreciation And Amortization,33000.0,34000.0,36000.0,36000.0,31000.0,
Net Income From Continuing Operations,-581000.0,-819000.0,-534000.0,-1241000.0,-776000.0,
