,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,667644000.0,172569000.0,-311960000.0,-224514000.0,326700000.0,,
Repurchase Of Capital Stock,-33292000.0,-50890000.0,-630000.0,-50736000.0,-59413000.0,,
Repayment Of Debt,-623096000.0,0.0,413657000.0,-299434000.0,-464223000.0,,
Issuance Of Debt,,-35403000.0,338223000.0,,,410189000.0,-118563000.0
Capital Expenditure,-32108000.0,-27381000.0,-30276000.0,-18618000.0,-24979000.0,,
End Cash Position,286512000.0,306467000.0,213612000.0,221970000.0,231882000.0,,
Beginning Cash Position,306467000.0,213612000.0,221970000.0,231882000.0,188807000.0,,
Effect Of Exchange Rate Changes,-38930000.0,16998000.0,-2921000.0,163576000.0,58491000.0,,
Changes In Cash,18975000.0,75857000.0,-5437000.0,-173488000.0,-15416000.0,,
Financing Cash Flow,-648669000.0,-96712000.0,306523000.0,-73832000.0,-342116000.0,,
Cash Flow From Continuing Financing Activities,-648669000.0,-96712000.0,306523000.0,-73832000.0,-342116000.0,,
Net Other Financing Charges,,0.0,0.0,,,-1000.0,-899000.0
Proceeds From Stock Option Exercised,5038000.0,25000.0,224000.0,2299000.0,904000.0,,
Net Common Stock Issuance,-33292000.0,-50890000.0,-630000.0,-50736000.0,-59413000.0,,
Common Stock Payments,-33292000.0,-50890000.0,-630000.0,-50736000.0,-59413000.0,,
Net Issuance Payments Of Debt,-620415000.0,-45847000.0,306929000.0,-25247000.0,-283607000.0,,
Net Short Term Debt Issuance,2681000.0,-10444000.0,-444951000.0,274187000.0,180616000.0,,
Net Long Term Debt Issuance,-623096000.0,-35403000.0,751880000.0,-299434000.0,-464223000.0,,
Long Term Debt Payments,-623096000.0,0.0,413657000.0,-299434000.0,-464223000.0,,
Long Term Debt Issuance,,-35403000.0,338223000.0,,,410189000.0,-118563000.0
Investing Cash Flow,-32108000.0,-27381000.0,-30276000.0,106240000.0,-24979000.0,,
Cash Flow From Continuing Investing Activities,-32108000.0,-27381000.0,-30276000.0,106240000.0,-24979000.0,,
Net Other Investing Changes,,,,,,174000.0,42000.0
Net Investment Purchase And Sale,,0.0,0.0,,,,
Sale Of Investment,,0.0,0.0,,,,
Net PPE Purchase And Sale,-32108000.0,-27381000.0,-30276000.0,-18618000.0,-24979000.0,,
Purchase Of PPE,-32108000.0,-27381000.0,-30276000.0,-18618000.0,-24979000.0,,
Operating Cash Flow,699752000.0,199950000.0,-281684000.0,-205896000.0,351679000.0,,
Cash Flow From Continuing Operating Activities,699752000.0,199950000.0,-281684000.0,-205896000.0,351679000.0,,
Change In Working Capital,395237000.0,8831000.0,-408143000.0,-347985000.0,225317000.0,,
Change In Other Working Capital,-65493000.0,19033000.0,59812000.0,-28060000.0,-112785000.0,,
Change In Payables And Accrued Expense,7397599000.0,4391118000.0,-91121000.0,2198949000.0,-330740000.0,,
Change In Accrued Expense,6910000.0,154782000.0,-12657000.0,-2027000.0,-79683000.0,,
Change In Payable,7390689000.0,4236336000.0,-78464000.0,2200976000.0,-251057000.0,,
Change In Account Payable,7390689000.0,4236336000.0,-78464000.0,2200976000.0,-251057000.0,,
Change In Inventory,-656543000.0,-351405000.0,18776000.0,108833000.0,-62384000.0,,
Change In Receivables,-6280326000.0,-4049915000.0,-395610000.0,-2627707000.0,731226000.0,,
Changes In Account Receivables,-6280326000.0,-4049915000.0,-395610000.0,-2627707000.0,731226000.0,,
Other Non Cash Items,8104000.0,428000.0,225000.0,376000.0,-678000.0,,
Stock Based Compensation,9599000.0,7435000.0,-9752000.0,11641000.0,18559000.0,,
Deferred Tax,9754000.0,-41367000.0,-66000.0,11092000.0,-5841000.0,,
Deferred Income Tax,9754000.0,-41367000.0,-66000.0,11092000.0,-5841000.0,,
Depreciation Amortization Depletion,36053000.0,33985000.0,32793000.0,35162000.0,35810000.0,,
Depreciation And Amortization,36053000.0,33985000.0,32793000.0,35162000.0,35810000.0,,
Operating Gains Losses,4975000.0,-2908000.0,-6003000.0,-103204000.0,-1352000.0,,
Earnings Losses From Equity Investments,-896000.0,-2074000.0,-463000.0,659000.0,-1320000.0,,
Gain Loss On Investment Securities,5871000.0,-834000.0,-5540000.0,-103863000.0,-32000.0,,
Net Income From Continuing Operations,236030000.0,193546000.0,109262000.0,187022000.0,79864000.0,,
