,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,1429530.0,284174.0,-376763.0,-178430.0,-4265109.0
Repayment Of Debt,-5586.0,-5422.0,-6980.0,-4955.0,-4809.0
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,0.0,,,0.0,
Capital Expenditure,,,,,-33336.0
Interest Paid Supplemental Data,608300.0,3122953.0,1601010.0,541653.0,726722.0
Income Tax Paid Supplemental Data,0.0,6400.0,5100.0,0.0,0.0
End Cash Position,3190474.0,1769684.0,1484492.0,3790055.0,3943043.0
Beginning Cash Position,1769684.0,1484492.0,1875453.0,3943043.0,28592001.0
Effect Of Exchange Rate Changes,-3154.0,-2386.0,-7218.0,2297.0,0.0
Changes In Cash,1423944.0,287578.0,-383743.0,-155285.0,-24648958.0
Financing Cash Flow,-5586.0,-5422.0,-6980.0,-4955.0,-20383849.0
Cash Flow From Continuing Financing Activities,-5586.0,-5422.0,-6980.0,-4955.0,-20383849.0
Net Other Financing Charges,,,,0.0,-20499790.0
Net Common Stock Issuance,0.0,,,0.0,
Common Stock Issuance,0.0,,,0.0,
Net Issuance Payments Of Debt,-5586.0,-5422.0,-6980.0,-4955.0,-4809.0
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Short Term Debt Payments,0.0,0.0,0.0,0.0,0.0
Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,-5586.0,-5422.0,-6980.0,-4955.0,-4809.0
Long Term Debt Payments,-5586.0,-5422.0,-6980.0,-4955.0,-4809.0
Investing Cash Flow,0.0,8826.0,0.0,28100.0,-33336.0
Cash Flow From Continuing Investing Activities,0.0,8826.0,0.0,28100.0,-33336.0
Net PPE Purchase And Sale,0.0,8826.0,0.0,28100.0,-33336.0
Sale Of PPE,0.0,,,28100.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,-33336.0
Operating Cash Flow,1429530.0,284174.0,-376763.0,-178430.0,-4231773.0
Cash Flow From Continuing Operating Activities,1429530.0,284174.0,-376763.0,-178430.0,-4231773.0
Change In Working Capital,6040569.0,2442611.0,1365147.0,4140711.0,-1279403.0
Change In Other Working Capital,119327.0,-344184.0,367331.0,-573085.0,640557.0
Change In Other Current Liabilities,-695290.0,-322639.0,-496020.0,-45777.0,-31901.0
Change In Payables And Accrued Expense,5159137.0,-3209639.0,5762550.0,6331036.0,5243714.0
Change In Payable,5159137.0,-3209639.0,5762550.0,6331036.0,5243714.0
Change In Account Payable,2649221.0,-1994503.0,5428061.0,5252945.0,4816109.0
Change In Tax Payable,0.0,-6400.0,-5100.0,-45653.0,-253932.0
Change In Income Tax Payable,0.0,-6400.0,-5100.0,-45653.0,-253932.0
Change In Prepaid Assets,374996.0,-549423.0,809397.0,-706638.0,-682292.0
Change In Inventory,125189.0,187581.0,745716.0,-896440.0,-11224942.0
Change In Receivables,957210.0,6680915.0,-5823827.0,31615.0,4775461.0
Changes In Account Receivables,835833.0,6607608.0,-6021541.0,94379.0,4665297.0
Other Non Cash Items,,,-104276.0,0.0,0.0
Stock Based Compensation,279218.0,406322.0,296797.0,326588.0,200954.0
Unrealized Gain Loss On Investment Securities,,,,-1032267.0,-4705583.0
Provisionand Write Offof Assets,1681606.0,,,401988.0,
Asset Impairment Charge,28947709.0,1086547.0,484315.0,0.0,0.0
Depreciation Amortization Depletion,750421.0,450151.0,446104.0,65661.0,65113.0
Depreciation And Amortization,750421.0,450151.0,446104.0,65661.0,65113.0
Depreciation,750421.0,450151.0,446104.0,65661.0,65113.0
Operating Gains Losses,0.0,-3382.0,592.0,,
Gain Loss On Sale Of PPE,0.0,-3382.0,592.0,3400.0,0.0
Net Income From Continuing Operations,-36269993.0,-4285914.0,-2865442.0,-4084511.0,1424146.0
