,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,6611000.0,9108000.0,-986000.0,9514000.0
Issuance Of Debt,0.0,0.0,0.0,0.0
Capital Expenditure,-31000.0,-170000.0,-264000.0,-99000.0
Interest Paid Supplemental Data,783000.0,771000.0,788000.0,845000.0
Income Tax Paid Supplemental Data,225000.0,412000.0,315000.0,0.0
End Cash Position,34444000.0,46423000.0,35903000.0,35570000.0
Beginning Cash Position,46423000.0,35903000.0,35570000.0,23035000.0
Changes In Cash,-11979000.0,10520000.0,333000.0,12535000.0
Financing Cash Flow,0.0,-407000.0,-4000.0,-400000.0
Cash Flow From Continuing Financing Activities,0.0,-407000.0,-4000.0,-400000.0
Proceeds From Stock Option Exercised,0.0,0.0,-4000.0,0.0
Cash Dividends Paid,0.0,,,-400000.0
Common Stock Dividend Paid,0.0,,,-1000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,,,0.0
Long Term Debt Issuance,0.0,0.0,0.0,0.0
Investing Cash Flow,-18621000.0,1649000.0,1059000.0,3322000.0
Cash Flow From Continuing Investing Activities,-18621000.0,1649000.0,1059000.0,3322000.0
Net Investment Purchase And Sale,-18590000.0,1819000.0,1323000.0,3421000.0
Sale Of Investment,10680000.0,9004000.0,7169000.0,6355000.0
Purchase Of Investment,-29270000.0,-7185000.0,-5846000.0,-2934000.0
Net PPE Purchase And Sale,-31000.0,-170000.0,-264000.0,-99000.0
Purchase Of PPE,-31000.0,-170000.0,-264000.0,-99000.0
Operating Cash Flow,6642000.0,9278000.0,-722000.0,9613000.0
Cash Flow From Continuing Operating Activities,6642000.0,9278000.0,-722000.0,9613000.0
Change In Working Capital,5599000.0,7862000.0,-899000.0,14593000.0
Change In Payables And Accrued Expense,4031000.0,2435000.0,-3683000.0,6661000.0
Change In Receivables,7503000.0,-29566000.0,7370000.0,1708000.0
Other Non Cash Items,294000.0,449000.0,-473000.0,-21198000.0
Stock Based Compensation,0.0,0.0,2000.0,2000.0
Unrealized Gain Loss On Investment Securities,848000.0,-2609000.0,-767000.0,-101000.0
Amortization Of Securities,-474000.0,-592000.0,149000.0,17079000.0
Deferred Tax,-396000.0,628000.0,232000.0,-322000.0
Deferred Income Tax,-396000.0,628000.0,232000.0,-322000.0
Depreciation And Amortization,97000.0,103000.0,77000.0,69000.0
Operating Gains Losses,97000.0,121000.0,155000.0,-921000.0
Earnings Losses From Equity Investments,99000.0,137000.0,155000.0,272000.0
Gain Loss On Investment Securities,-2000.0,,,-1193000.0
Net Income From Continuing Operations,577000.0,3316000.0,802000.0,412000.0
