,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7701000.0,-14109000.0,-25786000.0,-22511000.0,-12658000.0,,
Repurchase Of Capital Stock,0.0,-1534000.0,-15000.0,-2976000.0,-4732000.0,,
Repayment Of Debt,0.0,-18000.0,-55000.0,-197000.0,-192000.0,,
Capital Expenditure,-965000.0,-1414000.0,-1295000.0,-1701000.0,-1727000.0,,
Interest Paid Supplemental Data,0.0,6600000.0,23000.0,6657000.0,11000.0,,
Income Tax Paid Supplemental Data,11000.0,98000.0,2000.0,17000.0,34000.0,,
End Cash Position,186401000.0,195513000.0,212801000.0,238657000.0,264341000.0,,
Beginning Cash Position,195513000.0,212801000.0,238657000.0,264341000.0,281923000.0,,
Effect Of Exchange Rate Changes,-926000.0,,,,0.0,,
Changes In Cash,-8186000.0,-16917000.0,-25856000.0,-25684000.0,-17582000.0,,
Financing Cash Flow,-485000.0,-2808000.0,-70000.0,-3173000.0,-4924000.0,,
Cash Flow From Continuing Financing Activities,-485000.0,-2808000.0,-70000.0,-3173000.0,-4924000.0,,
Net Other Financing Charges,-485000.0,,,,,,
Proceeds From Stock Option Exercised,,-1256000.0,,,,-200000.0,-1236000.0
Net Common Stock Issuance,0.0,-1534000.0,-15000.0,-2976000.0,-4732000.0,,
Common Stock Payments,0.0,-1534000.0,-15000.0,-2976000.0,-4732000.0,,
Net Issuance Payments Of Debt,0.0,-18000.0,-55000.0,-197000.0,-192000.0,,
Net Long Term Debt Issuance,0.0,-18000.0,-55000.0,-197000.0,-192000.0,,
Long Term Debt Payments,0.0,-18000.0,-55000.0,-197000.0,-192000.0,,
Investing Cash Flow,-965000.0,-1414000.0,-1295000.0,-1701000.0,-1727000.0,,
Cash Flow From Continuing Investing Activities,-965000.0,-1414000.0,-1295000.0,-1701000.0,-1727000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-363000.0,705000.0,-268000.0,-648000.0,-1192000.0,,
Purchase Of PPE,-363000.0,705000.0,-268000.0,-648000.0,-1192000.0,,
Capital Expenditure Reported,-602000.0,-2119000.0,-1027000.0,-1053000.0,-535000.0,,
Operating Cash Flow,-6736000.0,-12695000.0,-24491000.0,-20810000.0,-10931000.0,,
Cash Flow From Continuing Operating Activities,-6736000.0,-12695000.0,-24491000.0,-20810000.0,-10931000.0,,
Change In Working Capital,92000.0,-1784000.0,-12032000.0,-7895000.0,6000.0,,
Change In Other Current Liabilities,-124000.0,204000.0,0.0,-10531000.0,-42000.0,,
Change In Payables And Accrued Expense,3185000.0,-919000.0,-7309000.0,-4827000.0,2032000.0,,
Change In Accrued Expense,4243000.0,-3137000.0,-6686000.0,-4379000.0,2768000.0,,
Change In Payable,-1058000.0,2218000.0,-623000.0,-448000.0,-736000.0,,
Change In Account Payable,-1058000.0,2218000.0,-623000.0,-448000.0,-736000.0,,
Change In Prepaid Assets,-1318000.0,-937000.0,563000.0,8332000.0,1235000.0,,
Change In Receivables,-1651000.0,-132000.0,-5286000.0,-869000.0,-3219000.0,,
Changes In Account Receivables,-1651000.0,-132000.0,-5286000.0,-869000.0,-3219000.0,,
Other Non Cash Items,644000.0,812000.0,490000.0,435000.0,504000.0,,
Stock Based Compensation,2757000.0,5399000.0,4269000.0,4362000.0,5550000.0,,
Provisionand Write Offof Assets,0.0,,,,-16000.0,,
Asset Impairment Charge,,,,,,0.0,0.0
Amortization Of Securities,,,,,,0.0,0.0
Depreciation Amortization Depletion,716000.0,796000.0,224000.0,194000.0,167000.0,,
Depreciation And Amortization,716000.0,796000.0,224000.0,194000.0,167000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Gain Loss On Investment Securities,,,,,,0.0,0.0
Net Income From Continuing Operations,-10945000.0,-17902000.0,-17442000.0,-17922000.0,-17142000.0,,
