,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23258000.0,33122000.0,22841000.0,27190000.0,-3642000.0,
Repurchase Of Capital Stock,-3389000.0,-558000.0,-42000.0,-74781000.0,-6897000.0,
Repayment Of Debt,-217000000.0,,,47666000.0,-181590000.0,
Issuance Of Debt,,-130771000.0,636336000.0,885000.0,0.0,-49860000.0
Capital Expenditure,-1952000.0,-2881000.0,-1570000.0,-1393000.0,-1856000.0,
Interest Paid Supplemental Data,67458000.0,73517000.0,72127000.0,66879000.0,66648000.0,
Income Tax Paid Supplemental Data,3828000.0,3028000.0,4704000.0,11392000.0,1565000.0,
End Cash Position,136981000.0,135130000.0,274125000.0,170599000.0,163721000.0,
Beginning Cash Position,135130000.0,274125000.0,170599000.0,163721000.0,123615000.0,
Changes In Cash,1851000.0,-138995000.0,103526000.0,6878000.0,40106000.0,
Financing Cash Flow,-21769000.0,212344000.0,967310000.0,1975000.0,-81720000.0,
Cash Flow From Continuing Financing Activities,-21769000.0,212344000.0,967310000.0,1975000.0,-81720000.0,
Net Other Financing Charges,3451000.0,-2531000.0,4949000.0,-10030000.0,4109000.0,
Proceeds From Stock Option Exercised,2323000.0,539000.0,42000.0,17000.0,119000.0,
Cash Dividends Paid,-11465000.0,-11451000.0,-11451000.0,-12655000.0,-12690000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,
Preferred Stock Payments,,0.0,0.0,,,
Net Common Stock Issuance,-3389000.0,-558000.0,-42000.0,-17411000.0,-6897000.0,
Common Stock Payments,-3389000.0,-558000.0,-42000.0,-17411000.0,-6897000.0,
Net Issuance Payments Of Debt,-204200000.0,-261975000.0,770260000.0,44005000.0,-177044000.0,
Net Short Term Debt Issuance,12800000.0,-10451000.0,3362000.0,-3661000.0,4546000.0,
Short Term Debt Issuance,,,3362000.0,,,
Net Long Term Debt Issuance,-217000000.0,-251524000.0,766898000.0,47666000.0,-181590000.0,
Long Term Debt Payments,-217000000.0,,,47666000.0,-181590000.0,
Long Term Debt Issuance,,-126524000.0,632974000.0,0.0,0.0,-41911000.0
Investing Cash Flow,-1590000.0,-387342000.0,-888195000.0,-23680000.0,123612000.0,
Cash Flow From Continuing Investing Activities,-1590000.0,-387342000.0,-888195000.0,-23680000.0,123612000.0,
Net Other Investing Changes,10116000.0,11176000.0,-31528000.0,-1402000.0,9124000.0,
Net Investment Purchase And Sale,29156000.0,84341000.0,-484950000.0,139662000.0,32568000.0,
Sale Of Investment,39724000.0,137359000.0,224512000.0,184440000.0,42671000.0,
Purchase Of Investment,-10568000.0,-53018000.0,-709462000.0,-44778000.0,-10103000.0,
Net Business Purchase And Sale,,2750000.0,,,,-67932000.0
Purchase Of Business,,0.0,,,,-67932000.0
Net PPE Purchase And Sale,-1952000.0,-2881000.0,-1570000.0,-1393000.0,-1856000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-1952000.0,-2881000.0,-1570000.0,-1393000.0,-1856000.0,
Operating Cash Flow,25210000.0,36003000.0,24411000.0,28583000.0,-1786000.0,
Cash Flow From Continuing Operating Activities,25210000.0,36003000.0,24411000.0,28583000.0,-1786000.0,
Change In Working Capital,-4545000.0,343000.0,3502000.0,10569000.0,-43069000.0,
Change In Other Working Capital,-1756000.0,-1834000.0,-1774000.0,-1786000.0,-1852000.0,
Change In Other Current Liabilities,-6801000.0,8924000.0,7241000.0,-6100000.0,-57697000.0,
Change In Other Current Assets,4590000.0,-5343000.0,1609000.0,17644000.0,15409000.0,
Change In Receivables,-578000.0,-1404000.0,-3574000.0,811000.0,1071000.0,
Other Non Cash Items,5670000.0,12514000.0,-1673000.0,-5300000.0,12133000.0,
Excess Tax Benefit From Stock Based Compensation,75000.0,0.0,0.0,0.0,195000.0,
Stock Based Compensation,1257000.0,1761000.0,1163000.0,1082000.0,2030000.0,
Asset Impairment Charge,,0.0,4000.0,,,0.0
Deferred Tax,-2000.0,3034000.0,14000.0,62000.0,-101000.0,
Deferred Income Tax,-2000.0,3034000.0,14000.0,62000.0,-101000.0,
Depreciation Amortization Depletion,3754000.0,3676000.0,3646000.0,3548000.0,3544000.0,
Depreciation And Amortization,3754000.0,3676000.0,3646000.0,3548000.0,3544000.0,
Amortization Cash Flow,1113000.0,1073000.0,1032000.0,1007000.0,1002000.0,
Amortization Of Intangibles,1113000.0,1073000.0,1032000.0,1007000.0,1002000.0,
Depreciation,2641000.0,2603000.0,2614000.0,2541000.0,2542000.0,
Operating Gains Losses,372000.0,3327000.0,-885000.0,-1609000.0,-1061000.0,
Gain Loss On Investment Securities,354000.0,-260000.0,15000.0,-432000.0,-205000.0,
Gain Loss On Sale Of PPE,-10000.0,0.0,0.0,0.0,2000.0,
Net Income From Continuing Operations,20506000.0,13093000.0,17386000.0,19085000.0,21463000.0,
