,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4182000.0,3658000.0,-618000.0,-214000.0,-6524000.0,
Repayment Of Debt,-464000.0,-465000.0,-464000.0,-464000.0,-464000.0,
Issuance Of Capital Stock,,,,14840000.0,0.0,
Capital Expenditure,,,,-3017000.0,-69000.0,-6000.0
Interest Paid Supplemental Data,0.0,496000.0,466000.0,899000.0,1171000.0,
Income Tax Paid Supplemental Data,0.0,61000.0,140000.0,0.0,0.0,
End Cash Position,26715000.0,30025000.0,32630000.0,30952000.0,18173000.0,
Beginning Cash Position,30025000.0,32630000.0,30952000.0,18173000.0,20398000.0,
Changes In Cash,-3310000.0,-2605000.0,1678000.0,12779000.0,-2225000.0,
Financing Cash Flow,872000.0,-6263000.0,2296000.0,12993000.0,4299000.0,
Cash Flow From Continuing Financing Activities,872000.0,-6263000.0,2296000.0,12993000.0,4299000.0,
Net Other Financing Charges,0.0,0.0,-3050000.0,-2275000.0,-1253000.0,
Net Common Stock Issuance,,,,14840000.0,0.0,
Common Stock Issuance,,,,14840000.0,0.0,
Net Issuance Payments Of Debt,872000.0,-6263000.0,5346000.0,428000.0,5552000.0,
Net Short Term Debt Issuance,1336000.0,-5798000.0,5810000.0,-965000.0,6016000.0,
Net Long Term Debt Issuance,-464000.0,-465000.0,-464000.0,1393000.0,-464000.0,
Long Term Debt Payments,-464000.0,-465000.0,-464000.0,-464000.0,-464000.0,
Investing Cash Flow,0.0,-17000.0,0.0,-3017000.0,-69000.0,
Cash Flow From Continuing Investing Activities,0.0,-17000.0,0.0,-3017000.0,-69000.0,
Net PPE Purchase And Sale,0.0,-17000.0,0.0,-17000.0,-69000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,0.0,-17000.0,0.0,-17000.0,-69000.0,
Operating Cash Flow,-4182000.0,3675000.0,-618000.0,2803000.0,-6455000.0,
Cash Flow From Continuing Operating Activities,-4182000.0,3675000.0,-618000.0,2803000.0,-6455000.0,
Change In Working Capital,-1814000.0,3983000.0,-23000.0,1641000.0,-9758000.0,
Change In Other Working Capital,165000.0,182000.0,403000.0,111000.0,455000.0,
Change In Payables And Accrued Expense,-6931000.0,2373000.0,104000.0,-4502000.0,2005000.0,
Change In Accrued Expense,-5886000.0,3456000.0,-1637000.0,-3062000.0,1607000.0,
Change In Payable,-1045000.0,-1083000.0,1741000.0,-1440000.0,398000.0,
Change In Account Payable,-1045000.0,-1083000.0,1741000.0,-1440000.0,398000.0,
Change In Prepaid Assets,-2025000.0,-1483000.0,484000.0,1880000.0,-1652000.0,
Change In Inventory,543000.0,609000.0,1056000.0,-518000.0,-61000.0,
Change In Receivables,6434000.0,2302000.0,-2070000.0,4670000.0,-10505000.0,
Changes In Account Receivables,6434000.0,2302000.0,-2070000.0,4670000.0,-10505000.0,
Other Non Cash Items,71000.0,29000.0,29000.0,1308000.0,56000.0,
Stock Based Compensation,148000.0,283000.0,114000.0,113000.0,139000.0,
Asset Impairment Charge,653000.0,835000.0,278000.0,8405000.0,88000.0,
Depreciation Amortization Depletion,1121000.0,885000.0,803000.0,1294000.0,1287000.0,
Depreciation And Amortization,1121000.0,885000.0,803000.0,1294000.0,1287000.0,
Depreciation,,,,1294000.0,3983000.0,-1327000.0
Operating Gains Losses,1257000.0,8244000.0,-3784000.0,9860000.0,-2261000.0,
Gain Loss On Investment Securities,1257000.0,8244000.0,-3784000.0,9860000.0,-2261000.0,
Net Income From Continuing Operations,-5618000.0,-10584000.0,1965000.0,-19818000.0,3994000.0,
