,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,57479000.0,39821000.0,47121000.0,58967000.0,35621000.0,
Repurchase Of Capital Stock,-27240000.0,-3515000.0,0.0,-14000.0,-10616000.0,
Repayment Of Debt,-68372000.0,92546000.0,-90134000.0,-44994000.0,-25186000.0,
Issuance Of Debt,0.0,-278835000.0,96250000.0,89000000.0,205000000.0,
Capital Expenditure,-1024000.0,-3021000.0,-2243000.0,-2320000.0,-4401000.0,
Interest Paid Supplemental Data,60465000.0,62855000.0,66951000.0,66489000.0,63724000.0,
Income Tax Paid Supplemental Data,5727000.0,36724000.0,21521000.0,17982000.0,6644000.0,
End Cash Position,634469000.0,681902000.0,471955000.0,491520000.0,481670000.0,
Beginning Cash Position,681902000.0,471955000.0,491520000.0,481670000.0,764170000.0,
Changes In Cash,-47433000.0,209947000.0,-19565000.0,9850000.0,-282500000.0,
Financing Cash Flow,-197067000.0,197973000.0,246880000.0,315093000.0,43221000.0,
Cash Flow From Continuing Financing Activities,-197067000.0,197973000.0,246880000.0,315093000.0,43221000.0,
Net Other Financing Charges,-3402000.0,824000.0,2622000.0,-10000.0,-2060000.0,
Cash Dividends Paid,-13108000.0,-12759000.0,-12411000.0,-12018000.0,-11655000.0,
Preferred Stock Dividend Paid,-938000.0,-937000.0,-938000.0,-937000.0,-938000.0,
Common Stock Dividend Paid,-12170000.0,-11822000.0,-11473000.0,-11081000.0,-10717000.0,
Net Common Stock Issuance,-27240000.0,-3515000.0,0.0,-14000.0,-10616000.0,
Common Stock Payments,-27240000.0,-3515000.0,0.0,-14000.0,-10616000.0,
Net Issuance Payments Of Debt,-68372000.0,-186289000.0,6116000.0,44006000.0,179814000.0,
Net Short Term Debt Issuance,0.0,,,,205000000.0,
Short Term Debt Issuance,0.0,,,,205000000.0,
Net Long Term Debt Issuance,-68372000.0,-186289000.0,6116000.0,249006000.0,-25186000.0,
Long Term Debt Payments,-68372000.0,92546000.0,-90134000.0,-44994000.0,-25186000.0,
Long Term Debt Issuance,,-278835000.0,96250000.0,,,
Investing Cash Flow,91131000.0,-30868000.0,-315809000.0,-366530000.0,-365743000.0,
Cash Flow From Continuing Investing Activities,91131000.0,-30868000.0,-315809000.0,-366530000.0,-365743000.0,
Net Other Investing Changes,10328000.0,-107032000.0,46409000.0,68002000.0,-73795000.0,
Net Investment Purchase And Sale,-13294000.0,-168728000.0,-181941000.0,-313909000.0,-210666000.0,
Sale Of Investment,203795000.0,407483000.0,108213000.0,97123000.0,119940000.0,
Purchase Of Investment,-217089000.0,-576211000.0,-290154000.0,-411032000.0,-330606000.0,
Net Business Purchase And Sale,250000.0,,,,0.0,
Sale Of Business,250000.0,,,,0.0,
Net PPE Purchase And Sale,-1024000.0,-3021000.0,-2243000.0,-2320000.0,-4401000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-1024000.0,-3021000.0,-2243000.0,-2320000.0,-4401000.0,
Operating Cash Flow,58503000.0,42842000.0,49364000.0,61287000.0,40022000.0,
Cash Flow From Continuing Operating Activities,58503000.0,42842000.0,49364000.0,61287000.0,40022000.0,
Change In Working Capital,-9830000.0,-25459000.0,-8211000.0,-968000.0,-15611000.0,
Other Non Cash Items,851000.0,-384000.0,969000.0,-225000.0,1135000.0,
Stock Based Compensation,4304000.0,4277000.0,3022000.0,3064000.0,3128000.0,
Amortization Of Securities,630000.0,,,1058000.0,1027000.0,
Deferred Tax,2064000.0,-1970000.0,-1515000.0,1708000.0,-4607000.0,
Deferred Income Tax,2064000.0,-1970000.0,-1515000.0,1708000.0,-4607000.0,
Depreciation Amortization Depletion,3741000.0,3671000.0,2587000.0,2787000.0,2388000.0,
Depreciation And Amortization,3741000.0,3671000.0,2587000.0,2787000.0,2388000.0,
Amortization Cash Flow,1680000.0,1612000.0,954000.0,1023000.0,1061000.0,
Amortization Of Intangibles,1680000.0,1612000.0,954000.0,1023000.0,1061000.0,
Depreciation,2061000.0,2059000.0,1633000.0,1764000.0,1327000.0,
Operating Gains Losses,-1062000.0,32000.0,-1265000.0,-1130000.0,-1986000.0,
Gain Loss On Investment Securities,0.0,57000.0,0.0,0.0,-106000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,49362000.0,54794000.0,45235000.0,51384000.0,49961000.0,
