,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,22737000.0,58449000.0,42008000.0,39261000.0,25645000.0,,
Repayment Of Debt,-50000000.0,0.0,-427162000.0,-25000000.0,-10000000.0,,
Issuance Of Debt,50000000.0,0.0,,,0.0,68250000.0,0.0
Capital Expenditure,-13446000.0,-3038000.0,-5454000.0,-5134000.0,-2179000.0,,
Interest Paid Supplemental Data,346000.0,10312000.0,-4041000.0,6509000.0,3526000.0,,
Income Tax Paid Supplemental Data,6735000.0,-11060000.0,11140000.0,2661000.0,1335000.0,,
End Cash Position,163310000.0,195179000.0,164670000.0,168560000.0,156474000.0,,
Beginning Cash Position,195179000.0,164670000.0,168560000.0,156474000.0,151743000.0,,
Effect Of Exchange Rate Changes,238000.0,491000.0,-212000.0,479000.0,1339000.0,,
Changes In Cash,-32107000.0,30018000.0,-3678000.0,11607000.0,3392000.0,,
Financing Cash Flow,-25798000.0,-6964000.0,-47086000.0,-27657000.0,-19361000.0,,
Cash Flow From Continuing Financing Activities,-25798000.0,-6964000.0,-47086000.0,-27657000.0,-19361000.0,,
Net Other Financing Charges,-26585000.0,-9576000.0,194299000.0,-3125000.0,-9393000.0,,
Proceeds From Stock Option Exercised,787000.0,2612000.0,-216723000.0,468000.0,32000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-24662000.0,-25000000.0,-10000000.0,,
Net Short Term Debt Issuance,,,,,,,-5000000.0
Short Term Debt Issuance,,,,,,,0.0
Net Long Term Debt Issuance,0.0,0.0,-24662000.0,-25000000.0,-10000000.0,,
Long Term Debt Payments,-50000000.0,0.0,-427162000.0,-25000000.0,-10000000.0,,
Long Term Debt Issuance,50000000.0,0.0,,,0.0,68250000.0,0.0
Investing Cash Flow,-42492000.0,-24505000.0,-4054000.0,-5131000.0,-5071000.0,,
Cash Flow From Continuing Investing Activities,-42492000.0,-24505000.0,-4054000.0,-5131000.0,-5071000.0,,
Net Other Investing Changes,,0.0,0.0,0.0,-3428000.0,-4800000.0,
Net Investment Purchase And Sale,100000.0,0.0,1400000.0,0.0,536000.0,,
Sale Of Investment,100000.0,0.0,1400000.0,0.0,536000.0,,
Purchase Of Investment,,0.0,0.0,,,0.0,0.0
Net Business Purchase And Sale,-29188000.0,,,,0.0,,
Purchase Of Business,-29188000.0,,,,0.0,,
Net Intangibles Purchase And Sale,-5274000.0,-608000.0,-2635000.0,-2250000.0,-529000.0,,
Purchase Of Intangibles,-5274000.0,-608000.0,-2635000.0,-2250000.0,-529000.0,,
Net PPE Purchase And Sale,-8130000.0,-2425000.0,-2819000.0,-2881000.0,-1650000.0,,
Sale Of PPE,42000.0,5000.0,0.0,3000.0,0.0,,
Purchase Of PPE,-8172000.0,-2430000.0,-2819000.0,-2884000.0,-1650000.0,,
Operating Cash Flow,36183000.0,61487000.0,47462000.0,44395000.0,27824000.0,,
Cash Flow From Continuing Operating Activities,36183000.0,61487000.0,47462000.0,44395000.0,27824000.0,,
Change In Working Capital,-31175000.0,5981000.0,-5889000.0,-3640000.0,-13358000.0,,
Change In Other Current Liabilities,-1148000.0,-1701000.0,199000.0,-3337000.0,-266000.0,,
Change In Other Current Assets,-3155000.0,-6485000.0,-2778000.0,-5051000.0,2281000.0,,
Change In Payables And Accrued Expense,-5637000.0,17300000.0,10456000.0,5424000.0,-5639000.0,,
Change In Accrued Expense,-13681000.0,10411000.0,6040000.0,4004000.0,-15444000.0,,
Change In Payable,8044000.0,6889000.0,4416000.0,1420000.0,9805000.0,,
Change In Account Payable,8044000.0,6889000.0,4416000.0,1420000.0,9805000.0,,
Change In Inventory,-7180000.0,-8575000.0,-2449000.0,-13001000.0,-6627000.0,,
Change In Receivables,-14055000.0,5442000.0,-11317000.0,12325000.0,-3107000.0,,
Changes In Account Receivables,-14055000.0,5442000.0,-11317000.0,12325000.0,-3107000.0,,
Other Non Cash Items,3483000.0,1799000.0,23180000.0,2005000.0,1909000.0,,
Stock Based Compensation,26446000.0,16453000.0,17138000.0,17297000.0,6835000.0,,
Asset Impairment Charge,0.0,54958000.0,1872000.0,42355000.0,152000.0,,
Deferred Tax,1844000.0,91000.0,2935000.0,2437000.0,2411000.0,,
Deferred Income Tax,1844000.0,91000.0,2935000.0,2437000.0,2411000.0,,
Depreciation Amortization Depletion,10735000.0,11602000.0,11521000.0,11670000.0,11536000.0,,
Depreciation And Amortization,10735000.0,11602000.0,11521000.0,11670000.0,11536000.0,,
Depreciation,10735000.0,11602000.0,11521000.0,11670000.0,11536000.0,,
Operating Gains Losses,-1713000.0,398000.0,-433000.0,-665000.0,-1006000.0,,
Earnings Losses From Equity Investments,-1621000.0,364000.0,-16000.0,62000.0,-1046000.0,,
Gain Loss On Investment Securities,-100000.0,0.0,-416000.0,-743000.0,14000.0,,
Gain Loss On Sale Of Business,8000.0,34000.0,-1000.0,16000.0,26000.0,,
Net Income From Continuing Operations,26563000.0,-29795000.0,-2862000.0,-27064000.0,19345000.0,,
