,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-46180000.0,-165431000.0,-183694000.0,-123712000.0,-63447000.0
Repurchase Of Capital Stock,-1643000.0,-838000.0,-1059000.0,-768000.0,-1695000.0
Repayment Of Debt,-294257000.0,-512700000.0,-438400000.0,-238200000.0,-336756000.0
Issuance Of Debt,347840000.0,631343000.0,558570000.0,331308000.0,401343000.0
Issuance Of Capital Stock,78283000.0,95053000.0,82951000.0,81513000.0,30468000.0
Capital Expenditure,-415000.0,-428000.0,-71000.0,-180000.0,-106000.0
End Cash Position,19631000.0,19110000.0,9467000.0,26251000.0,8386000.0
Beginning Cash Position,19110000.0,9467000.0,26251000.0,8386000.0,9627000.0
Changes In Cash,521000.0,9643000.0,-16784000.0,17865000.0,-1241000.0
Financing Cash Flow,46701000.0,175074000.0,166910000.0,141577000.0,62206000.0
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,-83522000.0,-37784000.0,-35152000.0,-32276000.0,-31154000.0
Common Stock Dividend Paid,-83522000.0,-37784000.0,-35152000.0,-32276000.0,-31154000.0
Net Common Stock Issuance,76640000.0,94215000.0,81892000.0,80745000.0,28773000.0
Common Stock Payments,-1643000.0,-838000.0,-1059000.0,-768000.0,-1695000.0
Common Stock Issuance,78283000.0,95053000.0,82951000.0,81513000.0,30468000.0
Net Issuance Payments Of Debt,53583000.0,118643000.0,120170000.0,93108000.0,64587000.0
Net Long Term Debt Issuance,53583000.0,118643000.0,120170000.0,93108000.0,64587000.0
Long Term Debt Payments,-294257000.0,-512700000.0,-438400000.0,-238200000.0,-336756000.0
Long Term Debt Issuance,347840000.0,631343000.0,558570000.0,331308000.0,401343000.0
Investing Cash Flow,-415000.0,-428000.0,-71000.0,-180000.0,-106000.0
Net PPE Purchase And Sale,-415000.0,-428000.0,-71000.0,-180000.0,-106000.0
Operating Cash Flow,-45765000.0,-165003000.0,-183623000.0,-123532000.0,-63341000.0
Change In Working Capital,-17964000.0,16601000.0,-1081000.0,16078000.0,-27194000.0
Change In Other Current Liabilities,-774000.0,-1405000.0,-1505000.0,-1097000.0,-1457000.0
Change In Other Current Assets,-5017000.0,-2750000.0,-2219000.0,16616000.0,-17323000.0
Change In Payable,-13130000.0,20323000.0,4443000.0,1597000.0,-8330000.0
Change In Receivables,957000.0,433000.0,-1800000.0,-1038000.0,-84000.0
Other Non Cash Items,-10972000.0,-9772000.0,-8683000.0,-8060000.0,-7159000.0
Gain Loss On Investment Securities,-46661000.0,-211292000.0,-201504000.0,-172962000.0,-56075000.0
Net Income From Continuing Operations,29832000.0,39460000.0,27645000.0,41412000.0,27087000.0
